コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2950.5,33.5,1.2 ,2916.8,7070400 ,7070400 ,,4419870 ,1.60 ,4.80 ,,,2,0,13,15 ,27.39,3.23,10.23,33.2
5803,フジクラ,4245,-260,-5.8 ,4199.36,22004200 ,22004200 ,,13759220 ,1.60 ,4.80 ,,,1,0,59,70 ,46.85,15.09,6.59,35.83
8136,サンリオ,976.2,-4.2,-0.4 ,977.442,10875700 ,10875700 ,,7522865 ,1.45 ,4.34 ,🔥買い,,,1,317,359 ,22.75,8.32,18.41,13.2
3077,ホリイフードサービス,640,3,0.5 ,637.683,35000 ,35000 ,,47900 ,0.73 ,2.19 ,,,,1,133,122 ,11.09,4.3,0,0
5801,古河電工,30250,-700,-2.3 ,29625.8,5282800 ,5282800 ,,8044925 ,0.66 ,1.97 ,,,,0,8,7 ,39.4,6.02,2.76,160
1357,ＮＦ日経ダブインバ,5163,37,0.7 ,5271.69,5399531 ,5399531 ,,8381638 ,0.64 ,1.93 ,,,,0,100,89 ,0,0,2.25,0
6146,ディスコ,63020,-1230,-1.9 ,61504,1286000 ,1286000 ,,2190030 ,0.59 ,1.76 ,,,,0,93,81 ,54.07,13.23,1.87,437
6920,レーザーテック,34420,-880,-2.5 ,33616.8,2658300 ,2658300 ,,4698420 ,0.57 ,1.70 ,,,,0,174,151 ,42.25,13.67,4.74,329
6857,アドバンテスト,20450,-475,-2.3 ,20043.8,4895900 ,4895900 ,,9198535 ,0.53 ,1.60 ,🔥買い,,,1,253,217 ,45.2,24.37,1.74,58
3436,ＳＵＭＣＯ,1692.5,-89.5,-5.0 ,1662.65,4544800 ,4544800 ,,8960550 ,0.51 ,1.52 ,,,,0,1,1 ,0,1.02,5.73,20
1570,ＮＦ日経レバ,44660,-340,-0.8 ,43586.1,2161016 ,2161016 ,,4393553 ,0.49 ,1.48 ,,,,0,100,85 ,0,0,5.52,0
7089,フォースタートアップス,1150,10,0.9 ,1142.69,20700 ,20700 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.58,3.14,0,0
5713,住友鉱山,9062,-188,-2.0 ,8850.52,2503300 ,2503300 ,,5290930 ,0.47 ,1.42 ,,,,0,44,37 ,17.51,1.35,7.03,183
4495,アイキューブドシステムズ,2097,12,0.6 ,2078.05,7500 ,7500 ,,15885 ,0.47 ,1.42 ,,,,1,279,235 ,12.66,3.62,0,36
9501,東京電力ＨＤ,648.3,13.8,2.2 ,643.062,31755400 ,31755400 ,,67934650 ,0.47 ,1.40 ,,,,0,4,3 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4812,-80,-1.6 ,4835.66,6907900 ,6907900 ,,14829915 ,0.47 ,1.40 ,,,,0,104,87 ,16.94,1.18,7.93,108
1540,純金上場信託,21940,110,0.5 ,21775.4,313028 ,313028 ,,717722 ,0.44 ,1.31 ,,,,0,100,83 ,0,0,67.59,0
285A,キオクシアホールディングス,19470,-550,-2.8 ,18946.7,14778900 ,14778900 ,,34402530 ,0.43 ,1.29 ,,,,0,352,292 ,21.96,12.82,7.75,0
9984,ソフトバンクグループ,3625,-67,-1.8 ,3552.32,18726700 ,18726700 ,,46635470 ,0.40 ,1.20 ,,,,0,543,446 ,3.68,1.46,13.03,11
