コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,944,79,9.1 ,939 ,51100 ,,,30255 ,1.69 ,5.07 ,🔥買い,BOLT!,2,1,253,562 ,4.27 ,12.73 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2863,116,4.2 ,2864 ,73200 ,,,54280 ,1.35 ,4.05 ,,,,0,78,149 ,2.21 ,12.06 ,0.62 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,544,17,3.2 ,541 ,550000 ,,,409400 ,1.34 ,4.03 ,,,,0,120,229 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,469,14,3.1 ,467 ,132300 ,,,161665 ,0.82 ,2.46 ,,,,0,104,149 ,1.88 ,9.25 ,0.55 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2301,学情,1668,21,1.3 ,1666 ,57400 ,,,71635 ,0.80 ,2.40 ,,,,0,103,146 ,2.01 ,11.13 ,0.96 ,0.24 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3962,チェンジホールディングス,949,-25,-2.6 ,954 ,191900 ,,,244285 ,0.79 ,2.36 ,,,,0,154,217 ,0.98 ,9.43 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
7974,任天堂,7006,-288,-4.0 ,6999 ,6862300 ,,,8910225 ,0.77 ,2.31 ,,,,0,79,110 ,3.14 ,25.23 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2667,イメージワン,123,0,0.0 ,123 ,134900 ,,,175830 ,0.77 ,2.30 ,,,,0,41,57 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5401,日本製鉄,595.2,9.6,1.6 ,593 ,#########,,,28468225 ,0.72 ,2.15 ,,,,0,14,19 ,4.21 ,14.13 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
2353,日本駐車場開発,264,3,1.2 ,265 ,1479400 ,,,2084445 ,0.71 ,2.13 ,,,,0,162,217 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,769.9,26.5,3.6 ,763 ,4862500 ,,,7036055 ,0.69 ,2.07 ,,,,0,78,103 ,2.54 ,23.83 ,1.16 ,0.16 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6157,日進工具,958,-16,-1.6 ,965 ,37800 ,,,56595 ,0.67 ,2.00 ,,,,,######,######,####,15.03 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
2516,東証グロース２５０ＥＴＦ,558.1,3.1,0.6 ,553 ,265540 ,,,401236 ,0.66 ,1.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7692,アースインフィニティ,80,1,1.3 ,79 ,151900 ,,,234785 ,0.65 ,1.94 ,,,,0,165,212 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8410,セブン銀行,309,6.2,2.1 ,308 ,3211400 ,,,5022025 ,0.64 ,1.92 ,,,,0,18,23 ,1.00 ,21.16 ,-9.13 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17860,-770,-4.1 ,18154 ,83900 ,,,132010 ,0.64 ,1.91 ,,,,0,236,300 ,2.45 ,23.86 ,1.45 ,0.68 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4432,ウイングアーク１ＳＴ,2956,63,2.2 ,2946 ,179100 ,,,286390 ,0.63 ,1.88 ,,,,0,210,265 ,2.20 ,13.83 ,0.77 ,0.34 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8306,三菱ＵＦＪフィナンシャルＧ,3520,47,1.4 ,3514 ,#########,,,35107830 ,0.62 ,1.86 ,,,,1,160,201 ,2.85 ,14.67 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
