コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2073,280,15.6 ,2013.36,3947600 ,,,1079185 ,3.66 ,5.30 ,,BOLT!,34,0,44,101 ,2.30 ,36.3,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,685.914,9555800 ,,,3217850 ,2.97 ,4.30 ,,,21,0,46,92 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.01%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.41 ,,,13,1,257,443 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1357,-50,-3.6 ,1361.37,156400 ,,,66650 ,2.35 ,3.40 ,🔥買い,,14,0,158,272 ,1.92 ,11.72,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
6840,ＡＫＩＢＡホールディングス,947,142,17.6 ,891.424,1519800 ,,,745880 ,2.04 ,2.95 ,,,6,0,13,21 ,4.15 ,16.1,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.51,819700 ,,,439315 ,1.87 ,2.70 ,🔥買い,,3,1,450,680 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,978.887,445800 ,,,285855 ,1.56 ,2.26 ,🔥買い,,1,0,176,243 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
285A,キオクシアホールディングス,55720,4430,8.6 ,55519,43665400 ,,,30309185 ,1.44 ,2.09 ,,,,0,3193,4235 ,0.89 ,11.26,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4259,エクサウィザーズ,1139,45,4.1 ,1115.26,3306700 ,,,2295745 ,1.44 ,2.09 ,,,,0,23,31 ,1.09 ,83.13,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,960,57,6.3 ,935.774,758300 ,,,565770 ,1.34 ,1.94 ,,,,0,110,141 ,1.08 ,26.22,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4166,415,11.1 ,4024.39,3465800 ,,,2683775 ,1.29 ,1.87 ,,,,0,155,196 ,1.05 ,25.37,31.3,31.3,0,10.12 ,3.27,64,1.54%,0,
4040,南海化学,4150,185,4.7 ,4173.11,18500 ,,,14330 ,1.29 ,1.87 ,,,,0,91,115 ,0.92 ,6.57,10.6,10.6,0,-15.69 ,70.92,65,1.57%,0,
5803,フジクラ,4523,228,5.3 ,4485.79,80182700 ,,,62731250 ,1.28 ,1.85 ,,,,0,49,62 ,1.06 ,48.01,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,863,22,2.6 ,875.824,692600 ,,,567510 ,1.22 ,1.77 ,,,,0,146,180 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,24,2.78%,0,
142A,ジンジブ,850,23,2.8 ,842.961,30800 ,,,26335 ,1.17 ,1.69 ,,,,1,369,446 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3660,アイスタイル,370,-4,-1.1 ,368.915,1485900 ,,,1339800 ,1.11 ,1.61 ,,,,0,23,27 ,1.04 ,13.26,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
7047,ポート,2397,-5,-0.2 ,2407.62,139700 ,,,131440 ,1.06 ,1.54 ,,,,1,233,271 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,998.093,199300 ,,,188800 ,1.06 ,1.53 ,,,,0,106,123 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3687,フィックスターズ,1615,91,6.0 ,1582.21,551700 ,,,528665 ,1.04 ,1.51 ,,,,0,105,121 ,1.26 ,26.73,25.24,25.24,0,52.48 ,4,19,1.18%,0,
3825,リミックスポイント,196,10,5.4 ,193.421,1079800 ,,,1081185 ,1.00 ,1.45 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,464.615,2057500 ,,,2083725 ,0.99 ,1.43 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,8,1.70%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.825,125700 ,,,128015 ,0.98 ,1.42 ,,,,1,473,533 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,528,8,1.5 ,525.008,38400 ,,,39535 ,0.97 ,1.41 ,,,,0,62,70 ,1.02 ,9.02,6.51,6.51,0.56,-4.88 ,113.5,15,2.84%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.39 ,,,,0,35,39 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,23,4.12%,0,
4118,カネカ,5473,240,4.6 ,5451.88,214600 ,,,238315 ,0.90 ,1.30 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3425,-252,-6.9 ,3453.18,6913198 ,,,7686013 ,0.90 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.47,0,0.00%,指数,
2763,エフティグループ,1114,-51,-4.4 ,1117.97,58500 ,,,65090 ,0.90 ,1.30 ,,,,0,145,158 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
4746,東計電算,4180,150,3.7 ,4139.19,73200 ,,,82105 ,0.89 ,1.29 ,,,,0,134,146 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
9247,ＴＲＥホールディングス,1522,77,5.3 ,1490.39,434400 ,,,503305 ,0.86 ,1.25 ,,,,0,22,24 ,1.00 ,17.45,15.66,15.66,0,#DIV/0!,46.83,50,3.29%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.31,286800 ,,,332495 ,0.86 ,1.25 ,,,,1,221,238 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.24 ,,,,0,523,561 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.797,595700 ,,,730110 ,0.82 ,1.18 ,,,,0,222,234 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,2.93,1.68%,0,
7826,フルヤ金属,9610,120,1.3 ,9627.17,459100 ,,,574695 ,0.80 ,1.16 ,,,,0,89,93 ,4.07 ,21.48,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
6506,安川電機,6629,553,9.1 ,6513.83,4225200 ,,,5290295 ,0.80 ,1.16 ,,,,0,12,13 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,4.34,72,1.09%,フィジカルAI,
1570,ＮＦ日経レバ,63000,3940,6.7 ,62544.2,2803049 ,,,3514184 ,0.80 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6627,テラプローブ,10800,340,3.3 ,10783.2,107100 ,,,135070 ,0.79 ,1.15 ,,,,0,96,100 ,1.00 ,16.37,21.3,21.3,0,#DIV/0!,95,110,1.02%,0,
6176,ブランジスタ,955,11,1.2 ,954.568,49300 ,,,62705 ,0.79 ,1.14 ,,,,1,558,581 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2760,45,1.7 ,2709.66,300700 ,,,383675 ,0.78 ,1.14 ,,,,0,21,22 ,1.00 ,28.54,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6088,シグマクシス・ホールディンク,580,-17,-2.9 ,582.257,518800 ,,,664175 ,0.78 ,1.13 ,,,,0,389,404 ,2.28 ,10.54,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.74,58000 ,,,74870 ,0.77 ,1.12 ,,,,0,285,295 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,15,3.3 ,460.707,123300 ,,,166410 ,0.74 ,1.07 ,,,,0,47,48 ,5.11 ,12.92,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6194,アトラエ,706,3,0.4 ,706.088,76400 ,,,103285 ,0.74 ,1.07 ,,,,0,63,64 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
6857,アドバンテスト,26860,1235,4.8 ,26531.9,7547500 ,,,10335120 ,0.73 ,1.06 ,,,,1,296,301 ,4.77 ,41.85,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
6146,ディスコ,66250,4910,8.0 ,65181.6,1618500 ,,,2216835 ,0.73 ,1.06 ,,,,0,133,135 ,1.32 ,43.54,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
3496,アズーム,4230,-55,-1.3 ,4193.12,88700 ,,,123455 ,0.72 ,1.04 ,,,,1,131,133 ,2.64 ,23.72,18.53,18.53,16.69,63.76 ,1900,126,2.98%,0,
1540,純金上場信託,21530,340,1.6 ,21562.5,213477 ,,,299413 ,0.71 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6862,ミナトホールディングス,2489,134,5.7 ,2452.86,500900 ,,,709135 ,0.71 ,1.02 ,,,,0,113,114 ,1.00 ,8.61,7.29,7.29,0,#DIV/0!,0,30,1.21%,,
3415,ＴＯＫＹＯＢＡＳＥ,368,7,1.9 ,369.362,601200 ,,,858850 ,0.70 ,1.01 ,,,,0,99,99 ,2.43 ,10.79,8.93,8.93,22.73,-6.17 ,125,7,1.90%,,
4776,サイボウズ,2500,48,2.0 ,2511.21,483100 ,,,703325 ,0.69 ,1.00 ,,,,0,320,320 ,1.19 ,15.53,23.8,23.8,0,38.75 ,4.66,50,2.00%,増配、自己株式取得,
5599,Ｓ＆Ｊ,984,-33,-3.2 ,994.013,38900 ,,,56705 ,0.69 ,0.99 ,,,,0,157,157 ,1.00 ,13.53,22.63,22.63,0,#DIV/0!,0,17,1.73%,0,
7013,ＩＨＩ,2657,102.5,4.0 ,2657.87,15914500 ,,,23266250 ,0.68 ,0.99 ,,,,0,72,72 ,1.00 ,17.07,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
9432,ＮＴＴ,154.2,-2.3,-1.5 ,154.989,156821100 ,,,230446285 ,0.68 ,0.99 ,,,,0,49,49 ,1.00 ,12.85,12.47,12.47,0,#DIV/0!,57.4,5.4,3.50%,0,
3968,セグエグループ,577,19,3.4 ,572.989,286900 ,,,422845 ,0.68 ,0.98 ,,,,0,76,76 ,0.96 ,14.98,7.67,7.67,0,-7.63 ,119,18,3.12%,テンバガー候補,
6920,レーザーテック,38310,2660,7.5 ,38069.6,2683600 ,,,3968130 ,0.68 ,0.98 ,,,,0,156,155 ,1.00 ,47.03,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,0.97 ,,,,0,240,238 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3393,スターティアホールディングス,3030,42,1.4 ,3023.98,27500 ,,,40970 ,0.67 ,0.97 ,,,,0,157,156 ,1.25 ,12.09,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
3923,ラクス,913.4,20.1,2.3 ,909.578,2182200 ,,,3285935 ,0.66 ,0.96 ,,,,1,1008,997 ,5.10 ,12.82,26.67,26.67,51.87,35.28 ,15.95,8,0.88%,0,
5016,ＪＸ金属,3975,196,5.2 ,3998.82,21613800 ,,,32564415 ,0.66 ,0.96 ,,,,0,42,42 ,1.00 ,33.15,18.29,18.29,0,#DIV/0!,11.8,20,0.50%,0,
2516,東証グロース２５０ＥＴＦ,635,11.6,1.9 ,631.12,428870 ,,,648517 ,0.66 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
2307,クロスキャット,927,17,1.9 ,925.099,18200 ,,,27890 ,0.65 ,0.95 ,,,,0,154,151 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,39,4.21%,0,
