コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74380,1200,1.6 ,74752.7,1689000 ,,,687955 ,2.46 ,7.37 ,🔥買い,BOLT!,15,0,81,236 ,1.00 ,41.95,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,663,-14,-2.1 ,667.236,482500 ,,,237515 ,2.03 ,6.09 ,🔥買い,BOLT!,10,0,110,278 ,1.59 ,16.87,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6785,鈴木,3160,115,3.8 ,3106.3,88700 ,,,53990 ,1.64 ,4.93 ,,BOLT!,4,0,46,100 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
7868,広済堂ホールディングス,572,32,5.9 ,557.997,1105100 ,,,784675 ,1.41 ,4.23 ,,,,0,64,126 ,1.00 ,16.57,21.01,21.01,0,#DIV/0!,20.14,13.34,2.33%,,
4800,オリコン,1048,-38,-3.5 ,1035.9,120400 ,,,86635 ,1.39 ,4.17 ,,,,0,147,287 ,1.24 ,14.01,24.17,24.17,0,47.04 ,793,36,3.44%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,-58,-4.3 ,1284.45,144600 ,,,105330 ,1.37 ,4.12 ,,,,0,97,188 ,1.09 ,7.12,7.25,7.25,0,18.83 ,7214,55,4.30%,,
6217,津田駒工業,1826,66,3.8 ,1880.29,1098400 ,,,809280 ,1.36 ,4.07 ,,,,0,2,4 ,1.00 ,46.7,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1600,-19,-1.2 ,1598.38,210900 ,,,160040 ,1.32 ,3.95 ,,,,1,235,443 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
2760,東京エレクトロンデバイス,3580,-40,-1.1 ,3582.53,182700 ,,,140055 ,1.30 ,3.91 ,,,,0,32,60 ,0.91 ,14.03,5.76,5.76,0,-21.82 ,41.16,99,2.77%,半導体,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.55,18400 ,,,14220 ,1.29 ,3.88 ,,,,1,279,520 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,887,-1,-0.1 ,884.893,48400 ,,,39960 ,1.21 ,3.63 ,,,,0,159,285 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
4040,南海化学,3080,10,0.3 ,3116,8500 ,,,7820 ,1.09 ,3.26 ,,,,1,542,910 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
6954,ファナック,7058,-198,-2.7 ,7134.14,5755500 ,,,5768895 ,1.00 ,2.99 ,,,,0,22,35 ,0.18 ,41.68,20.57,20.57,2.22,25.88 ,14.35,101.6,1.44%,,
6857,アドバンテスト,30090,-1410,-4.5 ,29887.6,10894800 ,,,10969285 ,0.99 ,2.98 ,,,,1,172,274 ,4.77 ,66.45,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4519,中外製薬,7833,388,5.2 ,7749.16,2833400 ,,,2887100 ,0.98 ,2.94 ,,,,0,214,339 ,1.95 ,26.57,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
3741,セック,3025,131,4.5 ,2996.14,109700 ,,,117765 ,0.93 ,2.79 ,,,,0,61,94 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.91,56,1.85%,,
4369,トリケミカル,3425,5,0.2 ,3440.6,437300 ,,,470200 ,0.93 ,2.79 ,,,,0,58,89 ,1.00 ,24.18,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
7378,アシロ,1943,3,0.2 ,1915.2,21400 ,,,23900 ,0.90 ,2.69 ,,,,0,246,370 ,1.00 ,14.03,21.43,21.43,0,#DIV/0!,4.99,65,3.35%,,
6436,アマノ,3756,119,3.3 ,3710.29,241500 ,,,277395 ,0.87 ,2.61 ,,,,0,61,90 ,1.25 ,15.03,13.61,13.61,1.29,28.32 ,1.41,180,4.79%,,
3923,ラクス,881.1,47.8,5.7 ,871.498,2485300 ,,,2978375 ,0.83 ,2.50 ,,,,1,261,379 ,5.10 ,25.76,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1361,-19,-1.4 ,1341.75,100100 ,,,120805 ,0.83 ,2.49 ,,,,0,73,106 ,2.37 ,21.46,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
7601,ポプラ,169,0,0.0 ,169,15100 ,,,18295 ,0.83 ,2.48 ,,,,0,231,333 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4439,東名,799,-43,-5.1 ,803.108,36900 ,,,48835 ,0.76 ,2.27 ,,,,0,140,193 ,1.72 ,9.21,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
5032,ＡＮＹＣＯＬＯＲ,2816,-15,-0.5 ,2795.53,643300 ,,,863185 ,0.75 ,2.24 ,,,,1,834,1143 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7256,河西工業,375,-6,-1.6 ,375.463,1535100 ,,,2157600 ,0.71 ,2.13 ,,,,0,66,88 ,0.85 ,14.53,2,2,0,-32.32 ,145.9,0,0.00%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6668,アドテックプラズマテクノ,2652,-58,-2.1 ,2690.61,87800 ,,,130265 ,0.67 ,2.02 ,,,,0,44,57 ,0.93 ,15.72,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
9984,ソフトバンクグループ,5469,-375,-6.4 ,5552.32,46179000 ,,,69841190 ,0.66 ,1.98 ,,,,1,360,466 ,3.68 ,5.56,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
8066,三谷商事,2583,82,3.3 ,2562.59,10500 ,,,16130 ,0.65 ,1.95 ,,,,0,46,59 ,1.17 ,11.07,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
