コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4325,-405,-8.6 ,4517.67,15352800 ,,,5004925 ,3.07 ,6.75 ,,,36,0,56,153 ,3.75 ,37.09,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.44 
4284,ソルクシーズ,423,15,3.7 ,414.997,97200 ,,,46125 ,2.11 ,4.64 ,,,8,0,76,159 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,433,25,6.1 ,429.603,243000 ,,,124080 ,1.96 ,4.31 ,,,6,0,111,221 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
4107,伊勢化学工業,4015,-440,-9.9 ,4149.24,855800 ,,,503205 ,1.70 ,3.74 ,,,1,0,37,67 ,1.05 ,37.87,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.18 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.82,68900 ,,,46995 ,1.47 ,3.23 ,,,,1,498,830 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2847,-80.5,-2.8 ,2909.34,8404800 ,,,8014175 ,1.05 ,2.31 ,,,,0,11,15 ,1.00 ,27.31,16.80 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.50 
3696,セレス,2129,38,1.8 ,2158.03,219500 ,,,219415 ,1.00 ,2.20 ,,,,0,231,314 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6590,芝浦メカトロニクス,5180,560,12.1 ,5012.02,1936300 ,,,2034815 ,0.95 ,2.09 ,,,,0,38,50 ,1.39 ,28.57,6.24 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.89 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11776.7,6483000 ,,,6847875 ,0.95 ,2.08 ,,,,0,50,66 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
1357,ＮＦ日経ダブインバ,2543,-9,-0.4 ,2479.36,12984450 ,,,13782018 ,0.94 ,2.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,515,-3,-0.6 ,512.526,303100 ,,,351200 ,0.86 ,1.90 ,,,,0,125,159 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
3962,チェンジホールディングス,897,-6,-0.7 ,900.06,187300 ,,,218185 ,0.86 ,1.89 ,,,,0,178,225 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
8789,フィンテックグローバル,125,1,0.8 ,124.027,598500 ,,,699135 ,0.86 ,1.88 ,,,,0,616,779 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
