コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1593,-84,-5.0 ,1679.92,809500 ,,,47215 ,17.14 ,18.61 ,,,80,1,320,2011 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.72,298600 ,,,40330 ,7.40 ,8.04 ,🔥買い,,6,1,899,2797 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6784.24,1149400 ,,,362305 ,3.17 ,3.44 ,🔥買い,,31,1,322,558 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,760,-101,-11.7 ,790.832,256900 ,,,94850 ,2.71 ,2.94 ,,,18,0,112,177 ,4.27 ,13.17,5.1,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4631,338,7.9 ,4576.19,48463600 ,,,19713800 ,2.46 ,2.67 ,,BOLT!,18,0,54,81 ,4.41 ,51.11,16.46,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.009,113800 ,,,74660 ,1.52 ,1.65 ,,,1,0,108,129 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1537,30,2.0 ,1525.17,606700 ,,,426785 ,1.42 ,1.54 ,,,,0,60,70 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,999.9,9.9,1.0 ,999.29,11837900 ,,,9972320 ,1.19 ,1.29 ,,,,0,309,336 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1216,11,0.9 ,1211.47,56600 ,,,54595 ,1.04 ,1.13 ,,,,0,234,243 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
339A,プログレス・テクノロジース,1337,-46,-3.3 ,1349.7,27400 ,,,27340 ,1.00 ,1.09 ,,,,1,283,290 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3042.9,142700 ,,,143875 ,0.99 ,1.08 ,,,,1,234,239 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2020.77,80600 ,,,82990 ,0.97 ,1.05 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2480.72,19200 ,,,20900 ,0.92 ,1.00 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5421.02,32400 ,,,36130 ,0.90 ,0.97 ,,,,0,88,87 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
6039,日本動物高度医療,1285,26,2.1 ,1281.06,73800 ,,,94100 ,0.78 ,0.85 ,,,,0,91,87 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1231,22,1.8 ,1246.47,91700 ,,,116970 ,0.78 ,0.85 ,,,,0,132,126 ,1.00 ,14.31,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1650,4,0.2 ,1648.96,110700 ,,,145850 ,0.76 ,0.82 ,,,,1,228,216 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65660,2090,3.3 ,65322.9,1715600 ,,,2298730 ,0.75 ,0.81 ,,,,0,89,84 ,1.33 ,56.34,13.79,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,22035,940,4.5 ,21825.5,26866700 ,,,36195535 ,0.74 ,0.81 ,,,,0,311,293 ,1.00 ,24.85,14.51,26.47,0,#DIV/0!,8.7,0,0.00%,,
