コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3830.1052,19000,11760,1.615646259
3661,エムアップホールディングス,665,-12,-1.77,660.283,1054400,841515,1.252978259
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0518,92600,90265,1.025868277
6538,ディスラプターズ,282,-11,-3.75,283.4451,95700,76880,1.244797086
3923,ラクス,787,59.3,8.15,775.6306,3774000,5100850,0.739876687
4506,住友ファーマ,2284,43,1.92,2284.561,9799800,13690215,0.715825135
4222,児玉化学,1207,-77,-6,1214.2902,501700,750035,0.668902118
3697,ＳＨＩＦＴ,603.8,12.3,2.08,606.6123,5635200,9149330,0.615913952
7089,フォースタートアップス,1299,48,3.84,1288.165,41200,80865,0.509491127
2410,キャリアデザインセンター,2487,47,1.93,2466.5194,15400,28010,0.549803642
8136,サンリオ,5365,125,2.39,5335.2991,5181200,9943945,0.521040694
6071,ＩＢＪ,749,10,1.35,751.3948,93200,204680,0.455344929
4495,アイキューブドシステムズ,2280,22,0.97,2271.4492,6900,15795,0.436847104
8789,フィンテックグローバル,150,-1,-0.66,150.1694,542900,1496970,0.362665918
5248,テクノロジーズ,521,7,1.36,520.8795,29900,77075,0.387933831
8920,東祥,945,4,0.43,950.4414,86300,251270,0.343455247
9416,ビジョン,1301,11,0.85,1300.6186,125600,363260,0.345757859
421A,ムービン・ストラテジック・キ,1872,7,0.38,1882.2356,31400,92560,0.339239412
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.5189,206000,537790,0.383049146
9984,ソフトバンクグループ,4104,8,0.2,4162.005,19431900,61468480,0.316127876
215A,タイミー,1168,27,2.37,1147.8961,1038000,5191325,0.199948953
339A,プログレス・テクノロジース,1355,10,0.74,1370.2129,10800,54645,0.197639308
3825,リミックスポイント,226,1,0.44,224.8192,704800,3573785,0.197213878
3939,カナミックネットワーク,536,10,1.9,535.3002,46300,224360,0.206364771
6574,コンヴァノ,121,2,1.68,120.6273,741000,6767215,0.109498516
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:50:26,,,,,,,,
