コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1866,296,18.9 ,1834.28,2298100 ,,,523620 ,4.39 ,13.17 ,🔥買い,BOLT!,14,0,103,479 ,1.26 ,30.89,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2222,78,3.6 ,2263.56,2739200 ,,,1190575 ,2.30 ,6.90 ,,BOLT!,11,0,41,114 ,2.29 ,38.91,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4565,465,11.3 ,4428.01,3517100 ,,,1948340 ,1.81 ,5.42 ,🔥買い,BOLT!,5,1,231,537 ,4.32 ,15.56,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1266,78,6.6 ,1245.4,3812600 ,,,2388645 ,1.60 ,4.79 ,,,4,0,21,45 ,1.05 ,92.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,931,19,2.1 ,926.158,561600 ,,,472095 ,1.19 ,3.57 ,,,,1,442,783 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3020,-105,-3.4 ,3033.64,85300 ,,,72215 ,1.18 ,3.54 ,,,,0,297,524 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
6574,コンヴァノ,98,-9,-8.4 ,100.637,1739700 ,,,1612700 ,1.08 ,3.24 ,,,,0,1028,1718 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
7320,Ｓｏｌｖｖｙ,1823,43,2.4 ,1819.52,46100 ,,,46435 ,0.99 ,2.98 ,,,,0,434,692 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.85,18700 ,,,18990 ,0.98 ,2.95 ,,,,0,195,309 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2841,-164,-5.5 ,2874.31,365100 ,,,416685 ,0.88 ,2.63 ,,,,0,28,42 ,1.79 ,13.38,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3825,リミックスポイント,208,12,6.1 ,203.49,883900 ,,,1092595 ,0.81 ,2.43 ,,,,0,22,31 ,1.09 ,27.73,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1109,6,0.5 ,1107.89,51300 ,,,65935 ,0.78 ,2.33 ,,,,0,146,204 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2493,43,1.8 ,2504.49,16400 ,,,21490 ,0.76 ,2.29 ,,,,0,58,80 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
3556,リネットジャパングループ,732,-20,-2.7 ,737.109,98800 ,,,132345 ,0.75 ,2.24 ,,,,1,486,667 ,3.69 ,8.91,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1955,91,4.9 ,1945.08,78000 ,,,107460 ,0.73 ,2.18 ,,,,0,18,24 ,3.89 ,16.49,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9984,ソフトバンクグループ,6634,595,9.9 ,6717.79,52870000 ,,,80912210 ,0.65 ,1.96 ,,,,0,474,611 ,0.85 ,6.75,0,0,0,-31.86 ,4.75,,0.17%,0,
9343,アイビス,809,19,2.4 ,807.715,44200 ,,,70105 ,0.63 ,1.89 ,,,,0,318,403 ,2.07 ,14.31,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
3741,セック,3910,235,6.4 ,3899.18,105400 ,,,174920 ,0.60 ,1.81 ,,,,0,52,65 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
7868,広済堂ホールディングス,634,-33,-5.0 ,651.577,2191600 ,,,3697525 ,0.59 ,1.78 ,,,,0,48,59 ,2.17 ,20.32,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
5803,フジクラ,4857,356,7.9 ,4757.28,34693700 ,,,62724245 ,0.55 ,1.66 ,,,,0,46,55 ,1.04 ,51.56,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
5621,ヒューマンテクノロジーズ,1397,19,1.4 ,1397.95,40700 ,,,74255 ,0.55 ,1.64 ,,,,0,154,184 ,1.92 ,12.07,17.69,17.69,9.54,34.61 ,0,,2.51%,,
5285,ヤマックス,1266,-12,-0.9 ,1270.42,27400 ,,,50120 ,0.55 ,1.64 ,,,,0,179,213 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1135,-65,-5.4 ,1161.08,330700 ,,,614975 ,0.54 ,1.61 ,,,,0,92,109 ,4.52 ,25.62,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
1570,ＮＦ日経レバ,64780,2240,3.6 ,64638.1,1830704 ,,,3414108 ,0.54 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
