コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,982,63,6.9 ,950.459,199800 ,,,69735 ,2.87 ,8.60 ,,BOLT!,8,0,14,46 ,4.71 ,12.72,7.33,7.33,102,12.11 ,0,,3.05%,14.98 ,0
2307,クロスキャット,954,9,1.0 ,955.131,34400 ,,,36490 ,0.94 ,2.83 ,,,,0,150,232 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,517.067,37200 ,,,46295 ,0.80 ,2.41 ,,,,0,41,58 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2222,寿スピリッツ,2415,145,6.4 ,2393.98,475300 ,,,612545 ,0.78 ,2.33 ,,,,0,130,182 ,2.02 ,27.01,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.05 ,0
4440,ヴィッツ,1046,-9,-0.9 ,1049.83,14500 ,,,19005 ,0.76 ,2.29 ,,,,0,98,136 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
2652,まんだらけ,388,8,2.1 ,384.177,71700 ,,,99115 ,0.72 ,2.17 ,,,,0,111,150 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
336A,ダイナミックマッププラット,814,1,0.1 ,789.903,419300 ,,,604655 ,0.69 ,2.08 ,,,,0,118,156 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1533,38,2.5 ,1516.74,4754300 ,,,6893130 ,0.69 ,2.07 ,,,,0,54,71 ,1.00 ,14.3,0,0,0,#DIV/0!,97.68,,2.74%,12.64 ,利上げ
6976,太陽誘電,17160,-815,-4.5 ,17551.1,10103700 ,,,14958880 ,0.68 ,2.03 ,,,,0,2,3 ,2.00 ,119.2,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.14 ,0
3441,山王,2470,-127,-4.9 ,2505.36,45900 ,,,76095 ,0.60 ,1.81 ,,,,1,140,174 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
7974,任天堂,7224,-514,-6.6 ,7216.52,5952400 ,,,10530630 ,0.57 ,1.70 ,,,,0,37,45 ,1.19 ,26.02,18.05,18.05,0,34.65 ,18.15,,2.24%,18.41 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,166.061,374800 ,,,697605 ,0.54 ,1.61 ,,,,0,237,280 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3282,102,3.2 ,3257.62,24034900 ,,,45392750 ,0.53 ,1.59 ,,,,0,88,104 ,1.31 ,13.7,0,0,4.57,#DIV/0!,9.7,,2.93%,14.26 ,S、時価4
7777,スリー・ディー・マトリックス,456,-20,-4.2 ,450.692,1939000 ,,,3721710 ,0.52 ,1.56 ,,,,0,394,461 ,1.10 ,13.9,9.66,9.66,0,19.66 ,0,,0.00%,13.92 ,黒転予想
5729,日本精鉱,1374,-101,-6.9 ,1399.84,16700 ,,,33830 ,0.49 ,1.48 ,,,,0,38,43 ,4.21 ,12.24,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
1540,純金上場信託,20040,-655,-3.2 ,20134.2,209833 ,,,433054 ,0.48 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1941,中電工,5110,60,1.2 ,5094.6,45200 ,,,93720 ,0.48 ,1.45 ,,,,0,37,42 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
8316,三井住友フィナンシャルＧ,6365,183,3.0 ,6313.52,6775800 ,,,14905180 ,0.45 ,1.36 ,,,,0,77,85 ,1.73 ,14.13,0,0,11,#DIV/0!,14.57,,2.83%,12.93 ,利上げ、時価8
2667,イメージワン,131,-8,-5.8 ,134.061,217100 ,,,491930 ,0.44 ,1.32 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,519.748,22200 ,,,51840 ,0.43 ,1.28 ,,,,1,129,140 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
7089,フォースタートアップス,1557,-3,-0.2 ,1549.42,15900 ,,,37850 ,0.42 ,1.26 ,,,,0,350,377 ,2.36 ,10.68,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
2516,東証グロース２５０ＥＴＦ,571.9,-27.1,-4.5 ,572.788,293560 ,,,701981 ,0.42 ,1.25 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6920,レーザーテック,41960,1480,3.7 ,41731,1208800 ,,,2930545 ,0.41 ,1.24 ,,,,0,139,149 ,1.00 ,52.23,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.63 ,AI
3046,ジンズホールディングス,9350,370,4.1 ,9230.83,107100 ,,,261930 ,0.41 ,1.23 ,,,,0,58,62 ,1.29 ,25.38,11.57,11.57,3.49,11.28 ,3.24,,1.23%,26.08 ,0
5032,ＡＮＹＣＯＬＯＲ,2904,-16,-0.6 ,2892.72,306200 ,,,749380 ,0.41 ,1.23 ,,,,1,808,863 ,5.42 ,12.25,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.50 ,0
6981,村田製作所,9164,-528,-5.5 ,9307.69,12830100 ,,,31996330 ,0.40 ,1.20 ,,,,0,18,19 ,3.00 ,56.91,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.87 ,時価11
2485,ティア,467,9,2.0 ,464,18400 ,,,46790 ,0.39 ,1.18 ,,,,0,37,39 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,105.3,,4.93%,#DIV/0!,0
436A,サイバーソリューションズ,972,-5,-0.5 ,968.803,18300 ,,,48330 ,0.38 ,1.14 ,,,,0,470,489 ,2.09 ,12.78,42.55,42.55,10.9,41.87 ,0,,3.91%,12.78 ,0
5713,住友鉱山,7830,112,1.5 ,7824.17,1156500 ,,,3060810 ,0.38 ,1.13 ,,,,0,52,54 ,1.00 ,14.01,0,0,0,#DIV/0!,19.32,,2.64%,11.22 ,0
6538,ディスラプターズ,227,1,0.4 ,224.413,24200 ,,,64540 ,0.37 ,1.12 ,,,,0,216,224 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,0
350A,デジタルグリッド,739,-17,-2.3 ,738.892,272200 ,,,732750 ,0.37 ,1.11 ,,,,0,157,162 ,1.08 ,19.29,37.62,37.62,0,17.08 ,0,,0.00%,18.94 ,0
