コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1583,-94,-5.6 ,1680.57,803800 ,,,47215 ,17.02 ,19.04 ,,,78,1,323,2071 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.7,297800 ,,,40330 ,7.38 ,8.26 ,🔥買い,,5,1,899,2857 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6784.5,1140200 ,,,362305 ,3.15 ,3.52 ,🔥買い,,30,1,324,569 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,775,-86,-10.0 ,791.342,251700 ,,,94850 ,2.65 ,2.97 ,,,17,0,110,175 ,4.26 ,13.43,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4640,347,8.1 ,4575.23,47699100 ,,,19713800 ,2.42 ,2.71 ,,,17,0,54,82 ,4.41 ,51.21,16.49,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.004,113200 ,,,74660 ,1.52 ,1.70 ,,,1,0,108,131 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1533,26,1.7 ,1524.98,594000 ,,,426785 ,1.39 ,1.56 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,999.9,9.9,1.0 ,999.276,11636800 ,,,9972320 ,1.17 ,1.31 ,,,,0,309,337 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.45,56400 ,,,54595 ,1.03 ,1.16 ,,,,0,234,245 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
339A,プログレス・テクノロジース,1338,-45,-3.3 ,1350.17,26600 ,,,27340 ,0.97 ,1.09 ,,,,1,283,290 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2020.9,79600 ,,,82990 ,0.96 ,1.07 ,,,,0,312,319 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3075,132,4.5 ,3041.68,137600 ,,,143875 ,0.96 ,1.07 ,,,,1,235,240 ,4.30 ,13.5,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2480.94,18900 ,,,20900 ,0.90 ,1.01 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5421.02,32400 ,,,36130 ,0.90 ,1.00 ,,,,0,88,88 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
9467,アルファポリス,1235,26,2.2 ,1246.76,89800 ,,,116970 ,0.77 ,0.86 ,,,,0,132,126 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.97,108500 ,,,145850 ,0.74 ,0.83 ,,,,1,227,216 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.86,70000 ,,,94100 ,0.74 ,0.83 ,,,,0,91,86 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
6146,ディスコ,65420,1850,2.9 ,65318.1,1672800 ,,,2298730 ,0.73 ,0.81 ,,,,0,90,85 ,1.32 ,56.13,13.74,41.07,1.91,35.04 ,2.24,437,0.67%,,
