コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1103,,-5.9 ,1172 ,619400 ,,,17945 ,34.52 ,35.36 ,,BOLT!,59 ,0,10,113 ,1.20 ,20.05,8.68 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1739,,-6.3 ,1845 ,547800 ,,,40820 ,13.42 ,13.75 ,,BOLT!,56 ,0,16,77 ,1.00 ,16.94,-0.72 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,409,,7.9 ,398 ,7566200 ,,,1573945 ,4.81 ,4.92 ,,BOLT!,49 ,0,70,152 ,2.83 ,32.98 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1105,,3.2 ,1091 ,155200 ,,,32495 ,4.78 ,4.89 ,,BOLT!,34 ,0,530,1149 ,2.33 ,14.93 ,0.88 ,0.69 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,549,,14.1 ,546 ,2185000 ,,,509405 ,4.29 ,4.39 ,,BOLT!,37 ,0,58,117 ,4.29 ,16.38 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2252,,5.0 ,2198 ,17269900 ,,,5421935 ,3.19 ,3.26 ,,BOLT!,35 ,0,256,430 ,1.01 ,208.51 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2720,,-1.4 ,2695 ,132400 ,,,44155 ,3.00 ,3.07 ,🔥買い,BOLT!,22.00,1,135,219 ,4.13 ,7.95,0.10 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1311,,4.5 ,1300 ,139400 ,,,54710 ,2.55 ,2.61 ,🔥買い,BOLT!,16 ,1,488,724 ,2.82 ,17.31 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2785,,-0.5 ,2797 ,241000 ,,,102930 ,2.34 ,2.40 ,🔥買い,BOLT!,15 ,1,622,883 ,4.95 ,18.59 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1626,,3.6 ,1620 ,4992300 ,,,2679325 ,1.86 ,1.91 ,,,2 ,0,35,45 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6838,多摩川ホールディングス,1530,,0.3 ,1528 ,357700 ,,,207700 ,1.72 ,1.76 ,🔥買い,BOLT!,4 ,1,159,195 ,3.87 ,7.34 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6227,ＡＩメカテック,5440,,-6.2 ,5331 ,1378300 ,,,812425 ,1.70 ,1.74 ,🔥買い,BOLT!,3 ,1,325,397 ,3.96 ,20.46,0.16 ,0.49 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
2326,デジタルアーツ,4785,,6.7 ,4691 ,164600 ,,,99880 ,1.65 ,1.69 ,🔥買い,BOLT!,2 ,0,230,277 ,2.31 ,17.04 ,1.34 ,0.63 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3038,神戸物産,3187,,7.5 ,3137 ,3322900 ,,,2032445 ,1.63 ,1.67 ,,,4 ,0,16,19 ,1.75 ,23.02 ,2.96 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6702,富士通,4022,,7.3 ,3943 ,9251300 ,,,5989590 ,1.54 ,1.58 ,,BOLT!,1 ,0,52,61 ,2.40 ,22.43 ,1.17 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7271,,4.4 ,7207 ,1115400 ,,,813920 ,1.37 ,1.40 ,,,,0,10,11 ,1.40 ,25.49,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,5823,,-11.0 ,5798 ,63261700 ,,,49197930 ,1.29 ,1.32 ,,,,0,64,70 ,0.86 ,41.47 ,,0.43 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7743,シード,792,,0.0 ,792 ,538600 ,,,433285 ,1.24 ,1.27 ,,,,0,28,30 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
4980,デクセリアルズ,2846,,-0.7 ,2838 ,1817900 ,,,1474595 ,1.23 ,1.26 ,,,,0,87,94 ,1.13 ,17.34 ,16.52 ,0.44 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
8011,三陽商会,1393,,6.1 ,1366 ,164400 ,,,134020 ,1.23 ,1.26 ,,,,0,38,41 ,4.74 ,6.4,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9416,ビジョン,1064,,2.6 ,1052 ,330000 ,,,274735 ,1.20 ,1.23 ,,,,0,230,246 ,2.46 ,10.26 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3064,ＭｏｎｏｔａＲＯ,1990,,4.4 ,1990 ,2203200 ,,,1866325 ,1.18 ,1.21 ,,,,0,77,82 ,2.17 ,27.03 ,1.81 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4026,神島化学,1540,,-1.3 ,1543 ,79400 ,,,67320 ,1.18 ,1.21 ,,,,0,61,65 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2207,,4.8 ,2175 ,149900 ,,,127435 ,1.18 ,1.21 ,,,,0,66,70 ,2.26 ,11.34 ,0.85 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8766,東京海上ＨＤ,8242,,3.4 ,8180 ,6045100 ,,,5153295 ,1.17 ,1.20 ,,,,0,105,111 ,4.33 ,18.75 ,0.29 ,0.21 ,10.35 ,15.22 ,64.40 ,69.69 ,,14.09,
4369,トリケミカル,2861,,-2.1 ,2843 ,643600 ,,,549175 ,1.17 ,1.20 ,,,,0,42,45 ,1.17 ,14.14 ,8.34 ,0.39 ,17.19 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
3040,ソリトンシステムズ,2324,,4.3 ,2292 ,112700 ,,,100420 ,1.12 ,1.15 ,,,,1,219,229 ,3.94 ,16.15,0.43 ,0.23 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6644,大崎電気,1448,,0.8 ,1438 ,309600 ,,,282545 ,1.10 ,1.12 ,,,,0,42,44 ,2.86 ,13.09 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6947,図研,4860,,4.4 ,4788 ,48000 ,,,43955 ,1.09 ,1.12 ,,,,0,53,55 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3132,マクニカホールディングス,3752,,-0.2 ,3745 ,888600 ,,,816500 ,1.09 ,1.11 ,,,,0,22,23 ,2.50 ,18.77 ,0.79 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
4026,神島化学,1540,,-1.3 ,1543 ,79400 ,,,73465 ,1.08 ,1.11 ,,,,0,61,63 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6490,,4.0 ,6474 ,180900 ,,,167605 ,1.08 ,1.11 ,,,,0,76,78 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3753,フライトソリューションズ,209,,-3.7 ,210 ,283700 ,,,263225 ,1.08 ,1.10 ,,,,1,178,184 ,4.08 ,12.82 ,0.26 ,0.10 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
