コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3077,ホリイフードサービス,830,-24,-2.8 ,829.349,16600 ,,,33570 ,0.49 ,1.48 ,,,,1,253,290 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
3673,ブロードリーフ,404,14,3.6 ,408.66,169300 ,,,387770 ,0.44 ,1.31 ,,,,1,178,195 ,4.56 ,22.82,0.17 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,1.92%,24.72 
4107,伊勢化学工業,4520,-215,-4.5 ,4638.56,178200 ,,,434195 ,0.41 ,1.23 ,,,,0,33,35 ,1.00 ,42.64,####,94.80 ,94.8,80.00 ,0.0 ,0,,0.88%,0.00 
8789,フィンテックグローバル,122,0,0.0 ,122.782,244100 ,,,664560 ,0.37 ,1.10 ,,,,0,617,636 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0377,42400 ,,,119860 ,0.35 ,1.06 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6861,キーエンス,81410,3210,4.1 ,80845.1,150200 ,,,566575 ,0.27 ,0.80 ,,,,0,83,78 ,2.13 ,42,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.03 
5802,住友電工,2950,55,1.9 ,2941.02,1836900 ,,,6998055 ,0.26 ,0.79 ,,,,0,11,10 ,1.09 ,28.3,####,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.32%,27.45 
2353,日本駐車場開発,255,0,0.0 ,254.998,386600 ,,,1473205 ,0.26 ,0.79 ,,,,0,168,157 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5592,くすりの窓口,2250,106,4.9 ,2248.73,32300 ,,,127805 ,0.25 ,0.76 ,,,,0,370,343 ,2.21 ,8.31,0.53 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.78%,8.32 
8057,内田洋行,2014,-1,-0.1 ,2018.29,47700 ,,,200425 ,0.24 ,0.71 ,,,,0,38,35 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
3661,エムアップホールディングス,722,18,2.6 ,717.404,160900 ,,,818585 ,0.20 ,0.59 ,,,,1,243,213 ,2.58 ,13.8,0.86 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.91%,15.06 
6200,インソース,616,11,1.8 ,611.312,79400 ,,,422060 ,0.19 ,0.56 ,,,,0,268,233 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7203,トヨタ自動車,2755,-17,-0.6 ,2769.52,4412300 ,,,24595665 ,0.18 ,0.54 ,,,,0,22,19 ,1.18 ,10.87,####,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,10.85 
6037,楽待,1106,9,0.8 ,1105.35,12100 ,,,70800 ,0.17 ,0.51 ,,,,0,439,375 ,2.33 ,16.4,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.70 
3939,カナミックネットワーク,475,1,0.2 ,474.49,25500 ,,,149510 ,0.17 ,0.51 ,,,,1,563,481 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
