コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3550,10,0.28,3638.998,100300,75700,1.32496697490092,1.80923155936258,買い
5032,ＡＮＹＣＯＬＯＲ,3470,-125,-3.48,3501.7356,1057500,1254190,0.843173681818544,1.15134676114031,
6080,Ｍ＆Ａキャピタルパートナー,3310,-90,-2.65,3350.5706,113900,143960,0.79119199777716,1.08036619705227,
7595,アルゴグラフィックス,1507,-3,-0.2,1504.2254,170800,246300,0.693463256191636,0.946918400327721,
8789,フィンテックグローバル,133,-1,-0.75,132.3025,1273100,1837670,0.692779443534476,0.945984659741381,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.888791768426707,
9984,ソフトバンクグループ,3578,0,0,3607.1138,27473500,46585825,0.589739475473494,0.805284426737023,
3489,フェイスネットワーク,870,-2,-0.23,868.6768,55400,100180,0.553004591734877,0.75512324366724,
4040,南海化学,3335,-15,-0.45,3326.6145,9600,17865,0.537363560033585,0.733765542901088,
3697,ＳＨＩＦＴ,660.9,11.2,1.72,664.645,5024600,9609160,0.522896902538828,0.714011440501696,
4691,ワシントンホテル,1385,-25,-1.77,1388.6444,31500,69315,0.454447089374594,0.62054378088817,
2410,キャリアデザインセンター,2451,-8,-0.33,2453.2,12500,27690,0.451426507764536,0.616419201423119,
9552,クオンツ総研ホールディンク,634,4,0.63,631.3041,317900,704370,0.451325297783835,0.616281000022876,
9416,ビジョン,1184,-7,-0.59,1184.3235,180200,411245,0.438181619229413,0.598333414537921,
6176,ブランジスタ,934,-11,-1.16,935.2011,89500,220665,0.40559218725217,0.55383281191774,
3661,エムアップホールディングス,666,-24,-3.48,671.3936,503200,1250885,0.40227518916607,0.549303478180826,
4222,児玉化学,1057,-28,-2.58,1058.2325,354300,952195,0.372087650113685,0.508082640690027,
5248,テクノロジーズ,493,0,0,488.1484,76800,209710,0.366220018120261,0.500070437229619,
3479,ティーケーピー,1917,36,1.91,1897.1122,60600,167675,0.361413448635754,0.493507105940331,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.479317795888342,
6071,ＩＢＪ,715,-2,-0.28,714.8359,62800,200810,0.312733429610079,0.427034938407094,
3923,ラクス,781.6,-3.1,-0.4,780.1636,1796500,5862795,0.306423813215369,0.418419208864375,
4506,住友ファーマ,1779.5,-55.5,-3.02,1790.5481,5602800,18812875,0.297817319256095,0.406667111807203,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.358455603607545,
4014,カラダノート,445,19,4.46,447.25,27200,105375,0.258125741399763,0.352468587120245,
3939,カナミックネットワーク,513,6,1.18,511.0747,57500,224360,0.256284542699233,0.349954445364897,
7047,ポート,2356,-29,-1.22,2359.7953,55700,231095,0.241026417707004,0.329119600575875,
6727,ワコム,766,6,0.79,765.3495,121300,523705,0.231618945780544,0.316273774660523,
421A,ムービン・ストラテジック・キ,2182,-5,-0.23,2190.8693,22200,113295,0.195948629683569,0.267566249991909,
7089,フォースタートアップス,1283,-12,-0.93,1282.372,12900,80865,0.159525134483398,0.217830265422657,
6538,ディスラプターズ,270,0,0,270.3428,17500,121265,0.144312043870861,0.197056914710499,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.15613551435564,
6574,コンヴァノ,122,1,0.83,122.3123,587200,6767215,0.086771293656253,0.118485491263923,
,,,,,,,,,,
Update:2026/03/16 14:01:40,,,,,,,,,,
