コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1070,91,9.3 ,1047.77,493900 ,,,49050 ,10.07 ,21.90 ,,BOLT!,28,0,144,1047 ,1.24 ,14.3,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,797,7,0.9 ,802.522,24500 ,,,2785 ,8.80 ,19.13 ,🔥買い,BOLT!,15,1,251,1616 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,450,-25,-5.3 ,457.932,16200 ,,,3465 ,4.68 ,10.17 ,🔥買い,BOLT!,4,0,160,600 ,0.85 ,9.07,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3535,120,3.5 ,3551.71,384100 ,,,109300 ,3.51 ,7.64 ,,BOLT!,25,0,33,99 ,1.00 ,13.86,5.76,5.76,0,#DIV/0!,41.16,99,2.80%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,678.45,650000 ,,,188660 ,3.45 ,7.49 ,🔥買い,BOLT!,10,0,107,315 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,6.25 ,,BOLT!,18,0,21,54 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1164,-37,-3.1 ,1171.32,36900 ,,,13260 ,2.78 ,6.05 ,🔥買い,BOLT!,10,1,530,1333 ,5.17 ,9.21,33.43,33.43,69.59,38.69 ,17.71,51,4.38%,,
7256,河西工業,394,-61,-13.4 ,393.414,4439500 ,,,1751300 ,2.53 ,5.51 ,,BOLT!,17,0,63,148 ,1.00 ,15.27,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7458,-1387,-15.7 ,7651.41,5977100 ,,,2382835 ,2.51 ,5.45 ,,BOLT!,16,0,225,526 ,1.94 ,25.3,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
5032,ＡＮＹＣＯＬＯＲ,2824,-75,-2.6 ,2841.04,1744300 ,,,722520 ,2.41 ,5.25 ,🔥買い,BOLT!,2,1,831,1891 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3444,菊池製作所,1807,307,20.5 ,1719.32,3812300 ,,,1655650 ,2.30 ,5.01 ,,BOLT!,10,,0,0 ,#DIV/0!,128.2,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
2301,学情,1625,12,0.7 ,1623.4,256000 ,,,136195 ,1.88 ,4.09 ,🔥買い,BOLT!,2,1,230,443 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,3.56 ,,BOLT!,1,0,82,145 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4495,アイキューブドシステムズ,2055,-36,-1.7 ,2095.44,13900 ,,,8930 ,1.56 ,3.38 ,🔥買い,BOLT!,1,1,285,489 ,3.85 ,12.4,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1922,-140,-6.8 ,1995.58,18852000 ,,,12457950 ,1.51 ,3.29 ,,BOLT!,1,1,617,1041 ,3.68 ,7.48,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7595,アルゴグラフィックス,1387,-13,-0.9 ,1379.64,224200 ,,,152480 ,1.47 ,3.20 ,,,,1,627,1040 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.77%,,
3486,グロバルリンクマネジメント,1919,-6,-0.3 ,1909.07,116500 ,,,82040 ,1.42 ,3.09 ,,,,0,326,530 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
7601,ポプラ,168,1,0.6 ,167.379,22700 ,,,16495 ,1.38 ,2.99 ,,,,0,233,372 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
2317,システナ,429,-5,-1.2 ,427.99,1183100 ,,,862290 ,1.37 ,2.98 ,,,,0,178,284 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
7868,広済堂ホールディングス,526,23,4.6 ,520.121,915400 ,,,683200 ,1.34 ,2.91 ,,,,0,69,109 ,1.00 ,15.24,21.01,21.01,0,#DIV/0!,20.14,13.34,2.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1348,-15,-1.1 ,1339.6,125700 ,,,94950 ,1.32 ,2.88 ,,,,0,92,144 ,1.09 ,7.5,7.25,7.25,0,18.83 ,7214,55,4.08%,,
4284,ソルクシーズ,476,0,0.0 ,481.473,77600 ,,,58795 ,1.32 ,2.87 ,,,,0,71,111 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6723,ルネサスエレクトロニクス,3159,18,0.6 ,3098.63,16822500 ,,,12825555 ,1.31 ,2.85 ,,,,0,87,135 ,1.00 ,14.32,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4015,ペイクラウドホールディンク,485,17,3.6 ,476.503,124900 ,,,96915 ,1.29 ,2.80 ,,,,0,13,20 ,4.85 ,21.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1028,-54,-5.0 ,1037.75,57100 ,,,46755 ,1.22 ,2.66 ,,,,1,290,434 ,3.88 ,7.75,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6217,津田駒工業,1955,-18,-0.9 ,1994.1,905500 ,,,747970 ,1.21 ,2.63 ,,,,0,2,3 ,1.00 ,50,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,897,-20,-2.2 ,903.595,761300 ,,,640220 ,1.19 ,2.59 ,,,,0,124,183 ,2.39 ,20.06,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
2353,日本駐車場開発,248,0,0.0 ,247.216,1586400 ,,,1404905 ,1.13 ,2.46 ,,,,0,228,328 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,14.46,9,3.63%,,
3698,ＣＲＩ・ミドルウェア,1016,18,1.8 ,1006.73,16400 ,,,14560 ,1.13 ,2.45 ,,,,0,75,108 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
6088,シグマクシス・ホールディンク,651,8,1.2 ,650.787,524100 ,,,474595 ,1.10 ,2.40 ,,,,0,321,456 ,1.18 ,12.07,24.9,24.9,0,35.28 ,15.42,26,3.99%,,
6538,ディスラプターズ,235,2,0.9 ,233.783,26300 ,,,24060 ,1.09 ,2.38 ,,,,1,203,287 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
4022,ラサ工業,2008,-51,-2.5 ,2033.9,1186800 ,,,1092645 ,1.09 ,2.36 ,,,,0,46,65 ,3.04 ,18.67,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
4568,第一三共,2589,90,3.6 ,2510.59,7843900 ,,,7463480 ,1.05 ,2.29 ,,,,0,124,172 ,1.00 ,15.29,0,0,0,#DIV/0!,40.25,78,3.01%,,
3489,フェイスネットワーク,762,0,0.0 ,759.4,60800 ,,,58190 ,1.04 ,2.27 ,,,,0,446,616 ,1.00 ,6.64,16,16,0,#DIV/0!,62.28,40,5.25%,,
8604,野村ホールディングス,1241,-71.5,-5.5 ,1238.36,10091000 ,,,9743780 ,1.04 ,2.25 ,,,,0,74,102 ,1.00 ,10.28,15,15,0,#DIV/0!,17.82,47,3.79%,,
