コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1976,,4.0 ,2015 ,656700 ,,,62350 ,10.53 ,16.22 ,,BOLT!,66 ,0,19,106 ,3.79 ,18.55,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,326400 ,,,100985 ,3.23 ,4.98 ,,,22 ,0,38,83 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,267,,1.9 ,285 ,6049800 ,,,2190240 ,2.76 ,4.25 ,,,18 ,1,154,304 ,5.41 ,12.02,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1214,,4.2 ,1205 ,154100 ,,,63905 ,2.41 ,3.71 ,,BOLT!,11 ,1,254,461 ,5.42 ,14.05,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2510,,4.2 ,2449 ,48497900 ,,,24427680 ,1.99 ,3.06 ,🔥買い,BOLT!,7 ,0,440,711 ,1.65 ,0,0.00 ,2.49 ,66.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.05 ,,,5 ,0,36,58 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6660,,7.1 ,6524 ,74328100 ,,,38272260 ,1.94 ,2.99 ,,,5 ,0,64,102 ,0.84 ,47.43 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1705,,1.0 ,1705 ,59900 ,,,39380 ,1.52 ,2.34 ,,BOLT!,1.00,0,17,24 ,1.00 ,16.61,-0.70 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,310300 ,,,207920 ,1.49 ,2.30 ,,,,1,515,716 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3098,,3.8 ,3066 ,2379100 ,,,1777185 ,1.34 ,2.06 ,,,,0,16,21 ,1.81 ,22.38 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1458,,0.6 ,1419 ,7708000 ,,,5990390 ,1.29 ,1.98 ,,,,0,425,550 ,1.10 ,0,,0.61 ,31.87 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3855,,4.6 ,3838 ,21813900 ,,,17134905 ,1.27 ,1.96 ,,,,0,59,76 ,1.42 ,22.07 ,2.57 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6320,,0.3 ,6409 ,183200 ,,,148270 ,1.24 ,1.90 ,,,,0,78,99 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1223,,-2.6 ,1238 ,346100 ,,,286055 ,1.21 ,1.86 ,,,,0,52,65 ,4.73 ,17.59 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7826,フルヤ金属,10760,,-0.7 ,10498 ,609800 ,,,526590 ,1.16 ,1.78 ,,,,0,90,111 ,1.43 ,14.95 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3697,ＳＨＩＦＴ,848.7,,-0.5 ,835 ,5272100 ,,,4717695 ,1.12 ,1.72 ,,,,0,54,66 ,2.54 ,30.09 ,1.47 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3093,トレジャー・ファクトリー,1857,,-0.8 ,1890 ,182100 ,,,163200 ,1.12 ,1.72 ,,,,0,84,102 ,1.70 ,12.26,1.07 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4420,イーソル,824,,-0.1 ,823 ,435500 ,,,407455 ,1.07 ,1.65 ,,,,0,56,67 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6071,ＩＢＪ,856,,-6.5 ,865 ,429000 ,,,409020 ,1.05 ,1.61 ,,,,0,112,133 ,1.71 ,12.24 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
4443,Ｓａｎｓａｎ,1990,,-2.5 ,2001 ,1287600 ,,,1231295 ,1.05 ,1.61 ,,,,1,604,715 ,4.70 ,26.81,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,281700 ,,,281035 ,1.00 ,1.54 ,,,,1,143,166 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3851,日本一ソフトウェア,1534,,3.3 ,1519 ,235700 ,,,236045 ,1.00 ,1.54 ,,,,0,81,94 ,4.81 ,10.78,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1619900 ,,,1625390 ,1.00 ,1.53 ,,,,0,78,91 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2951,,0.2 ,2974 ,101500 ,,,105075 ,0.97 ,1.49 ,,,,1,622,713 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9268,,3.8 ,9267 ,7147400 ,,,7441335 ,0.96 ,1.48 ,,,,1,128,146 ,3.05 ,38.97 ,1.28 ,0.94 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1434 ,86500 ,,,93260 ,0.93 ,1.43 ,,,,0,644,727 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
