コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,252,,15.6 ,250 ,32026700 ,,,18362435 ,1.74 ,3.86 ,,,5 ,1,160,297 ,4.16 ,0.00 ,0.00 ,3.62 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,223,,5.2 ,223 ,1991600 ,,,1554125 ,1.28 ,2.83 ,,,,0,27,42 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3545,,-9.5 ,3596 ,1922300 ,,,1714365 ,1.12 ,2.48 ,,,,0,3,4 ,4.67 ,94.53 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8789,フィンテックグローバル,170,,1.8 ,170 ,1413300 ,,,1272820 ,1.11 ,2.46 ,,,,0,615,884 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
9552,クオンツ総研ホールディンク,1030,,7.9 ,995 ,291700 ,,,285825 ,1.02 ,2.26 ,,,,1,631,869 ,2.90 ,15.35 ,0.73 ,0.31 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4368,扶桑化学工業,3155,,0.3 ,3145 ,919800 ,,,955050 ,0.96 ,2.13 ,,,,1,213,285 ,2.77 ,17.38 ,0.72 ,0.44 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,249,,-4.2 ,255 ,133100 ,,,139020 ,0.96 ,2.12 ,,,,0,119,159 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4165,プレイド,736,,4.4 ,743 ,406800 ,,,446400 ,0.91 ,2.02 ,,,,1,182,237 ,4.97 ,22.71 ,0.43 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
1540,純金上場信託,21375,,3.0 ,21434 ,204282 ,,,229293 ,0.89 ,1.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5401,日本製鉄,660.7,,-2.5 ,662 ,43305600 ,,,51522630 ,0.84 ,1.86 ,,,,0,17,21 ,3.65 ,11.90 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
