コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2090,297,16.6 ,2006.9,3392000 ,,,1079185 ,3.14 ,5.58 ,,,27,0,44,104 ,2.27 ,36.6,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
7868,広済堂ホールディングス,645,-13,-2.0 ,692.145,8024400 ,,,3217850 ,2.49 ,4.43 ,,,12,0,47,95 ,2.17 ,20.67,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.07%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,3.99 ,,,12,1,257,488 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1353,-54,-3.8 ,1362.03,147100 ,,,66650 ,2.21 ,3.92 ,🔥買い,,13,0,159,298 ,1.92 ,11.69,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,909.242,707800 ,,,439315 ,1.61 ,2.86 ,🔥買い,,,1,450,701 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,978.002,408800 ,,,285855 ,1.43 ,2.54 ,,,,0,177,259 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,920,115,14.3 ,867.755,1047600 ,,,745880 ,1.40 ,2.49 ,,,,0,14,20 ,3.93 ,15.64,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1157,63,5.8 ,1112.76,3063300 ,,,2295745 ,1.33 ,2.37 ,,,,0,22,31 ,1.14 ,84.45,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,57220,5930,11.6 ,55360.2,38347600 ,,,30309185 ,1.27 ,2.25 ,,,,0,3105,4266 ,0.89 ,11.57,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.17 ,,,,0,91,123 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,945,42,4.7 ,933.214,663800 ,,,565770 ,1.17 ,2.08 ,,,,0,112,148 ,1.08 ,25.81,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,871,30,3.6 ,876.63,637200 ,,,567510 ,1.12 ,1.99 ,,,,0,145,188 ,1.46 ,11.72,12.73,12.73,4.72,22.05 ,19.54,24,2.76%,0,
5803,フジクラ,4456,161,3.8 ,4474.79,68168700 ,,,62731250 ,1.09 ,1.93 ,,,,0,50,64 ,1.04 ,47.3,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
4980,デクセリアルズ,4059,308,8.2 ,4001.91,2916000 ,,,2683775 ,1.09 ,1.93 ,,,,0,159,203 ,1.05 ,24.71,31.3,31.3,0,10.12 ,3.27,64,1.58%,0,
6039,日本動物高度医療,1008,6,0.6 ,997.426,187100 ,,,188800 ,0.99 ,1.76 ,,,,0,106,130 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2408.63,130100 ,,,131440 ,0.99 ,1.76 ,,,,1,233,286 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3660,アイスタイル,368,-6,-1.6 ,368.748,1255800 ,,,1339800 ,0.94 ,1.66 ,,,,0,23,28 ,1.04 ,13.18,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3933,チエル,564,-1,-0.2 ,560.026,23400 ,,,25025 ,0.94 ,1.66 ,,,,0,35,42 ,1.06 ,10.54,6.25,6.25,0,11.97 ,38.48,23,4.08%,0,
3556,リネットジャパングループ,751,1,0.1 ,742.192,116800 ,,,128015 ,0.91 ,1.62 ,,,,1,475,563 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9166,ＧＥＮＤＡ,465,2,0.4 ,464.312,1849200 ,,,2083725 ,0.89 ,1.58 ,,,,0,10,12 ,0.80 ,17.41,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.52 ,,,,0,523,605 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3825,リミックスポイント,196,10,5.4 ,192.886,914400 ,,,1081185 ,0.85 ,1.50 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3687,フィックスターズ,1604,80,5.3 ,1575.45,444300 ,,,528665 ,0.84 ,1.49 ,,,,0,106,122 ,1.25 ,26.55,25.24,25.24,0,52.48 ,4,19,1.18%,0,
1357,ＮＦ日経ダブインバ,3414,-263,-7.2 ,3455.94,6388906 ,,,7686013 ,0.83 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4746,東計電算,4185,155,3.9 ,4135.63,67100 ,,,82105 ,0.82 ,1.45 ,,,,0,133,151 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,173,4.13%,0,
4118,カネカ,5472,239,4.6 ,5449.62,192900 ,,,238315 ,0.81 ,1.44 ,,,,0,13,15 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5961.05,267800 ,,,332495 ,0.81 ,1.43 ,,,,1,220,248 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
9145,ビーイングＨＬＤＧＳ,532,12,2.3 ,523.815,31300 ,,,39535 ,0.79 ,1.41 ,,,,0,62,70 ,1.02 ,9.09,6.51,6.51,0.56,-4.88 ,113.5,15,2.82%,0,
6176,ブランジスタ,956,12,1.3 ,954.504,47400 ,,,62705 ,0.76 ,1.34 ,,,,1,561,619 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
6088,シグマクシス・ホールディンク,582,-15,-2.5 ,582.358,490000 ,,,664175 ,0.74 ,1.31 ,,,,0,387,423 ,2.28 ,10.58,26.09,26.09,14.7,30.06 ,24.73,26,4.47%,0,
1570,ＮＦ日経レバ,63170,4110,7.0 ,62498.2,2584870 ,,,3514184 ,0.74 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6627,テラプローブ,10950,490,4.7 ,10771.1,99200 ,,,135070 ,0.73 ,1.30 ,,,,0,95,104 ,1.00 ,16.6,21.3,21.3,0,#DIV/0!,95,110,1.00%,0,
7826,フルヤ金属,9610,120,1.3 ,9626.5,420900 ,,,574695 ,0.73 ,1.30 ,,,,0,89,97 ,4.07 ,21.48,23.44,23.44,131.6,-12.59 ,38.32,120,1.25%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.74,530300 ,,,730110 ,0.73 ,1.29 ,,,,0,222,241 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,2.93,1.67%,0,
6506,安川電機,6673,597,9.8 ,6499.17,3777000 ,,,5290295 ,0.71 ,1.27 ,,,,0,12,13 ,0.00 ,36.82,9.14,9.14,0,-6.79 ,4.34,72,1.08%,フィジカルAI,
142A,ジンジブ,846,19,2.3 ,838.449,18700 ,,,26335 ,0.71 ,1.26 ,,,,1,372,401 ,5.41 ,7.44,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.61,117300 ,,,166410 ,0.70 ,1.25 ,,,,0,47,51 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
6194,アトラエ,708,5,0.7 ,706.004,70400 ,,,103285 ,0.68 ,1.21 ,,,,0,63,67 ,1.24 ,20.88,12.79,12.79,0,50.69 ,2.05,33,4.66%,0,
