コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,455,-16,-3.4 ,481.146,1069600 ,,,95090 ,11.25 ,11.29 ,,BOLT!,46,0,196,801 ,0.85 ,15.42,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1505,-190,-11.2 ,1501.06,83800 ,,,13690 ,6.12 ,6.14 ,🔥買い,BOLT!,15,1,125,318 ,2.90 ,11.69,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1037,-92,-8.2 ,1066.58,691600 ,,,129810 ,5.33 ,5.35 ,,,54,0,38,88 ,1.05 ,13.12,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
3077,ホリイフードサービス,850,80,10.4 ,797.548,601700 ,,,143345 ,4.20 ,4.21 ,,BOLT!,13,0,100,196 ,4.28 ,14.73,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1883,166,9.7 ,1846.82,470100 ,,,112735 ,4.17 ,4.19 ,🔥買い,,31,1,271,530 ,3.37 ,7.7,26.88,15.54,44.05,-28.75 ,0,40,2.12%,,
9876,コックス,250,-9,-3.5 ,250.385,224800 ,,,57430 ,3.91 ,3.93 ,,BOLT!,23,0,62,116 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6101,ツガミ,4210,420,11.1 ,4215.17,788400 ,,,201580 ,3.91 ,3.93 ,🔥買い,,38,0,213,400 ,1.94 ,12.65,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,632,3,0.5 ,641.942,62300 ,,,16955 ,3.67 ,3.69 ,,BOLT!,24,0,2,4 ,1.00 ,25.07,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1361,-65,-4.6 ,1387.06,157900 ,,,55750 ,2.83 ,2.84 ,,,17,1,135,210 ,4.73 ,7.02,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5605,577,11.5 ,5509.41,80677700 ,,,30516155 ,2.64 ,2.65 ,,,33,0,44,66 ,4.48 ,61.86,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,615,-35,-5.4 ,621.543,1151600 ,,,467925 ,2.46 ,2.47 ,🔥買い,,14,0,339,489 ,1.18 ,11.41,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1468,12,0.8 ,1493.72,208100 ,,,92905 ,2.24 ,2.25 ,,,11,0,68,93 ,2.35 ,23.15,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,749.324,158100 ,,,80240 ,1.97 ,1.98 ,,,8,0,12,16 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3915,テラスカイ,1600,-61,-3.7 ,1621.53,141100 ,,,78395 ,1.80 ,1.81 ,,BOLT!,8,0,20,25 ,3.75 ,15.08,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
3923,ラクス,753.7,-41.6,-5.2 ,760.115,4519800 ,,,2560575 ,1.77 ,1.77 ,🔥買い,BOLT!,4,1,306,377 ,5.09 ,22.03,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4410,-65,-1.5 ,4412.24,98500 ,,,57550 ,1.71 ,1.72 ,,,5,1,122,148 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
7250,太平洋工業,3020,0,0.0 ,3020.85,223400 ,,,131535 ,1.70 ,0.00 ,,BOLT!,2,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6506,安川電機,4867,193,4.1 ,4873.38,4937000 ,,,2932945 ,1.68 ,1.69 ,,,7,0,11,13 ,0.00 ,34.1,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1242.98,14600 ,,,9300 ,1.57 ,1.58 ,,BOLT!,3,0,62,73 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
