コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,318.012,2321700 ,,,109820 ,21.14 ,35.78 ,,BOLT!,10,1,183,2093 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,959,40,4.4 ,967.318,410000 ,,,69735 ,5.88 ,9.95 ,,BOLT!,27,0,14,52 ,4.79 ,12.42,7.33,7.33,102,12.11 ,0,,3.13%,14.62 ,0
7089,フォースタートアップス,1587,27,1.7 ,1591.04,70300 ,,,37850 ,1.86 ,3.14 ,🔥買い,BOLT!,3,0,343,564 ,2.36 ,10.89,21.88,21.88,15.1,35.50 ,0,,0.00%,11.16 ,0
2652,まんだらけ,388,8,2.1 ,387.458,164800 ,,,99115 ,1.66 ,2.81 ,,,2,0,111,171 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2384,113.5,5.0 ,2393.46,901900 ,,,612545 ,1.47 ,2.49 ,,,,0,131,190 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
6976,太陽誘電,16645,-1330,-7.4 ,17455.7,21483700 ,,,14958880 ,1.44 ,2.43 ,,,,0,2,3 ,2.00 ,115.7,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.42 ,0
2307,クロスキャット,953,8,0.9 ,954.401,47100 ,,,36490 ,1.29 ,2.18 ,,,,0,151,205 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.18,23100 ,,,19005 ,1.22 ,2.06 ,,,,0,97,128 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,814,1,0.1 ,805.637,721100 ,,,604655 ,1.19 ,2.02 ,,,,0,118,154 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3441,山王,2448,-149,-5.7 ,2496.29,89600 ,,,76095 ,1.18 ,1.99 ,,,,1,142,184 ,4.11 ,7.16,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.56 ,0
1540,純金上場信託,19945,-750,-3.6 ,20074.7,499629 ,,,433054 ,1.15 ,1.95 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
