コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1831,,-3.1 ,1836 ,103300 ,,,83055 ,1.24 ,3.73 ,,,,0,29,53 ,0.93 ,11.5,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7010,,7.7 ,6858 ,179300 ,,,180870 ,0.99 ,2.97 ,,,,0,70,111 ,1.71 ,24.69,2.35 ,0.40 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3143 ,32400 ,,,32745 ,0.99 ,2.97 ,,,,0,111,177 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1332 ,223500 ,,,233890 ,0.96 ,2.87 ,,,,0,34,53 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
7721,東京計器,7170,,5.4 ,7046 ,211400 ,,,237710 ,0.89 ,2.67 ,,,,0,55,83 ,3.05 ,21.81,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2228,,-0.2 ,2245 ,98500 ,,,111205 ,0.89 ,2.66 ,,,,0,71,106 ,4.31 ,14.66,0.15 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2200700 ,,,2571000 ,0.86 ,2.57 ,,,,0,65,96 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,2001,,4.3 ,1961 ,145000 ,,,188860 ,0.77 ,2.30 ,,,,0,50,70 ,2.02 ,23.13,2.54 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1207,,3.9 ,1224 ,154200 ,,,204670 ,0.75 ,2.26 ,,,,0,10,14 ,1.20 ,21.94,9.50 ,0.23 ,6.34 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5680,,5.0 ,5557 ,49700 ,,,66595 ,0.75 ,2.24 ,,,,1,423,580 ,3.09 ,31.92,1.02 ,0.79 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1424,,6.7 ,1394 ,186100 ,,,253880 ,0.73 ,2.20 ,,,,1,159,216 ,3.87 ,6.83 ,0.04 ,0.23 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1497,,1.8 ,1484 ,197800 ,,,283665 ,0.70 ,2.09 ,,,,0,41,54 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4258,網屋,5790,,6.0 ,5581 ,49400 ,,,72935 ,0.68 ,2.03 ,,,,0,85,111 ,2.44 ,45.73,3.20 ,0.86 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
