コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1343,,17.3 ,1268 ,8354200 ,,,4964110 ,1.68 ,5.05 ,,BOLT!,2 ,0,235,520 ,1.00 ,0,0.00 ,1.33 ,35.27 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,509 ,343100 ,,,265690 ,1.29 ,3.87 ,,,,0,58,108 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1323700 ,,,1357330 ,0.98 ,2.93 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,315,,3.3 ,312 ,20662700 ,,,25649190 ,0.81 ,2.42 ,,,,1,200,285 ,4.15 ,0.00 ,0.00 ,4.53 ,8.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2512,,7.8 ,2432 ,2637400 ,,,3392715 ,0.78 ,2.33 ,,,,0,1,1 ,1.00 ,#####,,7.70 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,1407400 ,,,1956230 ,0.72 ,2.16 ,,,,1,1183,1594 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,686,,-4.2 ,703 ,305700 ,,,486320 ,0.63 ,1.89 ,,,,1,182,230 ,4.96 ,21.17 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3035,,-5.8 ,3047 ,54700 ,,,87765 ,0.62 ,1.87 ,,,,1,514,648 ,3.29 ,19.07,0.56 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
3077,ホリイフードサービス,1029,,-3.2 ,1048 ,10500 ,,,17650 ,0.59 ,1.78 ,,,,1,240,296 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1540,純金上場信託,22495,,1.0 ,22442 ,158141 ,,,266769 ,0.59 ,1.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9107,川崎汽船,3569,,3.0 ,3549 ,3157500 ,,,5681965 ,0.56 ,1.67 ,,,,0,43,52 ,1.00 ,15.83 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,972,,-0.4 ,983 ,340500 ,,,622755 ,0.55 ,1.64 ,,,,1,157,187 ,2.53 ,17.96 ,0.84 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3083,スターシーズ,992,,2.4 ,990 ,33500 ,,,64050 ,0.52 ,1.57 ,,,,0,52,61 ,4.73 ,14.27 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,530,,-0.6 ,529 ,90200 ,,,182830 ,0.49 ,1.48 ,,,,1,505,578 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3753,フライトソリューションズ,227,,-3.8 ,228 ,163200 ,,,343460 ,0.48 ,1.43 ,,,,1,178,201 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1914,,1.4 ,1918 ,68400 ,,,145165 ,0.47 ,1.41 ,,,,0,105,118 ,2.00 ,19.17 ,0.95 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6562,ジーニー,884,,0.8 ,893 ,23300 ,,,50865 ,0.46 ,1.37 ,,,,1,242,269 ,3.69 ,7.74 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
