コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2104,311,17.4 ,1999.71,3057400 ,,,1079185 ,2.83 ,5.43 ,,BOLT!,22,0,43,100 ,2.30 ,36.84,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.31 ,,,12,1,257,512 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1366,-41,-2.9 ,1362.32,138900 ,,,66650 ,2.08 ,3.99 ,🔥買い,,12,0,158,300 ,1.91 ,11.8,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
7868,広済堂ホールディングス,691,33,5.0 ,698.771,6559700 ,,,3217850 ,2.04 ,3.91 ,,,6,0,44,82 ,2.16 ,22.14,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.93%,0,
9552,クオンツ総研ホールディンク,914,10,1.1 ,909.076,686100 ,,,439315 ,1.56 ,2.99 ,🔥買い,,,1,450,719 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,977.701,397500 ,,,285855 ,1.39 ,2.66 ,,,,0,177,265 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,918,113,14.0 ,861.509,928600 ,,,745880 ,1.24 ,2.39 ,,,,0,14,20 ,3.93 ,15.61,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1144,50,4.6 ,1108.85,2752700 ,,,2295745 ,1.20 ,2.30 ,,,,0,23,32 ,1.09 ,83.5,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.27 ,,,,0,91,126 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
285A,キオクシアホールディングス,58860,7570,14.8 ,55141.1,34516000 ,,,30309185 ,1.14 ,2.18 ,,,,0,3019,4089 ,0.89 ,11.9,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,953,50,5.5 ,931.937,606000 ,,,565770 ,1.07 ,2.05 ,,,,0,111,146 ,1.08 ,26.03,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,879,38,4.5 ,876.928,601000 ,,,567510 ,1.06 ,2.03 ,,,,0,144,188 ,1.46 ,11.83,12.73,12.73,4.72,22.05 ,19.54,24,2.73%,0,
5803,フジクラ,4455,160,3.7 ,4475.97,65762800 ,,,62731250 ,1.05 ,2.01 ,,,,0,50,65 ,1.04 ,47.29,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
4980,デクセリアルズ,4000,249,6.6 ,4000.73,2710500 ,,,2683775 ,1.01 ,1.93 ,,,,0,161,206 ,1.06 ,24.36,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
7047,ポート,2406,4,0.2 ,2408.78,128200 ,,,131440 ,0.98 ,1.87 ,,,,1,233,294 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,997.227,182000 ,,,188800 ,0.96 ,1.85 ,,,,0,106,133 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3660,アイスタイル,366,-8,-2.1 ,368.865,1206800 ,,,1339800 ,0.90 ,1.73 ,,,,0,23,28 ,1.04 ,13.11,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
9166,ＧＥＮＤＡ,464,1,0.2 ,464.306,1831500 ,,,2083725 ,0.88 ,1.68 ,,,,0,10,12 ,0.80 ,17.37,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3556,リネットジャパングループ,749,-1,-0.1 ,741.807,111500 ,,,128015 ,0.87 ,1.67 ,,,,1,475,570 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.64 ,,,,0,523,624 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3933,チエル,554,-11,-2.0 ,560.208,21200 ,,,25025 ,0.85 ,1.62 ,,,,0,36,43 ,1.06 ,10.35,6.25,6.25,0,11.97 ,38.48,23,4.15%,0,
4746,東計電算,4185,155,3.9 ,4135.34,66700 ,,,82105 ,0.81 ,1.56 ,,,,0,133,155 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,1.74,173,4.13%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5961.07,267000 ,,,332495 ,0.80 ,1.54 ,,,,1,220,256 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
1357,ＮＦ日経ダブインバ,3419,-258,-7.0 ,3457.95,6050290 ,,,7686013 ,0.79 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5473,240,4.6 ,5448.58,183600 ,,,238315 ,0.77 ,1.48 ,,,,0,13,15 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,210,3.84%,ナフサ不足,
9145,ビーイングＨＬＤＧＳ,533,13,2.5 ,523.387,30000 ,,,39535 ,0.76 ,1.45 ,,,,0,62,70 ,1.00 ,9.11,6.51,6.51,0.56,-4.88 ,113.5,15,2.81%,0,
6176,ブランジスタ,956,12,1.3 ,954.481,45700 ,,,62705 ,0.73 ,1.40 ,,,,1,561,628 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.739,527500 ,,,730110 ,0.72 ,1.38 ,,,,0,222,248 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,2.93,1.67%,0,
