コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1623,145,9.8 ,1612.33,94700 ,,,29980 ,3.16 ,5.00 ,,,32,0,32,70 ,4.19 ,14.46,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,336.88,2253900 ,,,877005 ,2.57 ,4.07 ,,,22,0,116,223 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6627,テラプローブ,12140,1400,13.0 ,11842.5,266100 ,,,118835 ,2.24 ,3.54 ,,,12,0,91,160 ,3.89 ,17.81,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.54 ,18.78 
3077,ホリイフードサービス,639,-46,-6.7 ,655.108,57200 ,,,28490 ,2.01 ,3.18 ,,,11,1,217,359 ,4.27 ,8.68,7.63,7.63,127,-3.16 ,0,,0.00%,10.91 ,#####
212A,フィットイージー,2721,142,5.5 ,2665.24,245400 ,,,133865 ,1.83 ,2.90 ,,,9,1,210,330 ,4.93 ,21.12,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.37 ,16.05 
3441,山王,2920,232,8.6 ,2832.69,174300 ,,,98610 ,1.77 ,2.80 ,🔥買い,,6,0,119,183 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.41 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.945,570100 ,,,350625 ,1.63 ,2.57 ,,,2,0,37,54 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.46 ,,,1,0,54,78 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2580,-80,-3.0 ,2531.26,1533300 ,,,1064905 ,1.44 ,2.28 ,,,,0,93,129 ,3.69 ,27.33,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2762.36,66900 ,,,48565 ,1.38 ,2.18 ,,,,0,69,93 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
2652,まんだらけ,381,-15,-3.8 ,386.256,150100 ,,,109405 ,1.37 ,2.17 ,,,,0,113,153 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.372,123000 ,,,93080 ,1.32 ,2.09 ,,,,1,252,335 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
4377,ワンキャリア,1764,18,1.0 ,1739.07,118400 ,,,93895 ,1.26 ,2.00 ,,,,1,350,455 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
6976,太陽誘電,21515,2230,11.6 ,19987.3,26101600 ,,,21381380 ,1.22 ,1.93 ,,,,0,1,1 ,3.00 ,149.5,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4965,-45,-0.9 ,4992.68,95000 ,,,78900 ,1.20 ,1.91 ,,,,0,39,50 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6857,アドバンテスト,30900,1480,5.0 ,30474.6,9585800 ,,,8607210 ,1.11 ,1.76 ,,,,1,258,317 ,3.42 ,48.13,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.51 ,#####
6195,ホープ,211,-2,-0.9 ,211.405,37000 ,,,33765 ,1.10 ,1.73 ,,,,1,180,220 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
3935,エディア,644,-3,-0.5 ,645.498,62500 ,,,57145 ,1.09 ,1.73 ,,,,0,294,358 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
3825,リミックスポイント,226,-14,-5.8 ,231.629,4655000 ,,,4336945 ,1.07 ,1.70 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
