コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2196,396,22.0 ,2142.48,12048400 ,,,4406210 ,2.73 ,8.20 ,,BOLT!,15,0,11,35 ,4.45 ,201.5,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,489,64,15.1 ,481.129,640600 ,,,294750 ,2.17 ,6.52 ,,BOLT!,11,0,58,154 ,4.29 ,14.59,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.92 
7048,ベルトラ,171,19,12.5 ,162.07,769700 ,,,481880 ,1.60 ,4.79 ,,BOLT!,2,0,65,139 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3441,山王,3930,230,6.2 ,4023.65,196000 ,,,133270 ,1.47 ,4.41 ,,,,1,136,275 ,4.10 ,11.49,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.35 
5016,ＪＸ金属,5288,541,11.4 ,5108.14,31050900 ,,,22430270 ,1.38 ,4.15 ,,,,0,42,82 ,1.43 ,36.34,4.24 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.62 
3083,スターシーズ,1030,38,3.8 ,1030.36,161100 ,,,127010 ,1.27 ,3.81 ,,,,0,49,90 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
6627,テラプローブ,14790,2050,16.1 ,14182.8,165500 ,,,134910 ,1.23 ,3.68 ,,,,,71,128 ,#####,21.7,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.46 
247A,ＡＩロボティクス,810,57,7.6 ,815.706,1780700 ,,,1567245 ,1.14 ,3.41 ,,,,,986,1698 ,#####,9.39,#####,92.55 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8669,3264600 ,,,3021190 ,1.08 ,3.24 ,,,,0,110,184 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5801,古河電工,58080,4720,8.9 ,57000,3854600 ,,,3891090 ,0.99 ,2.97 ,,,,0,42,67 ,3.74 ,49.81,1.02 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.25 
5885,ジーデップ・アドバンス,3160,234,8.0 ,3132.27,55600 ,,,56485 ,0.98 ,2.95 ,,,,,112,178 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
5591,ＡＶＩＬＥＮ,753,27,3.7 ,754.922,43600 ,,,45450 ,0.96 ,2.88 ,,,,1,240,375 ,3.00 ,20.91,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,7884,756,10.6 ,7684.79,4521000 ,,,4768370 ,0.95 ,2.84 ,,,,0,22,34 ,2.68 ,42.16,1.57 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.81 
6855,日本電子材料,9040,980,12.2 ,8724.13,673600 ,,,732635 ,0.92 ,2.76 ,,,,0,31,47 ,1.35 ,24.07,8.73 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.57 ,,,,0,107,157 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
4284,ソルクシーズ,426,6,1.4 ,426.081,40600 ,,,47370 ,0.86 ,2.57 ,,,,0,75,110 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
3935,エディア,712,40,6.0 ,700.004,50400 ,,,59935 ,0.84 ,2.52 ,,,,1,252,367 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
6125,岡本工作,5750,390,7.3 ,5656.3,39700 ,,,47635 ,0.83 ,2.50 ,,,,,25,36 ,#####,19,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1202.73,81600 ,,,99210 ,0.82 ,2.47 ,,,,0,721,1038 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
336A,ダイナミックマッププラット,816,89,12.2 ,806.188,416800 ,,,512385 ,0.81 ,2.44 ,,,,,119,170 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8148,675,9.0 ,8007.1,5059900 ,,,6323165 ,0.80 ,2.40 ,,,,0,29,41 ,2.28 ,41.08,2.66 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.42 
155A,情報戦略テクノロジー,924,41,4.6 ,909.562,44300 ,,,57515 ,0.77 ,2.31 ,,,,1,148,206 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
6947,図研,4600,140,3.1 ,4558.27,35500 ,,,48150 ,0.74 ,2.21 ,,,,0,56,76 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.01,40100 ,,,54670 ,0.73 ,2.20 ,,,,1,497,676 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
2914,日本たばこ産業,5959,-116,-1.9 ,5992.75,3084400 ,,,4438425 ,0.69 ,2.08 ,,,,0,75,99 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.47 
3929,ソーシャルワイヤー,264,6,2.3 ,263.23,43900 ,,,63725 ,0.69 ,2.07 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,894.403,19100 ,,,27815 ,0.69 ,2.06 ,,,,1,145,191 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,2.02 ,,,,,44,57 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1212,95700 ,,,144050 ,0.66 ,1.99 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,902,-10,-1.1 ,917.996,591300 ,,,907210 ,0.65 ,1.96 ,,,,0,10,13 ,1.00 ,9.75,12.58 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.491,68000 ,,,105965 ,0.64 ,1.93 ,,,,0,80,102 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1565,90,6.1 ,1543.97,287200 ,,,455075 ,0.63 ,1.89 ,,,,,87,110 ,#####,13.72,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.27 
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.89 ,,,,0,56,71 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3741,セック,3495,345,11.0 ,3397.87,104200 ,,,166695 ,0.63 ,1.88 ,,,,,68,86 ,#####,22.57,#####,15.29 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
1357,ＮＦ日経ダブインバ,2411,-99,-3.9 ,2448.36,6821197 ,,,10964213 ,0.62 ,1.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,498,34,7.3 ,488.432,1060700 ,,,1730060 ,0.61 ,1.84 ,,,,0,88,110 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
1570,ＮＦ日経レバ,85920,3260,3.9 ,84570.8,2331193 ,,,3901790 ,0.60 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6037,楽待,1100,13,1.2 ,1110.93,45500 ,,,76165 ,0.60 ,1.79 ,,,,0,441,546 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.61 
8769,アドバンテッジリスクマネ,474,7,1.5 ,480.094,21200 ,,,35780 ,0.59 ,1.78 ,,,,1,149,184 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
4345,シーティーエス,821,-5,-0.6 ,827.666,32600 ,,,57785 ,0.56 ,1.69 ,,,,0,50,60 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3939,カナミックネットワーク,493,0,0.0 ,493.277,92000 ,,,163395 ,0.56 ,1.69 ,,,,1,542,654 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
4368,扶桑化学工業,4940,350,7.6 ,4789.32,427800 ,,,762360 ,0.56 ,1.68 ,,,,,45,54 ,#####,31.48,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9416,ビジョン,1015,-15,-1.5 ,1016.65,230500 ,,,420030 ,0.55 ,1.65 ,,,,0,240,287 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4165,プレイド,454,1,0.2 ,454.215,335700 ,,,615690 ,0.55 ,1.64 ,,,,1,183,218 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,106,8.5 ,1340.25,317900 ,,,584715 ,0.54 ,1.63 ,,,,,72,86 ,#####,30.49,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1312.53,39100 ,,,74625 ,0.52 ,1.57 ,,,,,77,90 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29620,710,2.5 ,29597.2,100200 ,,,192215 ,0.52 ,1.56 ,,,,,80,94 ,#####,39.58,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6364,ＡＩＲＭＡＮ,1907,-39,-2.0 ,1946.93,32600 ,,,62915 ,0.52 ,1.55 ,,,,,68,79 ,#####,12.97,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.78%,#####
6858,小野測器,967,24,2.6 ,975.458,59000 ,,,115045 ,0.51 ,1.54 ,,,,,40,46 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
9272,ブティックス,1605,31,2.0 ,1610.52,17700 ,,,34725 ,0.51 ,1.53 ,,,,1,1124,1302 ,4.72 ,11.15,0.27 ,53.54 ,31.49,41.67 ,71.5 ,0,,0.00%,11.49 
6920,レーザーテック,56820,1720,3.1 ,55971.2,1848100 ,,,3626050 ,0.51 ,1.53 ,,,,0,103,119 ,1.13 ,70.73,-3.81 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.02 
3407,旭化成,1819,26.5,1.5 ,1821.85,2675900 ,,,5323185 ,0.50 ,1.51 ,,,,,50,58 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
6526,ソシオネクスト,2697,67,2.6 ,2655.2,5253000 ,,,10465860 ,0.50 ,1.51 ,,,,0,5,6 ,2.20 ,47.31,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.52 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.49 ,,,,,49,56 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
8136,サンリオ,929.3,11.3,1.2 ,928.395,10141700 ,,,20506885 ,0.49 ,1.48 ,,,,1,960,1099 ,4.89 ,21.66,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.26 
2148,アイティメディア,1154,-9,-0.8 ,1153.55,32500 ,,,65840 ,0.49 ,1.48 ,,,,,98,112 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
146A,コロンビア・ワークス,2983,73,2.5 ,2982.25,51700 ,,,104760 ,0.49 ,1.48 ,,,,0,220,252 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
2516,東証グロース２５０ＥＴＦ,570.4,20.2,3.7 ,564.086,326250 ,,,667551 ,0.49 ,1.47 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.46 ,,,,1,756,860 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
1540,純金上場信託,20210,220,1.1 ,20142.4,220434 ,,,455496 ,0.48 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9432,ＮＴＴ,143.1,-1.3,-0.9 ,144.072,122932700 ,,,255077185 ,0.48 ,1.45 ,,,,,84,95 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
3132,マクニカホールディングス,3465,115,3.4 ,3434.4,394300 ,,,838765 ,0.47 ,1.41 ,,,,,59,66 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
368A,北里コーポレーション,1220,4,0.3 ,1226.8,58400 ,,,125330 ,0.47 ,1.40 ,,,,0,130,146 ,1.62 ,12.04,2.71 ,19.68 ,53.9,4.44 ,58.4 ,0,,3.36%,12.20 
3046,ジンズホールディングス,8040,60,0.8 ,8020.96,116700 ,,,253095 ,0.46 ,1.38 ,,,,0,100,111 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
9343,アイビス,762,11,1.5 ,755.682,32100 ,,,69775 ,0.46 ,1.38 ,,,,0,298,332 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
1929,日特建設,1098,-5,-0.5 ,1099.2,37700 ,,,82350 ,0.46 ,1.37 ,,,,,79,88 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
6088,シグマクシス・ホールディンク,517,1,0.2 ,519.394,254500 ,,,579275 ,0.44 ,1.32 ,,,,0,260,285 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
6356,日本ギア工業,1582,87,5.8 ,1563.66,161000 ,,,368905 ,0.44 ,1.31 ,,,,,95,104 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.30 ,,,,,129,141 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
4062,イビデン,26005,1445,5.9 ,25533.7,3779800 ,,,8779230 ,0.43 ,1.29 ,,,,0,23,25 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.37 
