コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2316,81,3.62,2291.5243,24600,24440,1.00654664484452,1.07695328150504,
4389,プロパティデータバンク,872,47,5.7,839.0493,8100,8615,0.94022054556007,1.00598775731431,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.828765110659593,
6176,ブランジスタ,962,0,0,969.4066,138700,189935,0.730249822307632,0.781329853396072,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3439.8515,104400,147995,0.705429237474239,0.754773100738747,
9416,ビジョン,1229,25,2.08,1225.9326,265700,381510,0.696443081439543,0.745158374705681,
8136,サンリオ,5598,-186,-3.22,5604.6797,7585200,10898785,0.695967486284022,0.744649512283825,
3661,エムアップホールディングス,720,23,3.3,711.7003,785700,1154615,0.680486569116112,0.728085724971948,
4506,住友ファーマ,1925.5,47,2.5,1927.2306,12083400,17869975,0.676184493822739,0.723482725073026,
9984,ソフトバンクグループ,3618,77,2.17,3616.1464,41060400,61468480,0.667991139523867,0.714716256232362,
7595,アルゴグラフィックス,1552,17,1.11,1553.6528,176300,264410,0.666767520139178,0.713407046253467,
8789,フィンテックグローバル,141,2,1.44,140.696,1099500,1697045,0.647890892698779,0.69321002312512,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2997,418400,656200,0.637610484608351,0.682210513778081,
3479,ティーケーピー,1909,50,2.69,1903.3203,102400,167675,0.610705233338303,0.653423274961671,
421A,ムービン・ストラテジック・キ,2415,175,7.81,2367.2064,68300,113295,0.602850964296747,0.645019609953743,
6538,ディスラプターズ,286,15,5.54,280.392,72700,121265,0.599513462252093,0.641448653955399,
479A,ＰＲＯＮＩ,1486,58,4.06,1472.1244,63500,108275,0.586469637497114,0.627492430520348,
3556,リネットジャパングループ,1049,-1,-0.1,1041.4409,154900,279660,0.553886862618894,0.592630532658616,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.585421638672083,
7089,フォースタートアップス,1321,39,3.04,1329.0897,40100,80865,0.495888208742967,0.530574947917976,
3923,ラクス,853.3,-38.4,-4.31,843.8184,2816300,5862795,0.480368152050345,0.513969283322228,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.483147868989439,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.421178797751847,
3489,フェイスネットワーク,913,17,1.9,910.8246,38200,100180,0.381313635456179,0.407986031338451,
6071,ＩＢＪ,729,9,1.25,724.7056,67600,200810,0.336636621682187,0.360183918204212,
4222,児玉化学,1160,51,4.6,1145.6516,319800,952195,0.335855575801175,0.359348239173469,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.309933052049468,
3939,カナミックネットワーク,530,4,0.76,531.2405,61100,224360,0.272330183633446,0.29137932794184,
5248,テクノロジーズ,545,11,2.06,545.1747,34900,167385,0.208501359142098,0.223085759687797,
6574,コンヴァノ,122,4,3.39,121.3029,820300,6767215,0.121216778246295,0.12969573518968,
4014,カラダノート,429,1,0.23,429.6022,8800,105375,8.35112692763938E-02,8.93527746086284E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:08:25,,,,,,,,,,
