コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,956900 ,,,32610 ,29.34 ,88.03 ,,,62 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1130,,-1.7 ,1158 ,298900 ,,,40770 ,7.33 ,21.99 ,,,50 ,0,82,598 ,4.54 ,11.74,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7581 ,381100 ,,,261755 ,1.46 ,4.37 ,,,,1,248,499 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5920,,5.9 ,5721 ,57300 ,,,68595 ,0.84 ,2.51 ,,,,1,406,589 ,3.09 ,33.27,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2335,,10.3 ,2270 ,7146500 ,,,8711865 ,0.82 ,2.46 ,,,,0,256,368 ,1.01 ,216.20 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38620,,7.4 ,38150 ,2258100 ,,,2928285 ,0.77 ,2.31 ,,,,1,472,658 ,3.50 ,38.46 ,1.23 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6258,平田機工,3730,,4.0 ,3761 ,214300 ,,,280450 ,0.76 ,2.29 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9984,ソフトバンクグループ,6360,,1.8 ,6441 ,42806900 ,,,56105905 ,0.76 ,2.29 ,,,,0,64,89 ,0.84 ,45.29 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5080,,1.4 ,5051 ,38100 ,,,50300 ,0.76 ,2.27 ,,,,0,50,69 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1350,,-1.4 ,1362 ,183200 ,,,243130 ,0.75 ,2.26 ,,,,0,34,47 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5994000 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6327,北川精機,2962,,5.0 ,2925 ,166200 ,,,229395 ,0.72 ,2.17 ,,,,0,67,91 ,3.81 ,29.85,0.82 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21910,,3.2 ,21810 ,1025400 ,,,1423295 ,0.72 ,2.16 ,,,,0,77,104 ,0.96 ,14.74,-0.52 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3166 ,483500 ,,,694635 ,0.70 ,2.09 ,,,,0,352,467 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7777,スリー・ディー・マトリックス,453,,4.6 ,436 ,1855300 ,,,2696965 ,0.69 ,2.06 ,,,,0,63,83 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7721,東京計器,7260,,-1.8 ,7339 ,170100 ,,,264920 ,0.64 ,1.93 ,,,,0,55,70 ,3.02 ,22.09,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2549,,20.8 ,2460 ,1545600 ,,,2446595 ,0.63 ,1.90 ,,,,0,28,36 ,2.25 ,22.65,1.95 ,0.22 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
155A,情報戦略テクノロジー,840,,-0.5 ,831 ,19700 ,,,31330 ,0.63 ,1.89 ,,,,1,134,170 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2876,,-0.9 ,2856 ,4117900 ,,,6669008 ,0.62 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1468,,4.3 ,1450 ,237500 ,,,394530 ,0.60 ,1.81 ,,,,1,368,457 ,4.54 ,28.23 ,0.37 ,0.69 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2353,,0.1 ,2363 ,72700 ,,,125870 ,0.58 ,1.73 ,,,,0,89,109 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6627,テラプローブ,11150,,6.0 ,11125 ,57500 ,,,99820 ,0.58 ,1.73 ,,,,1,238,290 ,3.97 ,16.90 ,0.27 ,0.25 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
4062,イビデン,19055,,3.1 ,19144 ,4401600 ,,,7695820 ,0.57 ,1.72 ,,,,1,190,231 ,4.72 ,64.11 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4265,,-1.4 ,4348 ,50200 ,,,88415 ,0.57 ,1.70 ,,,,1,681,825 ,4.84 ,17.60 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6273,ＳＭＣ,66150,,-0.6 ,66564 ,135700 ,,,239490 ,0.57 ,1.70 ,,,,0,43,52 ,2.00 ,22.32,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4026,神島化学,1551,,-0.5 ,1567 ,40200 ,,,72425 ,0.56 ,1.67 ,,,,0,69,83 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6323,ローツェ,3495,,3.9 ,3500 ,659600 ,,,1194680 ,0.55 ,1.66 ,,,,1,173,207 ,2.79 ,21.8,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4258,網屋,5780,,2.5 ,5697 ,42100 ,,,76625 ,0.55 ,1.65 ,,,,0,85,102 ,2.45 ,45.65,3.20 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8644,,4.4 ,8615 ,4287800 ,,,7896320 ,0.54 ,1.63 ,,,,1,137,163 ,3.06 ,36.34 ,1.20 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
7826,フルヤ金属,10490,,5.5 ,10353 ,297700 ,,,549960 ,0.54 ,1.62 ,,,,0,93,110 ,1.42 ,14.57 ,2.13 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20600,,4.5 ,20563 ,56000 ,,,103910 ,0.54 ,1.62 ,,,,0,234,277 ,2.45 ,25.77 ,1.56 ,0.78 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4477,ＢＡＳＥ,339,,0.0 ,339 ,679000 ,,,1261090 ,0.54 ,1.62 ,,,,0,35,41 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6857,アドバンテスト,31660,,4.7 ,31616 ,4554500 ,,,8535150 ,0.53 ,1.60 ,,,,1,911,1075 ,2.98 ,34.63 ,1.35 ,2.05 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6644,大崎電気,1480,,-1.3 ,1499 ,151500 ,,,285320 ,0.53 ,1.59 ,,,,0,41,48 ,2.85 ,13.38 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6590,芝浦メカトロニクス,3730,,3.8 ,3707 ,632500 ,,,1206320 ,0.52 ,1.57 ,,,,0,38,45 ,1.39 ,20.57 ,4.50 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
8303,ＳＢＩ新生銀行,1613,,-0.4 ,1626 ,1405900 ,,,2691490 ,0.52 ,1.57 ,,,,0,35,41 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6946,日本アビオニクス,7200,,0.7 ,7164 ,102700 ,,,196775 ,0.52 ,1.57 ,,,,0,69,81 ,1.70 ,25.36,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4259,エクサウィザーズ,930,,2.0 ,922 ,642400 ,,,1246340 ,0.52 ,1.55 ,,,,1,125,145 ,4.35 ,55.35 ,1.24 ,0.75 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
464A,ＱＰＳホールディングス,1754,,3.7 ,1745 ,658900 ,,,1280295 ,0.51 ,1.54 ,,,,0,80,93 ,,51.74 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
7199,プレミアグループ,2143,,2.4 ,2134 ,88300 ,,,172630 ,0.51 ,1.53 ,,,,1,376,436 ,2.79 ,12.02 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
3091,ブロンコビリー,2764,,-1.3 ,2760 ,31300 ,,,62040 ,0.50 ,1.51 ,,,,0,50,58 ,3.90 ,31.69,0.89 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8035,東京エレクトロン,52050,,2.1 ,52509 ,1403800 ,,,2792380 ,0.50 ,1.51 ,,,,1,635,732 ,4.71 ,32.74 ,0.55 ,1.00 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6227,ＡＩメカテック,5910,,3.5 ,5828 ,464300 ,,,929555 ,0.50 ,1.50 ,,,,1,325,374 ,3.96 ,22.23,0.17 ,0.53 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3778,さくらインターネット,3795,,2.7 ,3785 ,440700 ,,,886385 ,0.50 ,1.49 ,,,,0,3,3 ,4.33 ,101.20 ,2.02 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8316,三井住友フィナンシャルＧ,6767,,-1.6 ,6804 ,5395000 ,,,11016955 ,0.49 ,1.47 ,,,,0,55,63 ,1.60 ,13.94 ,1.52 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
3415,ＴＯＫＹＯＢＡＳＥ,352,,0.6 ,351 ,158600 ,,,324640 ,0.49 ,1.47 ,,,,1,148,169 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3393,スターティアホールディングス,3250,,1.6 ,3220 ,17000 ,,,35045 ,0.49 ,1.46 ,,,,0,108,123 ,1.89 ,12.06 ,1.26 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6037,楽待,1091,,2.4 ,1086 ,22900 ,,,47370 ,0.48 ,1.45 ,,,,0,387,439 ,1.87 ,13.75 ,1.31 ,0.60 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6324,ハーモニック・ドライブ・シス,6110,,2.4 ,6160 ,474700 ,,,988515 ,0.48 ,1.44 ,,,,0,33,37 ,4.48 ,96.37,0.68 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4064,日本カ－バイド,3565,,-0.7 ,3580 ,32500 ,,,68330 ,0.48 ,1.43 ,,,,0,21,24 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1167,,-0.3 ,1173 ,667200 ,,,1407470 ,0.47 ,1.42 ,,,,0,185,208 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7735,ＳＣＲＥＥＮホールディングス,12600,,2.3 ,12596 ,816300 ,,,1737965 ,0.47 ,1.41 ,,,,1,176,198 ,2.89 ,20.72,0.92 ,0.40 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
