コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2465,-98,-3.8 ,2426.32,1956900 ,,,183060 ,10.69 ,15.68 ,,,79,0,15,81 ,3.73 ,20.8,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.47 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,236,28,13.5 ,215.376,30931300 ,,,4066285 ,7.61 ,11.16 ,,BOLT!,76,0,169,684 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.67 ,🔥買い,,37,0,105,252 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2747,177,6.9 ,2637.37,8330600 ,,,2453455 ,3.40 ,4.98 ,,,32,0,70,154 ,1.26 ,45.48,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.38 ,0
472A,ミラティブ,446,-6,-1.3 ,437.774,291800 ,,,91780 ,3.18 ,4.66 ,🔥買い,,2,1,227,477 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.87 ,🔥買い,,4,0,143,223 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6782.23,489600 ,,,257495 ,1.90 ,2.79 ,,,5,0,86,132 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.54 ,,,3,0,93,136 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.656,83200 ,,,48755 ,1.71 ,2.50 ,,BOLT!,1,0,81,118 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.562,389400 ,,,237505 ,1.64 ,2.41 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.404,2378200 ,,,1468040 ,1.62 ,2.38 ,,,2,0,244,345 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10325,-165,-1.6 ,10386.7,38838400 ,,,24719665 ,1.57 ,2.30 ,,,,0,16,22 ,3.75 ,64.13,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.07 ,0
3697,ＳＨＩＦＴ,781.4,54.2,7.5 ,763.497,12304100 ,,,8327925 ,1.48 ,2.17 ,,,,0,95,128 ,2.42 ,18.17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.70 ,0
6101,ツガミ,6440,-560,-8.0 ,6354.35,722100 ,,,497170 ,1.45 ,2.13 ,,,,0,150,201 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2978,-517,-14.8 ,3019.81,3922700 ,,,2721010 ,1.44 ,2.11 ,,,,,#####,#####,#####,330.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
