コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2638,,-4.7 ,2668 ,534800 ,,,113525 ,4.71 ,6.43 ,🔥買い,,42 ,1,622,1636 ,4.94 ,17.61 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1289,,-11.2 ,1298 ,709100 ,,,180610 ,3.93 ,5.36 ,,,36 ,0,34,78 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,321200 ,,,82660 ,3.89 ,5.31 ,🔥買い,,27 ,0,80,183 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1036 ,149100 ,,,38955 ,3.83 ,5.23 ,,,29 ,0,357,810 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1328,,-11.6 ,1377 ,776700 ,,,210115 ,3.70 ,5.05 ,,BOLT!,32 ,1,158,350 ,3.88 ,6.37 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2274,,0.3 ,2329 ,14380300 ,,,6913410 ,2.08 ,2.84 ,,,13 ,0,256,397 ,1.01 ,210.55 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2260,,5.9 ,2379 ,4171400 ,,,2136290 ,1.95 ,2.67 ,,,10 ,0,32,48 ,2.22 ,20.08,1.73 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1534100 ,,,875285 ,1.75 ,2.39 ,,,2 ,1,172,244 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,525,,-5.2 ,552 ,1064400 ,,,622610 ,1.71 ,2.33 ,,,2 ,0,58,81 ,4.29 ,15.67 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2298,,0.8 ,2311 ,250000 ,,,153065 ,1.63 ,2.23 ,,,1.00,0,294,402 ,1.93 ,12.66,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,350,,1.2 ,349 ,453900 ,,,296335 ,1.53 ,2.09 ,,,1 ,1,143,190 ,2.74 ,10.26 ,0.37 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,399,,-2.2 ,406 ,3452400 ,,,2269280 ,1.52 ,2.08 ,,,,0,72,95 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,21160,,7.6 ,20777 ,706200 ,,,466300 ,1.51 ,2.07 ,,,,1,165,218 ,4.34 ,20.11,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,846,,2.8 ,841 ,44300 ,,,32200 ,1.38 ,1.88 ,,,,1,133,168 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6296,,3.7 ,6317 ,1392300 ,,,1056215 ,1.32 ,1.80 ,,,,0,331,410 ,1.00 ,26.62,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6287,,7.7 ,6217 ,66971400 ,,,52562245 ,1.27 ,1.74 ,,,,0,64,78 ,0.86 ,44.77 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3937,,-2.2 ,3981 ,7379300 ,,,6197510 ,1.19 ,1.63 ,,,,0,53,63 ,2.42 ,21.95 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5250,,-3.7 ,5317 ,1008300 ,,,860320 ,1.17 ,1.60 ,,,,1,325,384 ,3.96 ,19.75,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1336,,1.4 ,1325 ,76500 ,,,66250 ,1.15 ,1.58 ,,,,1,478,561 ,2.82 ,17.64 ,0.88 ,0.60 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,3070,,0.0 ,3076 ,31200 ,,,29725 ,1.05 ,1.43 ,,,,0,114,129 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6976,太陽誘電,9090,,4.3 ,9118 ,27528300 ,,,26777985 ,1.03 ,1.40 ,,,,0,25,28 ,4.24 ,41.50 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9416,ビジョン,1069,,0.3 ,1070 ,274200 ,,,268180 ,1.02 ,1.40 ,,,,0,229,256 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2344,,0.9 ,2361 ,93800 ,,,91820 ,1.02 ,1.39 ,,,,1,219,245 ,3.95 ,16.28,0.44 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4835,,1.2 ,4847 ,102300 ,,,105065 ,0.97 ,1.33 ,,,,0,227,249 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50540,,-0.8 ,50195 ,2700700 ,,,2880760 ,0.94 ,1.28 ,,,,1,654,709 ,4.72 ,31.79 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6080,Ｍ＆Ａキャピタルパートナー,4220,,3.6 ,4162 ,74000 ,,,81680 ,0.91 ,1.24 ,,,,1,681,729 ,4.84 ,17.41 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
7011,三菱重工業,3614,,-3.9 ,3661 ,12942500 ,,,14384170 ,0.90 ,1.23 ,,,,0,12,13 ,1.75 ,31.95 ,3.70 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35270,,2.3 ,35563 ,2550800 ,,,2842140 ,0.90 ,1.23 ,,,,1,517,552 ,3.50 ,35.12 ,1.12 ,1.44 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6947,図研,4865,,0.3 ,4857 ,39700 ,,,46365 ,0.86 ,1.17 ,,,,0,53,56 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8316,三井住友フィナンシャルＧ,6836,,-2.8 ,6901 ,9419300 ,,,11049125 ,0.85 ,1.16 ,,,,0,54,57 ,1.63 ,14.08 ,1.53 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,909 ,377600 ,,,446915 ,0.84 ,1.15 ,,,,0,27,28 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
1357,ＮＦ日経ダブインバ,2973,,0.6 ,2950 ,6247681 ,,,7412415 ,0.84 ,1.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6946,日本アビオニクス,6280,,-2.8 ,6444 ,147400 ,,,176080 ,0.84 ,1.14 ,,,,0,79,82 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,-1.6 ,3688 ,30335700 ,,,36951240 ,0.82 ,1.12 ,,,,1,166,172 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
9692,シーイーシー,2202,,0.1 ,2203 ,112600 ,,,138400 ,0.81 ,1.11 ,,,,0,66,68 ,2.27 ,11.31 ,0.85 ,0.12 ,14.24 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8202,,2.5 ,8241 ,6185900 ,,,7699670 ,0.80 ,1.10 ,,,,1,145,149 ,3.05 ,34.49 ,1.14 ,0.83 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
1570,ＮＦ日経レバ,63470,,-0.7 ,63894 ,1854582 ,,,2329783 ,0.80 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4373,シンプレクスＨＤ,1164,,0.5 ,1173 ,1044100 ,,,1336190 ,0.78 ,1.07 ,,,,0,185,189 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6981,村田製作所,7389,,3.1 ,7363 ,16555000 ,,,21200000 ,0.78 ,1.07 ,,,,0,77,79 ,3.65 ,37.93 ,1.09 ,0.79 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
