コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,561,28,5.25,594.1252,1142100,77075,1.462212131
3697,ＳＨＩＦＴ,693.3,89.3,14.78,668.6925,17348500,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3603.1357,134100,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,279.9501,84200,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.5414,943200,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6671,1341900,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.6375,14900,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.9724,10900,11760,0.663265306
8136,サンリオ,5461,76,1.41,5471.2665,6367900,9943945,0.534717358
4506,住友ファーマ,2420.5,75.5,3.22,2394.6153,10683600,13690215,0.521781433
3923,ラクス,853.6,64,8.11,834.5469,4639800,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2499.7763,15200,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.4297,50500,92560,0.415946413
9416,ビジョン,1290,-11,-0.85,1284.8072,204900,363260,0.393382151
4222,児玉化学,1150,-34,-2.87,1162.4746,377300,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4193,156,3.86,4196.7747,27970500,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.102,275300,537790,0.33358746
8920,東祥,930,-11,-1.17,935.7565,95700,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,748.0258,69700,204680,0.268712136
215A,タイミー,1246,77,6.59,1233.1614,1565800,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.2778,76300,224360,0.232661794
3825,リミックスポイント,235,10,4.44,232.9185,733000,3573785,0.171358937
7089,フォースタートアップス,1315,21,1.62,1308.175,20000,80865,0.12984604
339A,プログレス・テクノロジース,1389,38,2.81,1365.6372,10200,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5653,688300,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:52:30,,,,,,,,
