コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1545,,-15.9 ,1557 ,502300 ,,,66165 ,7.59 ,10.78 ,🔥買い,,62 ,0,206,810 ,2.27 ,14.72 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3771,,-10.2 ,3978 ,5311100 ,,,717285 ,7.40 ,10.51 ,,,36 ,0,102,393 ,1.03 ,9.07 ,-2.60 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2303,,12.2 ,2296 ,894500 ,,,160460 ,5.57 ,7.91 ,,,57 ,0,5,15 ,1.00 ,15.27,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1467,,-9.4 ,1490 ,1515000 ,,,504865 ,3.00 ,4.26 ,🔥買い,,22 ,0,126,249 ,2.22 ,31.96,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.05 ,,,22 ,1,348,667 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,659,,-2.4 ,665 ,89900 ,,,46530 ,1.93 ,2.74 ,🔥買い,,4 ,1,263,400 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3869,,-1.0 ,3791 ,39338100 ,,,21704270 ,1.81 ,2.57 ,,,2 ,0,63,93 ,3.73 ,33.18 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,8000,,4.7 ,7930 ,16591900 ,,,9335340 ,1.78 ,2.52 ,,,4 ,0,69,101 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2520,,-11.9 ,2609 ,7118800 ,,,4401455 ,1.62 ,2.30 ,,,,1,187,260 ,6.35 ,27,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3046,,-3.7 ,3121 ,3489800 ,,,2235780 ,1.56 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.33 ,-1.77 ,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5870,,-0.7 ,5948 ,136800 ,,,92230 ,1.48 ,2.11 ,,,,0,13,17 ,1.54 ,8.87,1.24 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,72700 ,,,49360 ,1.47 ,2.09 ,,,,1,575,763 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6273,ＳＭＣ,74410,,-1.3 ,74090 ,370800 ,,,262960 ,1.41 ,2.00 ,,,,0,32,42 ,2.00 ,27.42,1.84 ,0.57 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.97 ,,,,0,617,796 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4674,クレスコ,1797,,3.9 ,1790 ,158400 ,,,117240 ,1.35 ,1.92 ,,,,0,99,126 ,2.75 ,13.09 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5713,住友鉱山,9195,,1.2 ,9212 ,4130900 ,,,3071160 ,1.35 ,1.91 ,,,,0,13,17 ,1.54 ,16.45 ,2.07 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1328,,2.1 ,1331 ,8816700 ,,,6554925 ,1.35 ,1.91 ,,,,0,26,33 ,4.00 ,8.50 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8136,サンリオ,1396,,6.4 ,1374 ,29196000 ,,,21787535 ,1.34 ,1.90 ,,,,1,756,961 ,4.89 ,26.53 ,0.59 ,0.92 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6480,日本トムソン,1866,,-9.2 ,1905 ,1282700 ,,,961450 ,1.33 ,1.89 ,,,,0,59,75 ,4.22 ,19.11 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,1873,,-1.9 ,1845 ,3053200 ,,,2299415 ,1.33 ,1.88 ,,,,1,281,356 ,4.32 ,10.85 ,0.02 ,0.18 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7012,川崎重工業,2744,,-4.3 ,2814 ,16283400 ,,,12409870 ,1.31 ,1.86 ,,,,0,11,14 ,1.73 ,21.77 ,2.02 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5401,日本製鉄,698.2,,2.2 ,697 ,59403800 ,,,46155660 ,1.29 ,1.83 ,,,,0,17,21 ,3.65 ,12.58 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
8783,ａｂｃ,59,,0.0 ,59 ,1115000 ,,,880350 ,1.27 ,1.80 ,,,,0,5983,7415 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,701000 ,,,573890 ,1.22 ,1.73 ,,,,0,28,34 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6920,レーザーテック,37500,,-13.5 ,38066 ,4419000 ,,,3678315 ,1.20 ,1.71 ,,,,1,185,224 ,2.55 ,46.68 ,2.48 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
4368,扶桑化学工業,3740,,-5.9 ,3782 ,852900 ,,,713765 ,1.19 ,1.70 ,,,,1,180,218 ,2.77 ,20.60 ,0.86 ,0.52 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6590,芝浦メカトロニクス,4280,,-14.1 ,4459 ,2853900 ,,,2430050 ,1.17 ,1.67 ,,,,0,38,46 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5016,ＪＸ金属,3869,,-6.6 ,3887 ,24227100 ,,,21261560 ,1.14 ,1.62 ,,,,0,42,50 ,1.43 ,26.59 ,3.10 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1755,,3.0 ,1760 ,125000 ,,,111910 ,1.12 ,1.59 ,,,,0,108,127 ,2.00 ,18.13 ,0.90 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.58 ,,,,0,56,66 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3046,ジンズホールディングス,6220,,-6.9 ,6275 ,450500 ,,,408495 ,1.10 ,1.57 ,,,,1,150,175 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
6562,ジーニー,1054,,2.3 ,1046 ,25400 ,,,23180 ,1.10 ,1.56 ,,,,1,242,282 ,3.69 ,9.21 ,0.15 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
2674,ハードオフコーポレーション,2828,,0.6 ,2791 ,85800 ,,,80245 ,1.07 ,1.52 ,,,,0,79,91 ,2.19 ,11.92 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.46 ,,,,1,165,188 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18870,,-3.5 ,18657 ,148500 ,,,146595 ,1.01 ,1.44 ,,,,0,224,253 ,2.45 ,25.21 ,1.53 ,0.72 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,159.1,,3.0 ,158 ,#########,,,##########,1.01 ,1.43 ,,,,0,44,50 ,0.84 ,13.14 ,#DIV/0!,0.10 ,10.12 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
3753,フライトソリューションズ,190,,-1.6 ,190 ,157700 ,,,157485 ,1.00 ,1.42 ,,,,1,177,199 ,4.10 ,11.65 ,0.23 ,0.10 ,35.19 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5803,フジクラ,4519,,-1.7 ,4519 ,40947700 ,,,43606595 ,0.94 ,1.33 ,,,,1,632,695 ,4.54 ,29.92 ,0.47 ,0.68 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7951,,-3.3 ,8124 ,8042700 ,,,8653670 ,0.93 ,1.32 ,,,,0,73,80 ,3.05 ,47.78 ,1.57 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1941,中電工,4995,,-1.9 ,5020 ,68500 ,,,73955 ,0.93 ,1.31 ,,,,0,11,12 ,1.27 ,12.59 ,4.12 ,0.13 ,8.58 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
285A,キオクシアホールディングス,47730,,-2.1 ,46647 ,42369500 ,,,46355700 ,0.91 ,1.30 ,,,,1,14472,#####,3.88 ,6.79 ,0.01 ,1.12 ,274.37 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
6855,日本電子材料,6430,,-4.3 ,6455 ,729900 ,,,806185 ,0.91 ,1.29 ,,,,0,31,34 ,1.35 ,17.13 ,6.21 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3498,霞ヶ関キャピタル,7710,,-3.0 ,7699 ,388100 ,,,429640 ,0.90 ,1.28 ,,,,1,260,282 ,3.37 ,11.47 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
1808,長谷工コーポレーシヨン,2750,,2.3 ,2758 ,827200 ,,,936845 ,0.88 ,1.25 ,,,,0,39,42 ,1.79 ,11.02,0.82 ,0.06 ,11.71 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3964,オークネット,1468,,-0.1 ,1473 ,314600 ,,,359995 ,0.87 ,1.24 ,,,,1,210,225 ,2.70 ,17.25,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
6954,ファナック,6541,,1.7 ,6590 ,6061600 ,,,7157680 ,0.85 ,1.20 ,,,,0,41,43 ,2.32 ,30.82 ,1.99 ,0.75 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
4062,イビデン,19035,,0.1 ,18955 ,7253100 ,,,8596560 ,0.84 ,1.20 ,,,,1,192,203 ,4.73 ,63.66 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4064,日本カ－バイド,3485,,-1.6 ,3493 ,56400 ,,,67370 ,0.84 ,1.19 ,,,,0,22,23 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6258,平田機工,3150,,-2.0 ,3154 ,228400 ,,,276965 ,0.82 ,1.17 ,,,,0,14,15 ,1.43 ,14.84 ,1.82 ,0.11 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
7013,ＩＨＩ,2711,,2.7 ,2695 ,11304600 ,,,13742000 ,0.82 ,1.17 ,,,,1,221,232 ,3.72 ,17.41 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6627,テラプローブ,11660,,-6.7 ,11660 ,119100 ,,,145880 ,0.82 ,1.16 ,,,,1,260,272 ,3.97 ,17.10 ,0.27 ,0.26 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9521,,-4.2 ,9543 ,18015300 ,,,22299580 ,0.81 ,1.15 ,,,,0,9,9 ,4.44 ,68.89 ,1.38 ,0.36 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
3077,ホリイフードサービス,852,,-1.8 ,852 ,20500 ,,,25650 ,0.80 ,1.13 ,,,,1,240,250 ,4.27 ,9.30 ,0.05 ,0.18 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
212A,フィットイージー,2982,,0.8 ,2984 ,106800 ,,,133880 ,0.80 ,1.13 ,,,,1,622,647 ,4.95 ,19.90 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
3393,スターティアホールディングス,3050,,-1.0 ,3059 ,15800 ,,,20185 ,0.78 ,1.11 ,,,,0,100,103 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6981,村田製作所,7253,,-2.3 ,7210 ,22456900 ,,,30417195 ,0.74 ,1.05 ,,,,0,72,73 ,3.61 ,39.05 ,1.12 ,0.78 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
4369,トリケミカル,3380,,-1.6 ,3371 ,411200 ,,,557655 ,0.74 ,1.05 ,,,,0,34,34 ,1.15 ,21.96 ,12.96 ,0.46 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,468,,1.7 ,468 ,54800 ,,,74405 ,0.74 ,1.05 ,,,,0,80,81 ,5.16 ,13.07 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
1540,純金上場信託,20240,,0.6 ,20159 ,146347 ,,,198846 ,0.74 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
2326,デジタルアーツ,4570,,1.1 ,4566 ,139700 ,,,194200 ,0.72 ,1.02 ,,,,0,244,246 ,2.32 ,16.13 ,1.27 ,0.60 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
9501,東京電力ＨＤ,530,,-1.3 ,530 ,24973700 ,,,34841595 ,0.72 ,1.02 ,,,,0,56,56 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
5802,住友電工,2127,,-1.5 ,2115 ,17116400 ,,,23985025 ,0.71 ,1.01 ,,,,0,11,11 ,1.09 ,19.50 ,11.99 ,0.13 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
464A,ＱＰＳホールディングス,1626,,-1.2 ,1656 ,1113200 ,,,1575815 ,0.71 ,1.00 ,,,,,13,13 ,####,47.82 ,#DIV/0!,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
4477,ＢＡＳＥ,282,,-0.4 ,283 ,644300 ,,,915100 ,0.70 ,1.00 ,,,,0,43,43 ,3.98 ,21.69 ,0.63 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1842,,-1.6 ,1880 ,6370700 ,,,9057495 ,0.70 ,1.00 ,,,,0,81,81 ,3.84 ,10.51,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
1605,ＩＮＰＥＸ,3513,,1.5 ,3520 ,2987700 ,,,4272660 ,0.70 ,0.99 ,,,,0,265,264 ,0.93 ,9.07 ,-0.57 ,2.20 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
6324,ハーモニック・ドライブ・シス,7110,,-0.3 ,6995 ,1104200 ,,,1586370 ,0.70 ,0.99 ,,,,0,16,16 ,4.44 ,149.7,1.06 ,1.15 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
421A,ムービン・ストラテジック・キ,3410,,-2.9 ,3450 ,30000 ,,,45110 ,0.67 ,0.94 ,,,,1,1616,1589 ,5.42 ,14.61 ,0.29 ,0.76 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1570,ＮＦ日経レバ,67650,,-1.3 ,67552 ,2039115 ,,,3069773 ,0.66 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
2516,東証グロース２５０ＥＴＦ,571,,-0.1 ,571 ,211440 ,,,320805 ,0.66 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
3923,ラクス,1053,,1.2 ,1050 ,1150000 ,,,1754000 ,0.66 ,0.93 ,,,,1,1388,1359 ,2.63 ,14.78 ,0.80 ,0.62 ,96.89 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
8801,三井不動産,1524,,2.4 ,1515 ,5434500 ,,,8333250 ,0.65 ,0.93 ,,,,0,14,14 ,1.07 ,14.38 ,4.69 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6141,ＤＭＧ森精機,3635,,-3.3 ,3637 ,875900 ,,,1346290 ,0.65 ,0.92 ,,,,0,186,182 ,2.11 ,33.07,0.70 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
