コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3517.7906,779200,1254190,0.621277477894099,1.57983140762735,
7595,アルゴグラフィックス,1507,-3,-0.2,1503.0884,139000,246300,0.564352415753147,1.43507804982618,
339A,プログレス・テクノロジース,1506,47,3.22,1490.7192,20300,39945,0.508198773313306,1.29228631644508,
8789,フィンテックグローバル,132,-2,-1.49,132.3587,890800,1837670,0.484744268557467,1.23264442601438,
9984,ソフトバンクグループ,3578,0,0,3623.904,18768500,46585825,0.402880060619298,1.02447392014051,
3697,ＳＨＩＦＴ,662.2,12.5,1.92,665.7305,3733500,9609160,0.388535522355752,0.987997542220815,
6080,Ｍ＆Ａキャピタルパートナー,3355,-45,-1.32,3371.3153,55500,143960,0.385523756599055,0.980338996234286,
4040,南海化学,3295,-55,-1.64,3330.5468,6400,17865,0.358242373355724,0.910965829453113,
4691,ワシントンホテル,1384,-26,-1.84,1390.144,23600,69315,0.340474644737791,0.865784703930978,
3489,フェイスネットワーク,866,-6,-0.69,867.2199,34100,100180,0.340387302854861,0.865562604378421,
9552,クオンツ総研ホールディンク,631,1,0.16,629.1215,182700,704370,0.259380723199455,0.659572940632888,
5248,テクノロジーズ,488,-5,-1.01,487.0076,52100,209710,0.248438319584188,0.631747768272012,
3661,エムアップホールディングス,667,-23,-3.33,674.3898,306000,1250885,0.24462680422261,0.622055558441253,
3479,ティーケーピー,1880,-1,-0.05,1891.4427,40200,167675,0.239749515431639,0.609653219244661,
4506,住友ファーマ,1781,-54,-2.94,1792.1741,4368500,18812875,0.232207995853903,0.590476072294915,
9416,ビジョン,1185,-6,-0.5,1184.262,95400,411245,0.231978504297925,0.589892503791596,
2410,キャリアデザインセンター,2450,-9,-0.37,2459.0158,6300,27690,0.227518959913326,0.578552436698905,
4014,カラダノート,443,17,3.99,447.866,22400,105375,0.212574139976275,0.540549617092569,
4222,児玉化学,1051,-34,-3.13,1061.8136,198000,952195,0.207940600402229,0.528767101858996,
3923,ラクス,778,-6.7,-0.85,780.2237,1180700,5862795,0.201388586842965,0.512106145728394,
3939,カナミックネットワーク,512,5,0.99,510.6412,44600,224360,0.198787662684971,0.505492318863811,
6071,ＩＢＪ,711,-6,-0.84,715.0075,39600,200810,0.197201334594891,0.501458483695659,
4495,アイキューブドシステムズ,2280,15,0.66,2295.1304,4600,24215,0.189964897790626,0.483057124320071,
6176,ブランジスタ,935,-10,-1.06,934.1507,41800,220665,0.189427412593751,0.481690366268522,
7047,ポート,2348,-37,-1.55,2362.7606,42200,231095,0.18260888379238,0.464351695002454,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.417206843293167,
6727,ワコム,763,3,0.39,765.4828,78700,523705,0.150275441326701,0.382131769539941,
421A,ムービン・ストラテジック・キ,2191,4,0.18,2194.2012,15400,113295,0.135928328699413,0.345648845333214,
7089,フォースタートアップス,1283,-12,-0.93,1281.2277,10100,80865,0.124899523897854,0.317603965494413,
6538,ディスラプターズ,270,0,0,270.6106,11300,121265,9.31843483280419E-02,0.236956215903616,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.232609644404489,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.171316593399557,
6574,コンヴァノ,122,1,0.83,122.5313,276100,6767215,4.07996494865318E-02,0.103748437650587,
,,,,,,,,,,
Update:2026/03/16 11:09:46,,,,,,,,,,
