コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,900,118,15.1 ,896.611,32100 ,,,6150 ,5.22 ,15.66 ,🔥買い,BOLT!,1,1,222,1198 ,2.65 ,12.41,26,26,16.83,55.17 ,0,12,1.33%,0,
4847,インテリジェントウェイブ,925,-155,-14.4 ,928.459,129300 ,,,69865 ,1.85 ,5.55 ,,BOLT!,1,0,61,144 ,3.13 ,16.81,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,775,-41,-5.0 ,781.433,145900 ,,,85285 ,1.71 ,5.13 ,,BOLT!,2,0,126,282 ,1.00 ,8.87,25.74,25.74,0,#DIV/0!,36.28,10,1.29%,0,
3939,カナミックネットワーク,498,-48,-8.8 ,514.906,300100 ,,,181015 ,1.66 ,4.97 ,,,1,1,310,680 ,3.08 ,16.27,32.28,32.28,23.27,41.82 ,1.25,9,1.81%,0,
350A,デジタルグリッド,920,24,2.7 ,923.653,405600 ,,,379400 ,1.07 ,3.21 ,,,,0,115,191 ,1.09 ,25.13,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,955,44,4.8 ,946.21,1880100 ,,,1855905 ,1.01 ,3.04 ,,,,0,27,44 ,1.11 ,69.7,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2317,システナ,400,-20,-4.8 ,397.993,1002400 ,,,1122630 ,0.89 ,2.68 ,,,,0,190,286 ,1.59 ,12.98,16.08,16.08,5,38.51 ,7.36,13,3.25%,0,
2307,クロスキャット,937,-17,-1.8 ,936.77,21300 ,,,25675 ,0.83 ,2.49 ,,,,0,151,218 ,1.05 ,9.04,11.29,11.29,0,11.24 ,0,37,3.95%,0,
4495,アイキューブドシステムズ,2026,-172,-7.8 ,2109.09,11200 ,,,13770 ,0.81 ,2.44 ,,,,1,289,414 ,3.84 ,12.23,24.69,24.69,31.13,50.00 ,0,36,1.78%,0,
2485,ティア,456,-6,-1.3 ,458.049,26500 ,,,33735 ,0.79 ,2.36 ,,,,0,54,76 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
3556,リネットジャパングループ,909,-47,-4.9 ,921.273,63300 ,,,84020 ,0.75 ,2.26 ,,,,1,326,449 ,3.68 ,14.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2815,アリアケジャパン,5550,-80,-1.4 ,5625.7,47900 ,,,66545 ,0.72 ,2.16 ,,,,0,30,40 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
3443,川田テクノロジーズ,1320,46,3.6 ,1299.38,430500 ,,,602725 ,0.71 ,2.14 ,,,,0,38,51 ,4.24 ,7.97,7.04,7.04,124.3,-5.44 ,6.82,49,3.71%,0,
2763,エフティグループ,1123,45,4.2 ,1099.22,36700 ,,,54805 ,0.67 ,2.01 ,,,,0,230,300 ,1.24 ,6.95,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4272,日本化薬,2138,-42.5,-2.0 ,2133.64,307400 ,,,467150 ,0.66 ,1.97 ,,,,0,27,35 ,1.00 ,14.23,9.75,9.75,0,1.05 ,3.71,66,3.09%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1198,-89,-6.9 ,1226,369700 ,,,577810 ,0.64 ,1.92 ,,,,0,48,61 ,4.50 ,36.52,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4680,ラウンドワン,825,-38,-4.4 ,830.051,1343000 ,,,2142560 ,0.63 ,1.88 ,,,,0,158,200 ,1.00 ,12.18,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
6627,テラプローブ,13020,1180,10.0 ,12691.8,73400 ,,,118390 ,0.62 ,1.86 ,,,,0,80,101 ,1.00 ,19.73,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6200,インソース,649,-14,-2.1 ,655.683,322600 ,,,532625 ,0.61 ,1.82 ,,,,0,578,720 ,2.26 ,12.38,40.48,40.48,12.07,50.87 ,55.84,29.5,4.55%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.842,536100 ,,,909130 ,0.59 ,1.77 ,,,,1,238,293 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
6954,ファナック,8725,1045,13.6 ,8661.88,4382000 ,,,7612045 ,0.58 ,1.73 ,,,,0,23,28 ,0.17 ,44.04,20.57,20.57,2.22,25.88 ,9.66,118.9,1.36%,0,
4746,東計電算,4110,-40,-1.0 ,4115.7,17200 ,,,30230 ,0.57 ,1.71 ,,,,0,126,153 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.44,173,4.21%,0,
7378,アシロ,1686,-62,-3.6 ,1691.68,10800 ,,,19900 ,0.54 ,1.63 ,,,,0,285,339 ,1.00 ,12.14,21.43,21.43,0,#DIV/0!,5.62,65,3.86%,0,
9343,アイビス,773,-32,-4.0 ,780.06,28100 ,,,58900 ,0.48 ,1.43 ,,,,0,332,375 ,2.08 ,13.68,24.84,24.84,10.07,48.00 ,0,12,1.55%,0,
3772,ウェルス・マネジメント,1063,-4,-0.4 ,1068.55,13000 ,,,27420 ,0.47 ,1.42 ,,,,0,62,70 ,0.84 ,11.32,13.76,13.76,0,-56.49 ,0,20,1.88%,黒転予想,
6727,ワコム,761,-3,-0.4 ,757.836,209100 ,,,451550 ,0.46 ,1.39 ,,,,1,142,159 ,4.70 ,10.67,11.82,11.82,88.34,17.51 ,19.87,24,3.15%,0,
3741,セック,3620,-135,-3.6 ,3677.84,69200 ,,,151425 ,0.46 ,1.37 ,,,,0,53,59 ,1.36 ,24,17.2,17.2,3.36,18.59 ,2.95,56,1.55%,0,
