コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2295,60,2.68,2290.0044,22600,24440,0.924713584288052,1.29591089872861,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,0.975268678983738,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.6357,91700,147995,0.619615527551606,0.868340780127951,
8136,サンリオ,5550,-234,-4.05,5609.3066,6693400,10898785,0.614141851591714,0.860669868341796,
6176,ブランジスタ,961,-1,-0.1,970.29,116200,189935,0.611788243346408,0.857371477760913,
4506,住友ファーマ,1903,24.5,1.3,1927.9577,10869000,17869975,0.608226928129446,0.852380584059463,
7595,アルゴグラフィックス,1546,11,0.72,1554.0108,157400,264410,0.595287621496918,0.834247197925642,
9984,ソフトバンクグループ,3554,13,0.37,3618.815,34809000,61468480,0.566290235255533,0.793609718923118,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.1957,366800,656200,0.558975921975008,0.783359303596685,
8789,フィンテックグローバル,141,2,1.44,140.6338,945900,1697045,0.557380623377695,0.781123622328332,
9416,ビジョン,1225,21,1.74,1225.2684,209000,381510,0.547823123902388,0.767729563946267,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.8187,61800,113295,0.545478617767774,0.764443929233416,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.76105674344363,
3661,エムアップホールディングス,715,18,2.58,709.8992,624200,1154615,0.540613104801168,0.757625308431834,
3556,リネットジャパングループ,1050,0,0,1040.6638,144000,279660,0.514910963312594,0.721605847009786,
3479,ティーケーピー,1916,57,3.07,1899.8721,83700,167675,0.499179961234531,0.699560126705397,
6538,ディスラプターズ,283,12,4.43,278.5891,53300,121265,0.439533253618109,0.615970115931508,
339A,プログレス・テクノロジース,1425,63,4.63,1412.3181,17600,41305,0.426098535286285,0.597142450583687,
3923,ラクス,845.5,-46.2,-5.18,842.3375,2373200,5862795,0.404789865584589,0.567280082632105,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.564969384184295,
4691,ワシントンホテル,1461,31,2.17,1465.5687,26200,69315,0.377984563225853,0.529714630949954,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.501048935293049,
3489,フェイスネットワーク,911,15,1.67,910.6763,34300,100180,0.342383709323218,0.479822928956639,
4222,児玉化学,1148,39,3.52,1144.5039,291300,952195,0.305924731803885,0.428728636489657,
6071,ＩＢＪ,728,8,1.11,723.9945,54900,200810,0.273392759324735,0.38313772227666,
3939,カナミックネットワーク,530,4,0.76,531.3695,55200,224360,0.246033160991264,0.344795469856437,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.302682222184361,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.260275090184764,
5248,テクノロジーズ,543,9,1.69,545.0073,27300,167385,0.163097051707142,0.228567256336476,
6574,コンヴァノ,122,4,3.39,121.2119,725700,6767215,0.107237615474017,0.150284798458369,
4014,カラダノート,424,-4,-0.93,432.0526,5700,105375,5.40925266903915E-02,7.58062778236532E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:55:28,,,,,,,,,,
