コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2293.5036,27600,24440,1.12929623567921,1.14663650683632,
4389,プロパティデータバンク,868,43,5.21,843.3711,9700,8615,1.12594312246082,1.14323190677985,
4040,南海化学,3470,65,1.91,3465.1937,12900,16525,0.780635400907716,0.792622007343565,
9416,ビジョン,1229,25,2.08,1226.2304,293800,381510,0.770097769390055,0.781922571170849,
6176,ブランジスタ,960,-2,-0.21,968.8735,145500,189935,0.766051543949246,0.77781421619831,
3661,エムアップホールディングス,721,24,3.44,712.5333,860300,1154615,0.745096850465307,0.756537764741976,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3440.6909,107100,147995,0.72367309706409,0.734785050983465,
8136,サンリオ,5594,-190,-3.28,5604.4023,7837300,10898785,0.719098505016844,0.730140216369188,
7595,アルゴグラフィックス,1550,15,0.98,1553.4056,186600,264410,0.7057221738966,0.716558492543838,
4506,住友ファーマ,1915.5,37,1.97,1927.0467,12453600,17869975,0.696900807080032,0.707601674206453,
9984,ソフトバンクグループ,3621,80,2.26,3616.2678,42808700,61468480,0.696433359015873,0.707127048507296,
339A,プログレス・テクノロジース,1419,57,4.19,1415.1957,28100,41305,0.680305047815035,0.690751088123991,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.373,442000,656200,0.673575129533679,0.683917832379729,
8789,フィンテックグローバル,141,2,1.44,140.7054,1131100,1697045,0.666511494980982,0.676745736172217,
3479,ティーケーピー,1915,56,3.01,1903.8572,110700,167675,0.660205755181154,0.67034317214282,
6538,ディスラプターズ,288,17,6.27,280.6985,76300,121265,0.629200511276955,0.638861844710133,
421A,ムービン・ストラテジック・キ,2416,176,7.86,2368.695,70500,113295,0.622269296968092,0.631824202050793,
479A,ＰＲＯＮＩ,1490,62,4.34,1472.4098,64900,108275,0.599399676749019,0.608603420282314,
3556,リネットジャパングループ,1053,3,0.29,1041.7448,161100,279660,0.576056640205964,0.58490195291261,
7089,フォースタートアップス,1313,31,2.42,1327.7726,45300,80865,0.560192914116119,0.568794640327682,
3923,ラクス,850.8,-40.9,-4.59,844.4196,3030100,5862795,0.516835400180289,0.524771374550491,
4691,ワシントンホテル,1464,34,2.38,1465.5417,32300,69315,0.465988602755536,0.473143827817488,
3489,フェイスネットワーク,911,15,1.67,910.8793,40600,100180,0.405270513076462,0.411493415771694,
2410,キャリアデザインセンター,2511,21,0.84,2522.8545,11000,27690,0.397255326832792,0.403355156858118,
6071,ＩＢＪ,729,9,1.25,725.1335,74900,200810,0.372989392958518,0.378716621127957,
3912,モバイルファクトリー,1211,29,2.45,1201.8785,14000,39355,0.355736246982594,0.36119855420385,
4222,児玉化学,1163,54,4.87,1146.141,329600,952195,0.346147585316033,0.351462659253339,
3939,カナミックネットワーク,529,3,0.57,531.1932,62600,224360,0.279015867356035,0.283300138076355,
5248,テクノロジーズ,543,9,1.69,545.021,38000,167385,0.227021537174777,0.230507438295084,
6574,コンヴァノ,122,4,3.39,121.3402,856600,6767215,0.126580875589146,0.128524516802736,
4014,カラダノート,429,1,0.23,429.5955,8900,105375,8.44602609727165E-02,8.57571428545423E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:25:00,,,,,,,,,,
