コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,484,8,1.7 ,492.716,105000 ,,,52035 ,2.02 ,6.05 ,,BOLT!,3,0,70,176 ,3.49 ,9.69,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28100 ,,,14795 ,1.90 ,5.70 ,🔥買い,,1,0,231,557 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.086,19700 ,,,30320 ,0.65 ,1.95 ,,,,1,203,261 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
6723,ルネサスエレクトロニクス,3291,198,6.4 ,3286.72,7132400 ,,,11190470 ,0.64 ,1.91 ,,,,0,84,107 ,1.00 ,14.91,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2353,日本駐車場開発,255,-5,-1.9 ,257.428,877200 ,,,1382895 ,0.63 ,1.90 ,,,,0,222,282 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
7373,アイドマ・ホールディングス,1275,-45,-3.4 ,1292.99,125700 ,,,215450 ,0.58 ,1.75 ,,,,1,431,528 ,2.89 ,8.24,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
296A,令和アカウンティング・ホー,781,-8,-1.0 ,782.849,48200 ,,,86080 ,0.56 ,1.68 ,,,,0,519,625 ,1.37 ,20.71,34.29,34.29,1.85,44.31 ,16,32,4.10%,,
4506,住友ファーマ,2067,76.5,3.8 ,2048.91,6740800 ,,,12555135 ,0.54 ,1.61 ,,,,1,573,678 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3350,メタプラネット,347,11,3.3 ,353.508,9715700 ,,,20621235 ,0.47 ,1.41 ,,,,0,11,12 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8920,東祥,864,-5,-0.6 ,865.883,31500 ,,,67060 ,0.47 ,1.41 ,,,,0,113,127 ,1.00 ,9.89,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
6200,インソース,672,-10,-1.5 ,676.905,167100 ,,,356720 ,0.47 ,1.41 ,,,,0,605,679 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,51.15,29.5,4.39%,,
6098,リクルートホールディングス,7495,-458,-5.8 ,7512.36,2511000 ,,,5369300 ,0.47 ,1.40 ,,,,0,124,139 ,2.09 ,21.71,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
