コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3829.6327,17700,11760,1.505102041
3661,エムアップホールディングス,666,-11,-1.62,659.7523,956200,841515,1.136283964
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.3542,87500,90265,0.969367972
6538,ディスラプターズ,282,-11,-3.75,283.4717,93900,76880,1.221383975
3923,ラクス,792.3,64.6,8.88,774.5155,3478000,5100850,0.681847143
4506,住友ファーマ,2273.5,32.5,1.45,2285.4522,9216800,13690215,0.673239975
4222,児玉化学,1219,-65,-5.06,1214.6812,472500,750035,0.629970601
3697,ＳＨＩＦＴ,603.2,11.7,1.98,606.9606,5169600,9149330,0.56502498
7089,フォースタートアップス,1308,57,4.56,1287.8877,40100,80865,0.495888209
2410,キャリアデザインセンター,2486,46,1.89,2465.4275,14500,28010,0.51767226
8136,サンリオ,5362,122,2.33,5334.2676,4555500,9943945,0.45811798
6071,ＩＢＪ,750,11,1.49,751.5165,81700,204680,0.399159664
4495,アイキューブドシステムズ,2280,22,0.97,2270.4354,6200,15795,0.392529281
8789,フィンテックグローバル,150,-1,-0.66,150.1696,532800,1496970,0.355918956
5248,テクノロジーズ,520,6,1.17,520.9586,26600,77075,0.345118391
8920,東祥,951,10,1.06,950.6123,77900,251270,0.310025073
9416,ビジョン,1305,15,1.16,1300.6018,110500,363260,0.304189836
421A,ムービン・ストラテジック・キ,1887,22,1.18,1883.9328,26800,92560,0.289541919
9552,クオンツ総研ホールディンク,748,-8,-1.06,753.2295,161200,537790,0.299745254
9984,ソフトバンクグループ,4114,18,0.44,4169.4516,17172600,61468480,0.279372452
215A,タイミー,1166,25,2.19,1146.3358,960900,5191325,0.185097254
339A,プログレス・テクノロジース,1363,18,1.34,1371.5306,9800,54645,0.179339372
3825,リミックスポイント,226,1,0.44,224.7604,668700,3573785,0.187112543
3939,カナミックネットワーク,532,6,1.14,535.3823,37400,224360,0.166696381
6574,コンヴァノ,121,2,1.68,120.8547,577700,6767215,0.085367467
3912,モバイルファクトリー,1205,-2,-0.17,1206.3225,3100,39355,0.078770169
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:30:21,,,,,,,,
