コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4137,-368,-8.2 ,4183.49,48558800 ,48558800 ,,13759220 ,3.53 ,4.43 ,,,39,0,60,106 ,45.66,14.71,6.59,35.83
7012,川崎重工業,2904,-13,-0.5 ,2927.15,13457600 ,13457600 ,,4419870 ,3.04 ,3.82 ,,,32,0,13,21 ,26.96,3.18,10.23,33.2
8136,サンリオ,997.4,17,1.7 ,982.813,21310100 ,21310100 ,,7522865 ,2.83 ,3.56 ,🔥買い,,35,1,310,480 ,23.24,8.5,18.41,13.2
3077,ホリイフードサービス,677,40,6.3 ,652.434,112800 ,112800 ,,47900 ,2.35 ,2.96 ,,,9,1,126,177 ,11.73,4.55,0,0
5801,古河電工,29140,-1810,-5.9 ,29496.7,14882800 ,14882800 ,,8044925 ,1.85 ,2.32 ,,,8,0,9,11 ,37.96,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5198,72,1.4 ,5209.62,12284621 ,12284621 ,,8381638 ,1.47 ,1.84 ,,,,0,100,114 ,0,0,2.25,0
6146,ディスコ,61770,-2480,-3.9 ,62103.5,2545700 ,2545700 ,,2190030 ,1.16 ,1.46 ,,,,0,95,100 ,53,12.97,1.87,437
1540,純金上場信託,21945,115,0.5 ,21922.3,774655 ,774655 ,,717722 ,1.08 ,1.36 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.34 ,,,,1,279,284 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44320,-680,-1.5 ,44170.6,4564536 ,4564536 ,,4393553 ,1.04 ,1.31 ,,,,0,100,101 ,0,0,5.52,0
6920,レーザーテック,33700,-1600,-4.5 ,33815.7,4835100 ,4835100 ,,4698420 ,1.03 ,1.29 ,,,,0,178,180 ,41.37,13.39,4.74,329
6857,アドバンテスト,20545,-380,-1.8 ,20315.5,9251200 ,9251200 ,,9198535 ,1.01 ,1.26 ,,,,1,252,252 ,45.41,24.48,1.74,58
6071,ＩＢＪ,668,4,0.6 ,667.243,134300 ,134300 ,,133875 ,1.00 ,1.26 ,,,,1,173,173 ,10.75,2.48,88.56,13
6727,ワコム,742,10,1.4 ,737.662,413300 ,413300 ,,416685 ,0.99 ,1.25 ,,,,1,163,163 ,10.4,2.99,13.24,26
3436,ＳＵＭＣＯ,1662,-120,-6.7 ,1672.55,8533700 ,8533700 ,,8960550 ,0.95 ,1.20 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1604,-1,-0.1 ,1606.45,128500 ,128500 ,,134955 ,0.95 ,1.20 ,,,,1,234,231 ,8.68,1.44,25.28,75
285A,キオクシアホールディングス,19155,-865,-4.3 ,19080,32398500 ,32398500 ,,34402530 ,0.94 ,1.18 ,,,,0,358,352 ,21.6,12.62,7.75,0
4040,南海化学,3180,-55,-1.7 ,3214.03,12400 ,12400 ,,14190 ,0.87 ,1.10 ,,,,1,519,499 ,2.35,0.73,0,60
9501,東京電力ＨＤ,641.4,6.9,1.1 ,644.547,58838100 ,58838100 ,,67934650 ,0.87 ,1.09 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.313,1039200 ,1039200 ,,1241210 ,0.84 ,1.05 ,,,,1,408,388 ,14.54,4.3,0,1
6526,ソシオネクスト,1882,-25.5,-1.3 ,1900.35,4347000 ,4347000 ,,5216835 ,0.83 ,1.05 ,,,,0,4,4 ,42.87,2.53,13.26,50
8058,三菱商事,5387,-282,-5.0 ,5437.91,10862100 ,10862100 ,,13197585 ,0.82 ,1.03 ,,,,0,3,3 ,27.48,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2926.59,123500 ,123500 ,,154965 ,0.80 ,1.00 ,,,,1,248,233 ,12.83,2.14,3.85,68.34
5713,住友鉱山,8965,-285,-3.1 ,8927.52,4197900 ,4197900 ,,5290930 ,0.79 ,1.00 ,,,,0,45,42 ,17.32,1.34,7.03,183
215A,タイミー,1314,13,1.0 ,1327.66,1883000 ,1883000 ,,2382040 ,0.79 ,0.99 ,,,,0,43,40 ,45.78,9.07,1.61,0
1605,ＩＮＰＥＸ,4732,-160,-3.3 ,4795.48,11613500 ,11613500 ,,14829915 ,0.78 ,0.98 ,,,,0,106,99 ,16.66,1.16,7.93,108
5016,ＪＸ金属,3355,-229,-6.4 ,3377.57,32194400 ,32194400 ,,41774600 ,0.77 ,0.97 ,,,,0,40,37 ,33.41,4.93,9.72,27
4063,信越化学,6289,72,1.2 ,6283.95,7919400 ,7919400 ,,10483790 ,0.76 ,0.95 ,,,,0,60,56 ,24.83,2.79,5.23,106
9984,ソフトバンクグループ,3587,-105,-2.8 ,3584.42,35199600 ,35199600 ,,46635470 ,0.75 ,0.95 ,,,,0,548,508 ,3.65,1.45,13.03,11
4062,イビデン,7471,-305,-3.9 ,7450.76,4589400 ,4589400 ,,6268450 ,0.73 ,0.92 ,,,,0,9,8 ,56.38,3.97,5.27,25
6954,ファナック,5361,-125,-2.3 ,5358.87,3445400 ,3445400 ,,4750655 ,0.73 ,0.91 ,,,,0,29,27 ,31.66,2.82,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5031,-153,-3.0 ,5015.97,2802100 ,2802100 ,,3875340 ,0.72 ,0.91 ,,,,0,27,25 ,42.1,5.63,4.66,36
7011,三菱重工業,4260,-158,-3.6 ,4259.45,18876600 ,18876600 ,,26442025 ,0.71 ,0.90 ,,,,0,7,6 ,55.03,5.74,7.44,24
