コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4629,210,4.8 ,4703.4,8667200 ,,,4001730 ,2.17 ,5.77 ,,,18,0,52,126 ,3.77 ,39.69,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.86 
4107,伊勢化学工業,4425,-310,-6.6 ,4438.91,870600 ,,,434195 ,2.01 ,5.34 ,,,11,0,34,78 ,1.03 ,41.74,-2.67 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.08 
5802,住友電工,2926,31.5,1.1 ,2932.43,9357300 ,,,6998055 ,1.34 ,3.56 ,,,,0,11,19 ,1.00 ,28.08,17.27 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.24 
3083,スターシーズ,979,3,0.3 ,999.993,150200 ,,,120105 ,1.25 ,3.33 ,,,,0,49,83 ,4.82 ,16.9,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.90 
3673,ブロードリーフ,391,1,0.3 ,399.513,453300 ,,,387770 ,1.17 ,3.11 ,,,,1,179,292 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,704,0,0.0 ,718.474,928900 ,,,818585 ,1.13 ,3.02 ,,,,1,249,400 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6947,図研,4720,80,1.7 ,4693.23,40700 ,,,44875 ,0.91 ,2.42 ,,,,0,54,77 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2200,56,2.6 ,2217.35,105000 ,,,127805 ,0.82 ,2.19 ,,,,0,378,513 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10650,673,6.8 ,10577.4,5002800 ,,,6363885 ,0.79 ,2.09 ,,,,0,54,72 ,3.07 ,64.15,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.83 
6861,キーエンス,81150,2950,3.8 ,80949.6,441600 ,,,566575 ,0.78 ,2.08 ,,,,0,83,110 ,2.13 ,41.87,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.91 
6200,インソース,614,9,1.5 ,614.479,328900 ,,,422060 ,0.78 ,2.08 ,,,,0,269,356 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4530,225,5.2 ,4429.84,1296200 ,,,1883755 ,0.69 ,1.83 ,,,,0,38,47 ,1.39 ,24.98,5.46 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.52 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.82 ,,,,1,253,316 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
