コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,80890,-4280,-5.0 ,83910 ,1204600 ,,,1002045 ,1.20 ,3.61 ,,,,0,51,91 ,2.71 ,51.71 ,2.15 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,464,49,11.8 ,463 ,270100 ,,,239870 ,1.13 ,3.38 ,,,,0,58,99 ,4.29 ,13.85 ,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.16 
3350,メタプラネット,253,15,6.3 ,248 ,20783800 ,,,19913835 ,1.04 ,3.13 ,,,,0,105,172 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1896400 ,,,1963315 ,0.97 ,2.90 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4430,10,0.2 ,4475 ,49600 ,,,60680 ,0.82 ,2.45 ,,,,1,173,248 ,2.97 ,24.84 ,1.20 ,33.57 ,18.53,20.69 ,63.8 ,495.7,126,2.84%,24.84 
5802,住友電工,2603,201.5,8.4 ,2576 ,10257900 ,,,13427185 ,0.76 ,2.29 ,,,,0,11,15 ,1.00 ,24.97 ,15.36 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.22 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
5801,古河電工,3809,266,7.5 ,3773 ,6120600 ,,,11138565 ,0.55 ,1.65 ,,,,0,64,76 ,3.73 ,32.66 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.33 
3415,ＴＯＫＹＯＢＡＳＥ,396,-24,-5.7 ,399 ,506400 ,,,969220 ,0.52 ,1.57 ,,,,1,143,167 ,2.74 ,11.61 ,0.42 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.77%,10.88 
2353,日本駐車場開発,259,1,0.4 ,259 ,888000 ,,,1724595 ,0.51 ,1.54 ,,,,0,165,192 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,746,-1,-0.1 ,738 ,439200 ,,,891040 ,0.49 ,1.48 ,,,,1,220,252 ,2.59 ,14.74 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.56 
6526,ソシオネクスト,2931,267,10.0 ,2843 ,5249600 ,,,10694275 ,0.49 ,1.47 ,,,,0,5,6 ,2.20 ,51.41 ,3.98 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.71%,37.51 
4784,ＧＭＯインターネット,511,20,4.1 ,508 ,695600 ,,,1436220 ,0.48 ,1.45 ,,,,0,86,98 ,2.16 ,26.34 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.21%,25.48 
6258,平田機工,3115,233,8.1 ,3073 ,136300 ,,,284010 ,0.48 ,1.44 ,,,,0,14,16 ,1.43 ,14.67 ,1.79 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
8887,シーラホールディングス,365,4,1.1 ,362 ,26600 ,,,60070 ,0.44 ,1.33 ,,,,1,188,207 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6264,マルマエ,2206,93,4.4 ,2169 ,706000 ,,,1597885 ,0.44 ,1.33 ,,,,1,419,460 ,3.68 ,18.96 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.04%,19.00 
6176,ブランジスタ,937,11,1.2 ,935 ,22000 ,,,51215 ,0.43 ,1.29 ,,,,1,514,559 ,2.90 ,6.78 ,0.26 ,29.79 ,25.89,26.09 ,11.5 ,0,65,6.94%,6.83 
6590,芝浦メカトロニクス,5900,600,11.3 ,5678 ,1066200 ,,,2492790 ,0.43 ,1.28 ,,,,0,38,41 ,1.39 ,32.54 ,7.11 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.63 
2652,まんだらけ,445,-1,-0.2 ,445 ,55900 ,,,131855 ,0.42 ,1.27 ,,,,0,108,117 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6981,村田製作所,9952,477,5.0 ,9835 ,12879200 ,,,30740425 ,0.42 ,1.26 ,,,,0,39,42 ,3.67 ,61.81 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.76 
3905,データセクション,2870,-55,-1.9 ,2862 ,955800 ,,,2301465 ,0.42 ,1.25 ,,,,1,281,302 ,4.32 ,16.63 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.56 
2148,アイティメディア,1171,-1,-0.1 ,1172 ,18200 ,,,44395 ,0.41 ,1.23 ,,,,0,91,97 ,2.32 ,16.53 ,1.27 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.93 
9984,ソフトバンクグループ,6368,611,10.6 ,6177 ,23564200 ,,,57481065 ,0.41 ,1.23 ,,,,,40,43 ,#DIV/0!,22.67 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11040,230,2.1 ,10907 ,3299200 ,,,8067250 ,0.41 ,1.23 ,,,,0,53,57 ,3.02 ,66.42 ,2.19 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.73 
