コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1353,-96,-6.6 ,1588.56,7399600 ,,,499555 ,14.81 ,15.39 ,,BOLT!,57,,0,0 ,#DIV/0!,95.95,0.42,0.42,0,#DIV/0!,3.31,10,0.74%,フィジカルAI,
3933,チエル,689,26,3.9 ,685.69,84500 ,,,8215 ,10.29 ,10.69 ,,,36,0,86,336 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,217.3,18,2.61%,教育IT,
5575,ＧＬＯＢＥＥ,882,89,11.2 ,849.795,104500 ,,,16765 ,6.23 ,6.48 ,🔥買い,BOLT!,39,0,193,510 ,1.47 ,15.36,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1808,-350,-16.2 ,1999.68,4996000 ,,,952855 ,5.24 ,5.45 ,,BOLT!,48,0,194,453 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,16,10.1 ,173.163,9941600 ,,,2773135 ,3.58 ,3.72 ,🔥買い,BOLT!,32,0,180,327 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79.5,-3.8 ,2000.23,29906900 ,,,8898265 ,3.36 ,3.49 ,🔥買い,BOLT!,26,1,595,1040 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4480,-165,-3.6 ,4727.65,810200 ,,,243300 ,3.33 ,3.46 ,,BOLT!,26,0,200,348 ,1.95 ,13.46,23.48,23.48,12.47,12.73 ,4.55,72,1.61%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.05 ,,,6,0,71,115 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1744,56,3.3 ,1751.73,666900 ,,,314140 ,2.12 ,2.21 ,,BOLT!,12,0,207,282 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,676.2,-46.2,-6.4 ,681.611,15181900 ,,,7710690 ,1.97 ,2.05 ,,BOLT!,6,1,123,162 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29570,290,1.0 ,29535.1,349400 ,,,194075 ,1.80 ,1.87 ,,,4,0,84,106 ,1.88 ,52.69,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5162,388,8.1 ,5043.96,90177000 ,,,54056905 ,1.67 ,1.73 ,🔥買い,,2,1,380,464 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
3031,ラクーンホールディングス,688,-4,-0.6 ,691.994,259500 ,,,185455 ,1.40 ,1.45 ,,,,0,106,120 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
4398,ブロードバンドセキュリテ,1252,4,0.3 ,1254.57,4400 ,,,3165 ,1.39 ,1.44 ,,,,0,44,50 ,5.09 ,16.67,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.569,1726200 ,,,1254640 ,1.38 ,1.43 ,,,,0,213,240 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
6668,アドテックプラズマテクノ,2636,-70,-2.6 ,2676.11,143700 ,,,106405 ,1.35 ,1.40 ,,,,0,45,50 ,0.91 ,15.62,13.62,13.62,0,-15.74 ,266.8,26,0.99%,半導体,
4691,ワシントンホテル,2200,4,0.2 ,2202.79,232600 ,,,181305 ,1.28 ,1.33 ,,,,1,232,255 ,3.38 ,9,26.89,15.54,44.05,-28.75 ,661,40,1.82%,,
6866,日置電機,10830,210,2.0 ,10734.9,107800 ,,,85250 ,1.26 ,1.31 ,,,,0,51,56 ,2.00 ,24.23,17.86,17.86,10.91,32.43 ,0.36,200,1.85%,AI半導体,
3498,霞ヶ関キャピタル,7040,340,5.1 ,6908.89,512200 ,,,420715 ,1.22 ,1.26 ,,,,1,187,202 ,2.74 ,10.46,17.67,17.67,29.96,-16.52 ,18.77,165,2.34%,,
8136,サンリオ,1055,9.5,0.9 ,1046.14,21269700 ,,,17484005 ,1.22 ,1.26 ,,,,0,293,316 ,2.47 ,24.59,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
7373,アイドマ・ホールディングス,1394,-8,-0.6 ,1406.69,221100 ,,,181945 ,1.22 ,1.26 ,,,,1,394,425 ,2.89 ,9.01,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
350A,デジタルグリッド,815,-1,-0.1 ,819.412,419200 ,,,347385 ,1.21 ,1.25 ,,,,0,129,139 ,1.09 ,22.26,37.62,37.62,0,17.08 ,0,0,0.00%,,
2163,アルトナー,1933,-16,-0.8 ,1936.87,21300 ,,,17695 ,1.20 ,1.25 ,,,,0,117,126 ,1.00 ,16.39,16.01,16.01,0,#DIV/0!,0,86,4.45%,,
9416,ビジョン,1143,-18,-1.6 ,1150.41,248400 ,,,208400 ,1.19 ,1.24 ,,,,0,197,211 ,2.19 ,11.03,17.86,17.86,12.5,38.64 ,47.3,51,4.46%,,
6506,安川電機,5494,74,1.4 ,5550.31,4682900 ,,,3947540 ,1.19 ,1.23 ,,,,0,15,16 ,0.00 ,30.32,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
6723,ルネサスエレクトロニクス,3062,89.5,3.0 ,3031.15,11994500 ,,,10155500 ,1.18 ,1.23 ,,,,0,90,96 ,1.00 ,13.88,15.23,15.23,0,#DIV/0!,3.73,28,0.91%,,
8914,エリアリンク,1083,-29,-2.6 ,1082.22,87800 ,,,74610 ,1.18 ,1.22 ,,,,0,88,94 ,0.95 ,14.79,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
2516,東証グロース２５０ＥＴＦ,635.6,0.6,0.1 ,636.027,567530 ,,,483899 ,1.17 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
