コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,486,61,14.4 ,479.667,1035400 ,,,294750 ,3.51 ,3.51 ,,,34,0,58,102 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.01 ,,,22,0,11,18 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5346,599,12.6 ,5207.29,60796200 ,,,22430270 ,2.71 ,2.71 ,,,32,0,42,64 ,1.43 ,36.74,4.29 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,33.99 
7048,ベルトラ,170,18,11.8 ,164.823,1197000 ,,,481880 ,2.48 ,2.48 ,,,18,0,65,94 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
5578,ＡＲアドバンストテクノロジ,919,47,5.4 ,909.093,68000 ,,,27815 ,2.44 ,2.45 ,🔥買い,,15,1,144,206 ,4.14 ,12.35,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3680,-20,-0.5 ,3923.75,323300 ,,,133270 ,2.43 ,2.43 ,,,13,1,135,193 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.38 
9343,アイビス,750,-1,-0.1 ,754.148,142700 ,,,69775 ,2.05 ,2.05 ,🔥買い,,6,0,302,397 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14510,1770,13.9 ,14347.6,270200 ,,,134910 ,2.00 ,2.00 ,,,3,,72,94 ,#####,21.29,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.94 
3083,スターシーズ,1019,27,2.7 ,1023.62,252000 ,,,127010 ,1.98 ,1.98 ,,,8,0,49,63 ,4.82 ,17.59,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.98%,17.59 
3935,エディア,717,45,6.7 ,708.777,115500 ,,,59935 ,1.93 ,1.93 ,🔥買い,,3,1,252,322 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
247A,ＡＩロボティクス,760,7,0.9 ,801.301,2902500 ,,,1567245 ,1.85 ,1.85 ,,,6,,1050,1319 ,#####,8.81,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
155A,情報戦略テクノロジー,913,30,3.4 ,912.193,102000 ,,,57515 ,1.77 ,1.77 ,🔥買い,,5,1,148,182 ,3.64 ,17.09,0.46 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.66 
4284,ソルクシーズ,425,5,1.2 ,425.145,82700 ,,,47370 ,1.75 ,1.75 ,,,6,0,75,92 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
6157,日進工具,934,16,1.7 ,930.521,91800 ,,,56185 ,1.63 ,1.63 ,,,3,,58,69 ,#####,14.61,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
6506,安川電機,7695,567,8.0 ,7708.5,7420100 ,,,4768370 ,1.56 ,1.56 ,,,1,0,23,27 ,2.65 ,41.14,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.95 
6855,日本電子材料,8980,920,11.4 ,8836.13,1134100 ,,,732635 ,1.55 ,1.55 ,,,1,0,31,36 ,1.35 ,23.91,8.67 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5801,古河電工,57770,4410,8.3 ,57409.3,5962600 ,,,3891090 ,1.53 ,1.53 ,,,,0,42,49 ,3.74 ,49.54,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.01 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.6349,4565800 ,,,3021190 ,1.51 ,1.51 ,,,,0,110,127 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6125,岡本工作,5820,460,8.6 ,5688.92,71600 ,,,47635 ,1.50 ,1.50 ,,,,,24,28 ,#####,19.23,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.75%,#####
5885,ジーデップ・アドバンス,3130,204,7.0 ,3130.51,83000 ,,,56485 ,1.47 ,1.47 ,,,,,113,129 ,#####,21.78,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.78 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8085,207900 ,,,144050 ,1.44 ,1.44 ,,,,0,28,32 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
