コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1826500 ,,,32610 ,56.01 ,78.39 ,,BOLT!,146 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1164,,1.3 ,1173 ,450100 ,,,40770 ,11.04 ,15.45 ,🔥買い,,87 ,0,82,438 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7554 ,571300 ,,,261755 ,2.18 ,3.05 ,🔥買い,,10 ,1,248,401 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,254100 ,,,142355 ,1.78 ,2.50 ,,,2 ,0,65,94 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4527200 ,,,2696965 ,1.68 ,2.35 ,,,1 ,0,63,89 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2397,,13.2 ,2312 ,12547000 ,,,8711865 ,1.44 ,2.02 ,,,,0,256,334 ,1.01 ,221.94 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2829 ,9145024 ,,,6669008 ,1.37 ,1.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5810,,3.9 ,5769 ,88800 ,,,68595 ,1.29 ,1.81 ,,,,1,414,515 ,3.08 ,32.65,1.04 ,0.81 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39140,,8.8 ,38531 ,3751700 ,,,2928285 ,1.28 ,1.79 ,,,,1,466,577 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22490,,5.9 ,22054 ,1785900 ,,,1423295 ,1.25 ,1.76 ,,,,0,75,92 ,0.96 ,15.13,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5050,,0.8 ,5068 ,61500 ,,,50300 ,1.22 ,1.71 ,,,,0,51,62 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1338,,-2.3 ,1356 ,295000 ,,,243130 ,1.21 ,1.70 ,,,,0,34,41 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6395,,2.4 ,6435 ,67903100 ,,,56105905 ,1.21 ,1.69 ,,,,0,64,77 ,0.86 ,45.54 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,956,,4.8 ,936 ,1492900 ,,,1246340 ,1.20 ,1.68 ,,,,1,122,147 ,4.34 ,56.90 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6327,北川精機,3005,,6.5 ,2949 ,266800 ,,,229395 ,1.16 ,1.63 ,,,,0,66,78 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.51 ,,,,1,133,153 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,810,,2.1 ,811 ,51700 ,,,49285 ,1.05 ,1.47 ,,,,1,407,464 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11430,,8.7 ,11259 ,104100 ,,,99820 ,1.04 ,1.46 ,,,,1,238,271 ,3.97 ,17.33 ,0.27 ,0.25 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20890,,5.9 ,20732 ,106500 ,,,103910 ,1.02 ,1.43 ,,,,0,230,260 ,2.46 ,26.13 ,1.58 ,0.79 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9308,乾汽船,2374,,1.0 ,2365 ,125600 ,,,125870 ,1.00 ,1.40 ,,,,0,89,100 ,3.94 ,15.62,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7721,東京計器,7330,,-0.8 ,7333 ,263600 ,,,264920 ,1.00 ,1.39 ,,,,0,54,60 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6323,ローツェ,3511,,4.3 ,3501 ,1183900 ,,,1194680 ,0.99 ,1.39 ,,,,1,172,192 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,2017,,2.7 ,1988 ,5654000 ,,,5734725 ,0.99 ,1.38 ,,,,0,6,7 ,2.00 ,35.38 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
