コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2160,158,7.9 ,2165.12,111400 ,,,37960 ,2.93 ,8.80 ,,BOLT!,4,0,35,117 ,0.91 ,16.56,13.62,13.62,0,-15.74 ,2499,24,1.11%,,
5816,オーナンバ,2136,14,0.7 ,2119.81,52600 ,,,28030 ,1.88 ,5.63 ,,BOLT!,3,0,14,33 ,2.93 ,13.7,5.74,5.74,25.44,12.26 ,196.8,70,3.28%,,
6506,安川電機,5104,210,4.3 ,5053.09,5344900 ,,,3060360 ,1.75 ,5.24 ,,BOLT!,3,0,11,25 ,0.00 ,35.76,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
2222,寿スピリッツ,2006,163.5,8.9 ,1970.62,486800 ,,,528555 ,0.92 ,2.76 ,,,,0,172,263 ,1.00 ,23.45,24.66,24.66,0,#DIV/0!,1.23,35,1.75%,,
7811,中本パックス,1897,27,1.4 ,1889.5,27700 ,,,32560 ,0.85 ,2.55 ,,,,0,37,54 ,1.00 ,8.18,5.82,5.82,0,#DIV/0!,63.88,68,3.58%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
4022,ラサ工業,1804,109,6.4 ,1781.56,427400 ,,,605395 ,0.71 ,2.12 ,,,,0,51,68 ,3.08 ,16.78,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
6489,前澤工業,2008,-54,-2.6 ,2010.28,42600 ,,,61175 ,0.70 ,2.09 ,,,,0,59,78 ,1.00 ,11.04,12.56,12.56,0,#DIV/0!,5.55,48,2.39%,,
1433,ベステラ,1041,0,0.0 ,1040.53,102800 ,,,156795 ,0.66 ,1.97 ,,,,0,38,49 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,996,-42,-4.1 ,991.453,256900 ,,,392225 ,0.65 ,0.00 ,,,,0,34,24 ,1.00 ,36.88,17,17,0,0.00 ,0,0,0.00%,Claude,
6432,竹内製作所,7220,60,0.8 ,7212,195100 ,,,313985 ,0.62 ,1.86 ,,,,0,97,122 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,32.68,210,2.91%,,
6258,平田機工,2910,18,0.6 ,2898.26,229800 ,,,370000 ,0.62 ,1.86 ,,,,0,23,29 ,1.00 ,15.63,8.75,8.75,0,#DIV/0!,45.3,65,2.23%,,
2763,エフティグループ,1184,0,0.0 ,1183.95,43600 ,,,72370 ,0.60 ,1.81 ,,,,0,240,298 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
3844,コムチュア,1342,-11,-0.8 ,1345.83,139200 ,,,232490 ,0.60 ,1.80 ,,,,0,78,97 ,1.00 ,13.37,12.5,12.5,0,#DIV/0!,7.69,50,3.73%,,
3031,ラクーンホールディングス,680,0,0.0 ,683.258,99900 ,,,167400 ,0.60 ,1.79 ,,,,0,107,132 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,1.14,27,3.97%,,
5803,フジクラ,5815,185,3.3 ,5887.85,19510900 ,,,34068220 ,0.57 ,1.72 ,,,,0,43,52 ,4.42 ,64.18,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
3393,スターティアホールディングス,2777,-20,-0.7 ,2766.98,28100 ,,,52705 ,0.53 ,1.60 ,,,,0,148,175 ,1.00 ,12.02,12.45,12.45,0,#DIV/0!,25.09,135,4.86%,,
4495,アイキューブドシステムズ,2127,5,0.2 ,2112.37,6300 ,,,11870 ,0.53 ,1.59 ,,,,1,276,325 ,3.84 ,12.84,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
6863,ニレコ,2134,28,1.3 ,2109.9,11500 ,,,21815 ,0.53 ,1.58 ,,,,0,66,78 ,1.00 ,10.98,16.82,16.82,0,#DIV/0!,0,85,3.98%,,
4763,クリーク・アンド・リバー社,1359,-1,-0.1 ,1362.24,31400 ,,,60485 ,0.52 ,1.56 ,,,,1,136,159 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
6101,ツガミ,4270,30,0.7 ,4252.04,119700 ,,,233490 ,0.51 ,1.54 ,,,,0,210,244 ,1.94 ,12.83,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
8066,三谷商事,2321,-38,-1.6 ,2323.55,5500 ,,,11045 ,0.50 ,1.49 ,,,,0,51,59 ,1.00 ,9.95,9.09,9.09,0,#DIV/0!,37.71,80,3.45%,,
9434,ソフトバンク,216,4.8,2.3 ,215.485,38677100 ,,,82833155 ,0.47 ,1.40 ,,,,0,81,91 ,1.00 ,18.94,14.68,14.68,0,#DIV/0!,13.02,8.6,3.98%,,
8203,ＭｒＭａｘＨＤ,737,-8,-1.1 ,739.472,38600 ,,,84355 ,0.46 ,1.37 ,,,,0,12,13 ,1.67 ,9.09,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
3915,テラスカイ,1629,29,1.8 ,1623.74,37100 ,,,82015 ,0.45 ,1.36 ,,,,0,19,21 ,3.84 ,15.35,5.02,5.02,33.94,32.33 ,2.53,16,0.98%,,
2301,学情,1679,6,0.4 ,1682.52,61700 ,,,137540 ,0.45 ,1.35 ,,,,1,223,246 ,3.57 ,9.09,24.44,24.44,32.02,27.43 ,15.83,75,4.47%,,
1967,ヤマト,2210,38,1.8 ,2212.36,22300 ,,,50305 ,0.44 ,1.33 ,,,,0,46,51 ,1.00 ,11.5,9.65,9.65,0,#DIV/0!,10.17,56,2.53%,,
4691,ワシントンホテル,1934,37,2.0 ,1910.06,59600 ,,,135385 ,0.44 ,1.32 ,,,,1,265,290 ,3.37 ,7.91,26.93,15.54,44.05,-28.75 ,0,40,2.07%,,
2114,フジ日本,624,-2,-0.3 ,625.544,6800 ,,,15875 ,0.43 ,1.29 ,,,,0,67,73 ,1.00 ,10.66,12.2,12.2,0,#DIV/0!,10.96,18,2.88%,,
228A,オプロ,1487,-18,-1.2 ,1474.46,6300 ,,,14925 ,0.42 ,1.27 ,,,,1,127,137 ,2.89 ,11.55,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6535,アイモバイル,526,-2,-0.4 ,524.654,91800 ,,,223615 ,0.41 ,1.23 ,,,,0,201,215 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
6200,インソース,678,-4,-0.6 ,678.585,155100 ,,,380405 ,0.41 ,1.22 ,,,,0,600,640 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,56.57,29.5,4.35%,,
6861,キーエンス,62680,240,0.4 ,62223.8,257500 ,,,632255 ,0.41 ,1.22 ,,,,0,96,102 ,1.00 ,35.35,51.91,51.91,0,#DIV/0!,3.54,550,0.88%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1098,23100 ,,,56850 ,0.41 ,1.22 ,,,,0,164,175 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3697,ＳＨＩＦＴ,608.3,-19.7,-3.1 ,614.651,2417400 ,,,5975780 ,0.40 ,1.21 ,,,,1,133,142 ,4.65 ,14.11,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3932,アカツキ,2833,48,1.7 ,2824.58,27000 ,,,66795 ,0.40 ,1.21 ,,,,0,118,126 ,1.00 ,8.17,16.55,16.55,0,#DIV/0!,8.68,115,4.06%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,1120,5.1 ,22526,68100 ,,,169410 ,0.40 ,1.21 ,,,,0,108,115 ,1.87 ,41.16,31,31,9.09,33.49 ,1563,200,0.87%,,
9685,ＫＹＣＯＭホールディングス,619,2,0.3 ,618.364,1100 ,,,2755 ,0.40 ,1.20 ,,,,0,73,77 ,1.00 ,6.29,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
6039,日本動物高度医療,1503,29,2.0 ,1497.09,38700 ,,,98050 ,0.39 ,1.18 ,,,,0,66,70 ,2.38 ,23.7,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
8908,毎日コムネット,914,2,0.2 ,916.157,5100 ,,,12930 ,0.39 ,1.18 ,,,,0,79,83 ,1.00 ,8.78,9.85,9.85,0,#DIV/0!,45.23,33,3.61%,,
3741,セック,2885,-16,-0.6 ,2877.35,41600 ,,,105560 ,0.39 ,1.18 ,,,,0,64,67 ,1.34 ,20.46,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
9273,コーア商事ＨＬＤＧＳ,831,-9,-1.1 ,825.834,25900 ,,,69335 ,0.37 ,1.12 ,,,,0,139,144 ,1.00 ,9.46,21.13,21.13,0,#DIV/0!,8.34,18,2.17%,,
7013,ＩＨＩ,3391,88,2.7 ,3377.4,5239000 ,,,14715660 ,0.36 ,1.07 ,,,,0,39,40 ,1.00 ,28.76,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3077,ホリイフードサービス,820,-30,-3.5 ,821.581,60100 ,,,173720 ,0.35 ,1.04 ,,,,0,104,105 ,4.27 ,14.21,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,612,-3,-0.5 ,608.259,174400 ,,,505455 ,0.35 ,1.04 ,,,,0,341,345 ,1.18 ,11.35,24.9,24.9,0,35.28 ,17.94,26,4.25%,,
8934,サンフロンティア不動産,2850,38,1.4 ,2824.52,70000 ,,,202910 ,0.34 ,1.03 ,,,,0,163,165 ,1.42 ,8.92,20.38,20.38,9.03,-21.86 ,9.27,76,2.67%,,
3912,モバイルファクトリー,1209,9,0.8 ,1204.18,4900 ,,,14650 ,0.33 ,1.00 ,,,,1,509,510 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,18.24,51,4.22%,,
6954,ファナック,6187,-62,-1.0 ,6225.82,1513900 ,,,4630505 ,0.33 ,0.98 ,,,,0,25,25 ,0.16 ,36.54,20.57,20.57,2.22,25.88 ,8.57,101.6,1.64%,,
4259,エクサウィザーズ,660,-21,-3.1 ,659.967,496600 ,,,1524560 ,0.33 ,0.00 ,,,,0,37,26 ,1.00 ,53.65,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
7628,オーハシテクニカ,1174,-30,-2.5 ,1177.58,14500 ,,,46660 ,0.31 ,0.93 ,,,,0,11,11 ,4.00 ,13.17,4.94,4.94,35.82,34.91 ,1.98,37,3.15%,,
8789,フィンテックグローバル,125,-1,-0.8 ,124.106,452900 ,,,1480070 ,0.31 ,0.92 ,,,,1,321,313 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,35.01,5,4.00%,,
5248,テクノロジーズ,456,1,0.2 ,456.797,42800 ,,,140920 ,0.30 ,0.91 ,,,,0,196,191 ,0.85 ,15.45,18.45,18.45,0,-32.75 ,0,0,0.00%,,
4040,南海化学,3130,20,0.6 ,3112.1,3100 ,,,10265 ,0.30 ,0.91 ,,,,1,530,515 ,4.00 ,2.31,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
