コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1981,115,6.2 ,1956.59,1929800 ,,,1589025 ,1.21 ,3.64 ,,,,0,46,82 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,924.497,480100 ,,,406085 ,1.18 ,3.55 ,,,,0,129,228 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,259,10,4.0 ,252.929,58800 ,,,52505 ,1.12 ,3.36 ,,,,0,191,326 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
3853,アステリア,2550,-200,-7.3 ,2605.53,2135900 ,,,2168295 ,0.99 ,2.96 ,,,,0,31,49 ,2.29 ,48.11,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2030,-10,-0.5 ,2043.31,1043900 ,,,1246910 ,0.84 ,2.51 ,,,,0,95,138 ,1.25 ,33.6,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6037,楽待,999,22,2.3 ,996.392,44600 ,,,53660 ,0.83 ,2.49 ,,,,0,427,618 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6125,岡本工作,5320,60,1.1 ,5385.53,47000 ,,,56990 ,0.82 ,2.47 ,,,,0,8,12 ,4.38 ,17.58,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
4439,東名,825,57,7.4 ,795.608,24500 ,,,32570 ,0.75 ,2.26 ,,,,0,136,187 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
3350,メタプラネット,267,-25,-8.6 ,274.143,21487000 ,,,32767570 ,0.66 ,1.97 ,,,,0,14,18 ,0.93 ,42.38,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,2936,365,14.2 ,2946.68,5239800 ,,,8011645 ,0.65 ,1.96 ,,,,0,2,3 ,1.00 ,139.1,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
464A,ＱＰＳホールディングス,4270,70,1.7 ,4356.61,1540400 ,,,2401905 ,0.64 ,1.92 ,,,,,######,######,######,474.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,82,7.1 ,1268.36,425900 ,,,665555 ,0.64 ,1.92 ,,,,0,84,107 ,4.51 ,28.08,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,470,14,3.1 ,466.588,125700 ,,,197850 ,0.64 ,1.91 ,,,,0,226,287 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
421A,ムービン・ストラテジック・キ,2713,79,3.0 ,2605.84,52500 ,,,92895 ,0.57 ,1.70 ,,,,1,802,969 ,3.96 ,13.24,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4259,エクサウィザーズ,1265,-119,-8.6 ,1302.96,1703200 ,,,3075370 ,0.55 ,1.66 ,,,,0,40,48 ,1.08 ,66.57,14.74,14.74,0,18.43 ,641,,0.40%,AI,
6840,ＡＫＩＢＡホールディングス,1238,-67,-5.1 ,1290.62,557600 ,,,1008255 ,0.55 ,1.66 ,,,,0,35,42 ,0.94 ,13.38,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2488,ＪＴＰ,1437,-57,-3.8 ,1463.91,21100 ,,,38230 ,0.55 ,1.66 ,,,,0,81,97 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
3696,セレス,1729,-55,-3.1 ,1733.5,161800 ,,,293625 ,0.55 ,1.65 ,,,,0,36,43 ,1.06 ,12.76,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
5290,ベルテクスコーポレーション,1505,-31,-2.0 ,1495.23,40300 ,,,73215 ,0.55 ,1.65 ,,,,0,50,60 ,4.88 ,15.79,14.78,14.78,90.92,25.80 ,0.67,,2.66%,0,
3984,ユーザーローカル,1716,19,1.1 ,1717.87,74000 ,,,141415 ,0.52 ,1.57 ,,,,0,190,222 ,1.83 ,17.94,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
3697,ＳＨＩＦＴ,689.5,32,4.9 ,690.91,4109900 ,,,7925775 ,0.52 ,1.56 ,,,,1,120,140 ,4.67 ,16.03,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,16830,720,4.5 ,17363.4,590700 ,,,1183445 ,0.50 ,1.50 ,,,,0,103,118 ,1.05 ,33.63,23.57,23.57,0,10.68 ,5.78,,0.71%,フィジカルAI,
6855,日本電子材料,8890,800,9.9 ,8921.86,458700 ,,,928345 ,0.49 ,1.48 ,,,,0,58,66 ,1.17 ,23.67,22.58,22.58,0,32.07 ,42.24,,0.90%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,67,2.4 ,2808.16,199100 ,,,432250 ,0.46 ,1.38 ,,,,0,20,22 ,1.00 ,29.5,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3661,エムアップホールディングス,600,0,0.0 ,596.629,467400 ,,,1018785 ,0.46 ,1.38 ,,,,0,235,262 ,1.25 ,12.26,15.77,15.77,0,51.90 ,21.99,,2.08%,0,
3905,データセクション,4460,-260,-5.5 ,4552.2,1333600 ,,,2924250 ,0.46 ,1.37 ,,,,1,206,229 ,4.32 ,16.3,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5816,オーナンバ,1800,-57,-3.1 ,1818.95,17700 ,,,38895 ,0.46 ,1.37 ,,,,0,17,19 ,2.88 ,11.54,5.74,5.74,25.44,12.26 ,161,,3.89%,0,
4503,アステラス製薬,2124,-110,-4.9 ,2140.92,3008200 ,,,6634095 ,0.45 ,1.36 ,,,,0,115,127 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,,
285A,キオクシアホールディングス,64050,1590,2.6 ,64872.9,13262900 ,,,31032135 ,0.43 ,1.28 ,,,,0,2771,3006 ,0.89 ,12.96,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6562,ジーニー,944,-5,-0.5 ,949.327,20200 ,,,48040 ,0.42 ,1.26 ,,,,1,269,290 ,2.68 ,7.2,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
1357,ＮＦ日経ダブインバ,3023,-73,-2.4 ,2992.43,3376148 ,,,8056663 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
350A,デジタルグリッド,981,-35,-3.4 ,993.281,275000 ,,,656800 ,0.42 ,1.26 ,,,,0,105,113 ,1.09 ,27.17,37.62,37.62,0,17.08 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2545,-5,-0.2 ,2536.73,14200 ,,,34060 ,0.42 ,1.25 ,,,,0,63,68 ,4.89 ,11.92,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
9984,ソフトバンクグループ,7537,-304,-3.9 ,7732.57,34236700 ,,,83711955 ,0.41 ,1.23 ,,,,0,34,36 ,0.85 ,26.84,0,0,0,-31.86 ,4.39,,0.15%,0,
