コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2158,378,21.2 ,2038.02,3241100 ,,,694725 ,4.67 ,14.00 ,,BOLT!,13,0,231,1132 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2153,301,16.3 ,2146.28,395700 ,,,151145 ,2.62 ,7.85 ,,BOLT!,11,1,237,724 ,3.38 ,8.81,26.9,15.54,44.05,-28.75 ,661,40,1.86%,,
6497,ハマイ,1373,-15,-1.1 ,1386.31,30100 ,,,14440 ,2.08 ,6.25 ,,,3,0,29,75 ,1.00 ,9.39,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29850,3320,12.5 ,28890.5,331700 ,,,181360 ,1.83 ,5.49 ,🔥買い,BOLT!,4,0,84,197 ,1.87 ,53.18,31,31,9.09,33.49 ,0,200,0.67%,,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.09,114200 ,,,68480 ,1.67 ,5.00 ,🔥買い,,3,1,735,1618 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,772,42,5.8 ,741.907,22700 ,,,13725 ,1.65 ,4.96 ,🔥買い,BOLT!,4,0,221,484 ,1.47 ,13.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3320,-320,-8.8 ,3413.36,252800 ,,,162930 ,1.55 ,4.65 ,,,2,0,33,69 ,0.97 ,8.47,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
6866,日置電機,10510,-190,-1.8 ,10561.3,105700 ,,,78315 ,1.35 ,4.05 ,,,,0,52,100 ,2.02 ,23.52,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1267,43,3.5 ,1259.84,27000 ,,,24790 ,1.09 ,3.27 ,,,,1,250,420 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.02,13900 ,,,15415 ,0.90 ,2.71 ,,,,0,73,110 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
6668,アドテックプラズマテクノ,2773,-31,-1.1 ,2797.04,89600 ,,,102935 ,0.87 ,2.61 ,,,,0,43,64 ,0.91 ,16.43,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4746,東計電算,4485,-10,-0.2 ,4523.72,18800 ,,,21755 ,0.86 ,2.59 ,,,,0,116,171 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
1662,石油資源開発,2153,-195,-8.3 ,2184.12,2972100 ,,,3479915 ,0.85 ,2.56 ,,,,0,38,56 ,1.11 ,12.24,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
