コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1621,143,9.7 ,1585.08,58300 ,,,29980 ,1.94 ,5.83 ,,,12,0,32,78 ,4.19 ,14.44,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,338.192,1402500 ,,,877005 ,1.60 ,4.80 ,,,2,0,118,252 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11460,720,6.7 ,11710,162800 ,,,118835 ,1.37 ,4.11 ,,,,0,97,187 ,3.88 ,16.81,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.28 ,17.73 
3441,山王,2865,177,6.6 ,2809.5,118300 ,,,98610 ,1.20 ,3.60 ,,,,1,121,215 ,4.12 ,8.38,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.19 ,#####
3077,ホリイフードサービス,661,-24,-3.5 ,660.968,31600 ,,,28490 ,1.11 ,3.33 ,,,,1,210,357 ,4.27 ,8.98,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
4377,ワンキャリア,1746,0,0.0 ,1734.71,101300 ,,,93895 ,1.08 ,3.24 ,,,,1,354,592 ,4.69 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.98 ,10.21 
5885,ジーデップ・アドバンス,2819,225,8.7 ,2746.21,52200 ,,,48565 ,1.07 ,3.22 ,,,,0,69,115 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
2652,まんだらけ,381,-15,-3.8 ,387.295,115700 ,,,109405 ,1.06 ,3.17 ,,,,0,113,187 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
7048,ベルトラ,124,-6,-4.6 ,125.043,356400 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,399,-12,-2.9 ,405.878,90900 ,,,93080 ,0.98 ,2.93 ,,,,1,254,401 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6264,マルマエ,2487,-173,-6.5 ,2517.69,1033600 ,,,1064905 ,0.97 ,2.91 ,,,,0,97,153 ,3.67 ,26.34,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.18 ,#####
212A,フィットイージー,2672,93,3.6 ,2638.38,120600 ,,,133865 ,0.90 ,2.70 ,,,,1,213,322 ,4.95 ,20.74,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.04 ,15.76 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,583,-1,-0.2 ,581.933,350700 ,,,460380 ,0.76 ,2.29 ,,,,0,645,894 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.01,59000 ,,,78900 ,0.75 ,2.24 ,,,,0,39,54 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3120,-95,-3.0 ,3119.84,67700 ,,,91190 ,0.74 ,2.23 ,,,,1,906,1240 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,#####
3825,リミックスポイント,224,-16,-6.7 ,234.429,3168200 ,,,4336945 ,0.73 ,2.19 ,,,,0,15,20 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
7013,ＩＨＩ,2788,82.5,3.1 ,2830.41,12952600 ,,,18109335 ,0.72 ,2.15 ,,,,0,93,125 ,1.08 ,17.91,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.23 ,#####
6857,アドバンテスト,30060,640,2.2 ,30350.1,5907000 ,,,8607210 ,0.69 ,2.06 ,,,,1,265,349 ,3.42 ,46.82,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.49 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6976,太陽誘電,19705,420,2.2 ,19448.5,13532600 ,,,21381380 ,0.63 ,1.90 ,,,,0,1,1 ,4.00 ,136.9,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,643,-4,-0.6 ,644.98,35500 ,,,57145 ,0.62 ,1.86 ,,,,0,293,369 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
6031,ＺＥＴＡ,285,20,7.6 ,283.225,404900 ,,,653440 ,0.62 ,1.86 ,,,,1,215,270 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,757.644,361300 ,,,589150 ,0.61 ,1.84 ,,,,0,107,134 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.1,3.8,0.7 ,566.404,398410 ,,,660581 ,0.60 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.36,40600 ,,,73465 ,0.55 ,1.66 ,,,,0,54,65 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
350A,デジタルグリッド,771,-34,-4.2 ,776.844,420900 ,,,771050 ,0.55 ,1.64 ,,,,0,150,179 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
4062,イビデン,23500,750,3.3 ,22866.5,4450300 ,,,8293020 ,0.54 ,1.61 ,,,,0,8,9 ,1.13 ,113.1,18,18,0,18.01 ,3.63,,0.15%,71.73 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3350,メタプラネット,260,0,0.0 ,263.816,15065900 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
