コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1244,,8.7 ,1265 ,13442500 ,,,4964110 ,2.71 ,8.12 ,,,15 ,0,218,684 ,1.00 ,0,0.00 ,1.23 ,32.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,512 ,638900 ,,,265690 ,2.40 ,7.21 ,,,9 ,0,58,166 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,326,,6.9 ,316 ,34058700 ,,,25649190 ,1.33 ,3.98 ,,,,1,206,390 ,4.16 ,0.00 ,0.00 ,4.69 ,8.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2434,,4.5 ,2440 ,4217100 ,,,3392715 ,1.24 ,3.73 ,,,,0,1,2 ,1.00 ,#####,,7.46 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1538800 ,,,1357330 ,1.13 ,3.40 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22380,,0.5 ,22420 ,278880 ,,,266769 ,1.05 ,3.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1002,,3.4 ,994 ,57600 ,,,64050 ,0.90 ,2.70 ,,,,0,52,78 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,225,,-4.7 ,225 ,295100 ,,,343460 ,0.86 ,2.58 ,,,,1,177,261 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1659500 ,,,1956230 ,0.85 ,2.54 ,,,,1,1183,1731 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,699 ,392000 ,,,486320 ,0.81 ,2.42 ,,,,1,182,259 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
485A,パワーエックス,1932,,8.7 ,1861 ,2854300 ,,,3771205 ,0.76 ,2.27 ,,,,0,9,12 ,4.22 ,#####,4.44 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3578,,3.3 ,3555 ,4278200 ,,,5681965 ,0.75 ,2.26 ,,,,0,43,59 ,1.00 ,15.87 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3075,,-4.5 ,3051 ,63700 ,,,87765 ,0.73 ,2.18 ,,,,1,507,686 ,3.29 ,19.32,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1389,,-3.3 ,1386 ,158500 ,,,226985 ,0.70 ,2.09 ,,,,1,153,203 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3077,ホリイフードサービス,1025,,-3.6 ,1044 ,12100 ,,,17650 ,0.69 ,2.06 ,,,,1,240,316 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3859,,6.5 ,3817 ,21927200 ,,,32468230 ,0.68 ,2.03 ,,,,0,103,135 ,3.75 ,25.84 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3981 ,145400 ,,,220495 ,0.66 ,1.98 ,,,,0,181,234 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,115000 ,,,182830 ,0.63 ,1.89 ,,,,1,502,636 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,936,,-4.9 ,948 ,773500 ,,,1264630 ,0.61 ,1.83 ,,,,1,826,1033 ,3.86 ,10.85 ,0.11 ,0.21 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7366,ＬＩＴＡＬＩＣＯ,1911,,1.2 ,1916 ,87300 ,,,145165 ,0.60 ,1.80 ,,,,0,105,130 ,2.00 ,19.14 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,977,,0.1 ,982 ,370900 ,,,622755 ,0.60 ,1.79 ,,,,1,157,194 ,2.52 ,18.05 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5803,フジクラ,5223,,4.1 ,5129 ,36774200 ,,,64096160 ,0.57 ,1.72 ,,,,1,823,1001 ,4.54 ,26.53 ,0.41 ,0.79 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7826,フルヤ金属,8830,,5.8 ,8734 ,302900 ,,,534135 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,12.27 ,1.79 ,0.22 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3015,,3.8 ,3030 ,1040000 ,,,1971485 ,0.53 ,1.58 ,,,,0,87,102 ,1.13 ,18.37 ,17.50 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6562,ジーニー,888,,1.3 ,892 ,26100 ,,,50865 ,0.51 ,1.54 ,,,,1,242,281 ,3.69 ,7.78 ,0.12 ,0.12 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5137,スマートドライブ,287,,-1.0 ,284 ,205800 ,,,404390 ,0.51 ,1.53 ,,,,1,555,643 ,4.58 ,15.68 ,0.17 ,0.38 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4674,クレスコ,1991,,-2.6 ,2000 ,118700 ,,,237400 ,0.50 ,1.50 ,,,,0,89,102 ,2.76 ,14.51 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5768600 ,,,11843270 ,0.49 ,1.46 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
9501,東京電力ＨＤ,522,,-2.6 ,529 ,18203900 ,,,37544205 ,0.48 ,1.45 ,,,,0,26,30 ,1.00 ,3.34 ,,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,,47.11,
9020,東日本旅客鉄道,3650,,3.2 ,3635 ,1684000 ,,,3480100 ,0.48 ,1.45 ,,,,0,12,14 ,1.25 ,16.16 ,4.55 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,,14.72,
3359,ｃｏｔｔａ,524,,-0.6 ,527 ,13000 ,,,26870 ,0.48 ,1.45 ,,,,0,56,64 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6947,図研,4930,,-0.4 ,4912 ,25200 ,,,52095 ,0.48 ,1.45 ,,,,0,52,59 ,2.35 ,18.22 ,1.29 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
3964,オークネット,1453,,0.5 ,1450 ,252700 ,,,539015 ,0.47 ,1.41 ,,,,1,216,242 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6264,マルマエ,2093,,0.1 ,2107 ,291200 ,,,622735 ,0.47 ,1.40 ,,,,1,523,586 ,3.68 ,17.99 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
436A,サイバーソリューションズ,1158,,0.3 ,1154 ,11400 ,,,24430 ,0.47 ,1.40 ,,,,1,553,619 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,241,,4.3 ,237 ,935200 ,,,2017920 ,0.46 ,1.39 ,,,,0,25,28 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
4476,ＡＩＣＲＯＳＳ,1141,,-0.9 ,1149 ,12400 ,,,27150 ,0.46 ,1.37 ,,,,1,130,144 ,5.28 ,12.06,0.20 ,0.11 ,17.16 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9692,シーイーシー,2468,,-0.9 ,2479 ,58200 ,,,127745 ,0.46 ,1.37 ,,,,0,56,62 ,2.25 ,13.04 ,0.98 ,0.13 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
6857,アドバンテスト,33230,,-3.7 ,33073 ,4247800 ,,,9389925 ,0.45 ,1.36 ,,,,1,867,960 ,2.98 ,36.37 ,1.41 ,2.15 ,83.23 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
3661,エムアップホールディングス,867,,-0.3 ,871 ,293100 ,,,656390 ,0.45 ,1.34 ,,,,1,182,201 ,2.59 ,17.47 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
1357,ＮＦ日経ダブインバ,2830,,1.2 ,2846 ,4671882 ,,,10612535 ,0.44 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
464A,ＱＰＳホールディングス,1769,,4.1 ,1734 ,668600 ,,,1549680 ,0.43 ,1.29 ,,,,0,80,87 ,,52.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
3905,データセクション,1593,,-4.2 ,1602 ,2314300 ,,,5500815 ,0.42 ,1.26 ,,,,1,281,303 ,4.31 ,9.23 ,0.02 ,0.15 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6976,太陽誘電,8934,,-2.4 ,8980 ,9667300 ,,,23416065 ,0.41 ,1.24 ,,,,0,26,28 ,4.27 ,40.13 ,0.80 ,0.34 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
1570,ＮＦ日経レバ,67290,,-1.2 ,66884 ,1129994 ,,,2785943 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6752,パナソニックホールディンク,4202,,-3.4 ,4209 ,3759300 ,,,9413495 ,0.40 ,1.20 ,,,,0,42,44 ,4.40 ,21.8,0.16 ,0.13 ,8.62 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
4259,エクサウィザーズ,746,,-4.2 ,752 ,694000 ,,,1790275 ,0.39 ,1.16 ,,,,1,197,207 ,4.36 ,39.47 ,0.88 ,0.60 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
5706,三井金属,28220,,-0.9 ,28110 ,718500 ,,,1856355 ,0.39 ,1.16 ,,,,0,143,150 ,0.96 ,20.18,,0.21 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
5713,住友鉱山,11430,,-0.4 ,11378 ,1562000 ,,,4104955 ,0.38 ,1.14 ,,,,0,21,22 ,1.57 ,14.20 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
