コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1813,-36,-2.0 ,1834.29,1212400 ,,,419765 ,2.89 ,4.41 ,,BOLT!,11,0,52,105 ,1.10 ,20.18,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
6497,ハマイ,1322,52,4.1 ,1317.91,34600 ,,,12305 ,2.81 ,4.30 ,,,17,0,30,60 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2419.56,183200 ,,,68425 ,2.68 ,4.09 ,,,22,0,47,91 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.092,77500 ,,,29110 ,2.66 ,4.07 ,🔥買い,,11,0,139,267 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1907,81,4.4 ,1912.13,356200 ,,,140260 ,2.54 ,3.88 ,,BOLT!,23,0,19,35 ,3.79 ,16.09,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1255,-50,-3.8 ,1236.32,3741100 ,,,1508400 ,2.48 ,3.79 ,,,19,0,45,83 ,1.02 ,43.72,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4092,日本化学工業,3760,165,4.6 ,3788.64,336200 ,,,139485 ,2.41 ,3.68 ,,,15,0,29,52 ,0.97 ,9.59,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
339A,プログレス・テクノロジース,1157,31,2.8 ,1141.11,92100 ,,,39010 ,2.36 ,3.61 ,🔥買い,,12,1,259,462 ,3.87 ,8.72,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
244A,グロースエクスパートナーズ,1176,2,0.2 ,1172.44,27500 ,,,15820 ,1.74 ,2.66 ,🔥買い,,3,0,139,208 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,562,12,2.2 ,566.752,256100 ,,,155335 ,1.65 ,2.52 ,🔥買い,BOLT!,4,1,274,399 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
3267,フィル・カンパニー,898,8,0.9 ,894.11,74800 ,,,49595 ,1.51 ,2.30 ,,,,0,90,125 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.29 ,,,,0,183,254 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9984,ソフトバンクグループ,4678,234,5.3 ,4643.53,76545000 ,,,51367940 ,1.49 ,2.28 ,,,,1,420,581 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5956.56,42500 ,,,28735 ,1.48 ,2.26 ,,,,0,80,110 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.647,491000 ,,,335600 ,1.46 ,2.24 ,,,,0,29,40 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3923,ラクス,886.1,24.1,2.8 ,903.584,4062900 ,,,2798320 ,1.45 ,2.22 ,,,,1,260,355 ,5.10 ,25.9,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7373,アイドマ・ホールディングス,1307,-15,-1.1 ,1312.39,210500 ,,,145505 ,1.45 ,2.21 ,,,,1,421,574 ,2.89 ,8.44,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3935,エディア,690,25,3.8 ,682.546,120500 ,,,83745 ,1.44 ,2.20 ,,,,0,197,268 ,1.61 ,8.17,10.38,10.38,6,31.00 ,0,17,2.46%,,
3697,ＳＨＩＦＴ,667.2,-2.9,-0.4 ,678.452,9246200 ,,,6607705 ,1.40 ,2.14 ,,,,1,124,166 ,4.67 ,15.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
