コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3285,255,8.4 ,3400.03,5908800 ,,,423585 ,13.95 ,19.90 ,,BOLT!,43,0,11,73 ,3.82 ,27.72,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,314,-42,-11.8 ,337.316,38798100 ,,,11688080 ,3.32 ,4.73 ,,BOLT!,35,0,225,477 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,603,-30,-4.7 ,615.794,144000 ,,,49875 ,2.89 ,4.12 ,,,4,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.051,142500 ,,,68690 ,2.07 ,2.96 ,,,3,0,69,110 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2926,202,7.4 ,2944.28,435100 ,,,212710 ,2.05 ,2.92 ,🔥買い,BOLT!,11,1,641,1010 ,4.57 ,8.55,27.71,27.71,91,10.97 ,12.22,,3.42%,8.85 ,0
3905,データセクション,5410,350,6.9 ,5143.2,7520800 ,,,3987810 ,1.89 ,2.69 ,,,9,0,68,102 ,4.31 ,31.25,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.83 ,AI
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.63 ,,BOLT!,4,0,106,158 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
2667,イメージワン,150,-8,-5.1 ,150.402,1120000 ,,,636575 ,1.76 ,2.51 ,,BOLT!,4,0,16,23 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.09,160000 ,,,103940 ,1.54 ,2.20 ,🔥買い,,1,1,236,321 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.739,45600 ,,,34235 ,1.33 ,1.90 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.86 ,,,,0,107,135 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2826,-125,-4.2 ,2823.25,619500 ,,,481835 ,1.29 ,1.83 ,,,,0,26,33 ,1.00 ,25.76,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1908,-100,-5.0 ,1896.67,108100 ,,,87440 ,1.24 ,1.76 ,,,,0,47,58 ,1.57 ,10.83,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.02 ,0
8914,エリアリンク,902,-36,-3.8 ,907.821,80800 ,,,66380 ,1.22 ,1.74 ,,,,0,105,128 ,0.95 ,12.33,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1486,20,1.4 ,1458.06,512500 ,,,424625 ,1.21 ,1.72 ,,,,0,43,52 ,3.84 ,13.03,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.50 ,0
6083,ＥＲＩホールディングス,1325,22,1.7 ,1306.2,53500 ,,,44520 ,1.20 ,1.71 ,,,,1,352,427 ,4.85 ,10.62,18.75,18.75,121,24.10 ,16.26,,2.77%,11.12 ,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.357,29100 ,,,24445 ,1.19 ,1.70 ,,,,1,189,229 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.06,61200 ,,,54090 ,1.13 ,1.61 ,,,,1,814,964 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.59 ,,,,0,185,218 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
6562,ジーニー,885,-3,-0.3 ,873.113,60400 ,,,55715 ,1.08 ,1.55 ,,,,0,270,314 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
6858,小野測器,836,4,0.5 ,831.129,52700 ,,,48715 ,1.08 ,1.54 ,,,,0,17,20 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
464A,ＱＰＳホールディングス,2769,-229,-7.6 ,2676.02,3115100 ,,,2929770 ,1.06 ,1.52 ,,,,,#####,#####,#####,307.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72160,3450,5.0 ,71321.5,1771600 ,,,1688505 ,1.05 ,1.50 ,,,,0,122,140 ,1.32 ,47.43,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.48 ,0
4680,ラウンドワン,919.6,50.3,5.8 ,901.096,2759000 ,,,2673255 ,1.03 ,1.47 ,,,,0,134,153 ,1.00 ,13.21,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
4568,第一三共,2400,-117,-4.7 ,2419.13,8934200 ,,,8925965 ,1.00 ,1.43 ,,,,0,93,105 ,1.00 ,16.79,0,0,0,#DIV/0!,38.95,,4.17%,13.34 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111300 ,,,1122750 ,0.99 ,1.41 ,,,,1,781,877 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2604,-108,-4.0 ,2607.09,100700 ,,,102275 ,0.98 ,1.40 ,,,,0,345,387 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2861.39,8510854 ,,,8896388 ,0.96 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3194,57,1.8 ,3147.19,40490000 ,,,43215555 ,0.94 ,1.34 ,,,,0,90,99 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.01%,13.87 ,S
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1220.97,36300 ,,,39655 ,0.92 ,1.31 ,,,,0,91,99 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,1,0.1 ,1148.11,95700 ,,,104610 ,0.91 ,1.30 ,,,,0,134,146 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,564,2,0.4 ,565.859,31900 ,,,35795 ,0.89 ,1.27 ,,,,0,58,63 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3923,ラクス,959.2,-68.8,-6.7 ,988.18,3207100 ,,,3733520 ,0.86 ,1.23 ,,,,1,958,1023 ,5.10 ,13.47,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.20 ,0
7047,ポート,2027,-18,-0.9 ,2019.78,181300 ,,,212220 ,0.85 ,1.22 ,,,,1,271,289 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.39,12200 ,,,14365 ,0.85 ,1.21 ,,,,0,107,114 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5646.04,294100 ,,,348035 ,0.85 ,1.21 ,,,,1,233,247 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
6071,ＩＢＪ,782,-18,-2.3 ,778.059,201700 ,,,244810 ,0.82 ,1.18 ,,,,0,139,146 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1432,40,2.9 ,1418.78,5331300 ,,,6500330 ,0.82 ,1.17 ,,,,0,58,61 ,1.00 ,13.37,0,0,0,#DIV/0!,89.21,,2.93%,11.81 ,利上げ
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.17 ,,,,0,151,159 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
9416,ビジョン,1004,-12,-1.2 ,1008.24,326700 ,,,404810 ,0.81 ,1.15 ,,,,0,229,239 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
2307,クロスキャット,923,22,2.4 ,911.478,26800 ,,,33530 ,0.80 ,1.14 ,,,,0,156,163 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
5285,ヤマックス,1217,3,0.3 ,1205.07,46700 ,,,59515 ,0.78 ,1.12 ,,,,0,187,194 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3317.49,95100 ,,,121860 ,0.78 ,1.11 ,,,,1,204,211 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
4704,トレンドマイクロ,6207,-126,-2.0 ,6240.93,821900 ,,,1064055 ,0.77 ,1.10 ,,,,0,127,131 ,1.87 ,21.64,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.08 ,0
3479,ＴＫＰ,1490,0,0.0 ,1475.02,136700 ,,,177765 ,0.77 ,1.10 ,,,,0,27,28 ,3.74 ,13.5,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7433,-882,-10.6 ,7589.17,63098800 ,,,82450555 ,0.77 ,1.09 ,,,,0,35,36 ,0.83 ,26.47,0,0,0,-31.86 ,5.77,,0.15%,76.36 ,0
3132,マクニカホールディングス,3487,122,3.6 ,3439.14,816700 ,,,1073455 ,0.76 ,1.09 ,,,,0,12,12 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,77040,-1040,-1.3 ,76810.8,26697700 ,,,35627490 ,0.75 ,1.07 ,,,,1,4686,4783 ,3.88 ,10.93,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.26 ,黒転
