コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,513,8,1.58,506.3523,513100,129225,3.97059392532405,5.9649558131484,🔥買い,1,301,1795.45169975767,16.76,5.23,2.01,9,1.75438596491228E-02
6522,アスタリスク,1570,129,8.95,1584.7435,9471900,2837725,3.33784986212547,5.01439515421538,,0,1,5.01439515421538,189.15,7.08,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4568,46400,17415,2.66436979615274,4.00263749021912,,1,519,2077.36885742372,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1191,17,1.45,1187.2556,306700,121060,2.53345448537915,3.80596564245132,🔥買い,1,137,521.417293015831,13.84,2.41,31.68,24,2.01511335012594E-02
3778,さくらインターネット,2643,39,1.5,2647.3836,975400,544425,1.7916150066584,2.69151279377398,,0,0,0,825.93,3.59,1.92,5,1.89178963299281E-03
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.62534895810802,🔥買い,1,191,501.441650998632,12.61,2.34,0,12,0.015
6526,ソシオネクスト,2022.5,35.5,1.79,1974.8158,6141100,4796250,1.28039614281991,1.92351737772407,,,3,5.7705521331722,46.07,2.72,13.26,50,2.47218788627936E-02
5801,古河電工,30790,-1420,-4.41,30301.7834,8318100,7807570,1.06538910313965,1.60051595392474,,0,8,12.8041276313979,40.11,6.13,2.76,160,5.19649236765183E-03
9984,ソフトバンクグループ,3969,147,3.85,3879.339,46608800,43880035,1.06218693763576,1.5957053950773,🔥買い,1,496,791.46987595834,4.03,1.6,13.03,11,2.77147896195515E-03
4222,児玉化学,1087,25,2.35,1080.8528,518000,537050,0.964528442416907,1.44899469644763,,1,604,875.192796654366,0.73,0.63,0,10,9.19963201471941E-03
268A,リガク・ホールディングス,2266,-73,-3.12,2225.6088,3780800,4242365,0.891201016414193,1.33883614983614,,,33,44.1815929445926,41.05,5.79,83.87,19,8.38481906443071E-03
8473,ＳＢＩホールディングス,3003,23,0.77,2979.3969,4382300,5031370,0.870995375017142,1.30848155795984,,0,778,1017.99865209275,6.46,1.3,47.33,95,3.16350316350316E-02
5802,住友電工,9457,-428,-4.33,9292.9674,7312400,9074895,0.805783427797236,1.21051475728168,,0,23,27.8418394174787,22.76,3.1,17.37,118,1.24775298720524E-02
1605,ＩＮＰＥＸ,4822,135,2.88,4764.6604,10866200,13622265,0.797679387385284,1.1983401950186,,0,115,137.80912242714,16.98,1.18,7.93,108,2.23973454997926E-02
4506,住友ファーマ,2148,117,5.76,2096.12,9635200,12124310,0.794700894318934,1.19386565547498,,1,525,626.779469124363,8.36,3.21,60.58,0,0
1357,ＮＦ日経ダブインバ,4877,5,0.1,4958.0532,6312717,7958052,0.793249026269243,1.19168453876403,,0,100,119.168453876403,0,0,2.25,0,0
285A,キオクシアホールディングス,20150,-1015,-4.8,19728.4525,26209100,33397675,0.784758220444986,1.17892894539128,,0,340,400.835841433036,22.73,13.27,7.75,0,0
5803,フジクラ,27855,-260,-0.92,27173.5062,8909500,12328810,0.722656931204228,1.08563523336042,,0,54,58.6243026014628,51.24,16.5,6.59,215,7.71854245198349E-03
3077,ホリイフードサービス,623,1,0.16,620.1019,31400,44565,0.704588802872209,1.05849179105588,,1,137,145.013375374656,10.79,4.18,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,756.7699,1333800,1921205,0.694251784687214,1.04296266421167,,0,16,16.6874026273868,22.83,2.12,56.36,2.3,2.97157622739018E-03
4661,オリエンタルランド,2732,37.5,1.39,2729.0283,3330100,4970340,0.669994406821264,1.00652121745722,,0,39,39.2543274808317,36.04,4.35,2.07,14,5.12445095168375E-03
3489,フェイスネットワーク,868,17,2,855.1672,53200,79615,0.66821578848207,1.00384922933623,,1,392,393.508897899802,7.56,2.8,25.92,40,4.60829493087558E-02
6920,レーザーテック,34720,150,0.43,34381.7299,3144000,4707770,0.667832115842533,1.00327284444657,,0,173,173.566202089256,42.62,13.79,4.74,329,9.4758064516129E-03
3436,ＳＵＭＣＯ,1850.5,-1,-0.05,1835.3859,6048200,9174210,0.659261124391092,0.990396789568064,,0,1,0.990396789568064,0,1.11,5.73,20,1.08078897595245E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5375,-319,-5.6,5323.7783,2522400,3834735,0.657776873760508,0.988167025055857,,0,25,24.7041756263964,44.97,6.02,4.66,36,6.69767441860465E-03
9501,東京電力ＨＤ,634.5,11.1,1.78,628.7186,43987800,66878490,0.657727170574575,0.988092356803843,,0,3,2.96427707041153,0,0.51,30.6,0,0
6146,ディスコ,66180,-1310,-1.94,65559.7388,1459100,2220955,0.656969636935462,0.986954326884576,,0,89,87.8389350927272,56.78,13.9,1.87,437,6.60320338470837E-03
1570,ＮＦ日経レバ,47350,-50,-0.11,46480.4586,2691663,4287308,0.627821234210372,0.943165176558701,,0,100,94.3165176558701,0,0,5.52,0,0
6613,ＱＤレーザ,1180,24,2.08,1134.8391,8159700,13049565,0.625285210656447,0.939355351448209,,0,433,406.740867177075,0,9.74,226.67,0,0
9107,川崎汽船,2774,80.5,2.99,2730.2383,6071900,9810725,0.618904311353137,0.929769434804948,,0,19,17.665619261294,15.25,1.04,1.33,120,4.32588320115357E-02
1540,純金上場信託,21295,0,0,21196.441,422209,696002,0.606620383274761,0.911315498296337,,0,100,91.1315498296337,0,0,67.59,0,0
215A,タイミー,1266,55,4.54,1250.7313,1416100,2356855,0.600843072654024,0.902636342678903,,0,44,39.7159990778717,44.11,8.74,1.61,0,0
4691,ワシントンホテル,1419,28,2.01,1413.7897,33300,57170,0.582473325170544,0.87503978304615,,1,360,315.014321896614,5.8,1.56,0,40,2.81888653981677E-02
6857,アドバンテスト,22235,-730,-3.18,22040.8557,5330500,9198285,0.579510202173557,0.870588333696666,,1,233,202.847081751323,49.14,26.49,1.74,58,2.60850011243535E-03
3661,エムアップホールディングス,656,16,2.5,653.6657,527200,915650,0.575765849396603,0.864963256117989,,1,209,180.77732052866,15.18,5.56,11.98,12.5,1.90548780487805E-02
2301,学情,1629,12,0.74,1618.3,71000,125995,0.563514425175602,0.846558149602232,,1,231,195.554932558116,8.82,1.47,25.28,75,4.60405156537753E-02
1662,石油資源開発,2634,40,1.54,2620.8345,2748300,4932305,0.557203984749524,0.837078082133486,,0,31,25.9494205461381,14.98,1.24,20.22,40,1.51860288534548E-02
7595,アルゴグラフィックス,1532,14,0.92,1521.9906,139500,251255,0.555212831585441,0.834086806554986,,1,570,475.429479736342,5.59,2.44,3.2,80,5.22193211488251E-02
3496,アズーム,4490,45,1.01,4472.2297,44400,81360,0.545722713864307,0.819829963892959,,1,119,97.5597657032622,25.04,8.08,1550,126,2.80623608017817E-02
9104,商船三井,7027,165,2.4,6912.1941,4073400,7472360,0.545128982008361,0.818938010610357,,0,22,18.0166362334279,12.07,0.93,2.06,200,2.84616479294151E-02
6071,ＩＢＪ,696,4,0.58,689.6521,71000,131570,0.53963669529528,0.810687041568239,,1,144,116.738933985826,11.2,2.58,88.56,13,1.86781609195402E-02
3697,ＳＨＩＦＴ,629.4,9,1.45,628.074,4787300,9172730,0.521905692198506,0.784050056778507,,1,128,100.358407267649,14.6,4.08,22.54,0,0
7011,三菱重工業,4590,79,1.75,4530.17,13723100,26334315,0.521110953522049,0.782856134363569,,0,6,4.69713680618141,59.3,6.19,7.44,24,5.22875816993464E-03
6861,キーエンス,57570,-160,-0.28,56810.9102,397700,772740,0.514662111447576,0.773168148449203,,0,105,81.1826555871664,32.47,4.26,3.03,550,9.55358693764113E-03
7047,ポート,2287,59,2.65,2257.623,63400,124055,0.511063641126919,0.767762227606797,,1,178,136.66167651401,11.23,3.17,523.67,12,5.24704853519895E-03
6503,三菱電機,5330,-126,-2.31,5297.8019,3300300,6586395,0.50107835925419,0.752761508250233,,0,10,7.52761508250233,30.3,2.7,14.74,55,1.03189493433396E-02
8058,三菱商事,5716,61,1.08,5680.2174,6355100,12758915,0.498090942685957,0.748273563081294,,0,3,2.24482068924388,29.16,2.42,1.62,110,1.92442267319804E-02
8136,サンリオ,5334,134,2.58,5307.4922,3423500,6903450,0.495911464557576,0.744999370107643,,0,290,216.049817331217,24.87,9.09,18.41,66,1.23734533183352E-02
8031,三井物産,6482,92,1.44,6434.2508,4682000,9456180,0.495125938804041,0.743819288110328,,0,100,74.3819288110328,22.4,2.32,1.48,115,1.77414378278309E-02
