コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4485,-120,-2.61,4379.6597,36334100,12122455,2.99725591887122,3.58725414438736,,BOLT!,24,0,55,97.6896933823915,49.5,15.94,6.59
8136,サンリオ,976.6,-84,-7.91,986.9244,17761100,6765315,2.62531752032241,3.142101111825,,BOLT!,24,1,316,519.07118540101,22.76,8.32,18.41
7012,川崎重工業,2905.5,-134,-4.39,2901.7798,8699200,4073145,2.13574522880968,2.55615840981921,,BOLT!,24,0,13,19.0690177982949,26.97,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.3328,76600,46285,1.65496381116993,1.98073703117959,,,6,1,134,173.425628653419,11.02,4.27,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.58447714489203,,,,1,130,152.794608650789,10.02,2.76,106.42
2301,学情,1602,-30,-1.84,1598.6258,157700,128725,1.22509225092251,1.46624691829241,,,,1,234,266.730533664127,8.67,1.44,25.28
1605,ＩＮＰＥＸ,4894,-6,-0.12,4892.1498,16970700,14160585,1.19844625063159,1.43435575598855,,,,0,102,115.29128613325,17.23,1.2,7.93
7047,ポート,2184,-104,-4.55,2168.6422,140600,123005,1.1430429657331,1.36804654891902,,,,1,186,206.536997429682,10.72,3.02,523.67
6526,ソシオネクスト,1887.5,-149.5,-7.34,1881.6973,5786900,5084865,1.13806364574084,1.3620870690608,,,,0,4,4.43450448287296,42.99,2.54,13.26
9984,ソフトバンクグループ,3632,-314,-7.96,3613.0446,50591200,45446635,1.11320013021866,1.33232926675256,,,,0,540,593.837341213914,3.69,1.46,13.03
6522,アスタリスク,1491,-9,-0.6,1484.0703,3711500,3362495,1.10379346288991,1.32107093337252,,,,0,1,1.09632128001175,179.63,6.72,13.32
1357,ＮＦ日経ダブインバ,5149,258,5.27,5263.3357,9002384,8158651,1.10341574851038,1.32061886737948,,,,0,100,109.618566021385,0,0,2.25
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.31609822145463,,,,1,540,591.20791187565,9.04,2.64,16.93
6071,ＩＢＪ,668,-24,-3.47,665.9012,140800,130515,1.07880320269701,1.29116143719574,,,,1,151,164.189613104967,10.75,2.48,88.56
3496,アズーム,4330,-165,-3.67,4291.2733,85600,80555,1.06262801812426,1.27180223015257,,,,1,124,134.111042961675,24.14,7.79,1550
5801,古河電工,30820,-70,-0.23,29945.1318,8421300,7965810,1.05718062569908,1.26528253961486,,,,0,8,8.63667809507567,40.15,6.14,2.76
6538,ディスラプターズ,243,-8,-3.19,238.4953,85200,84770,1.00507254925091,1.20291719002365,,,,1,196,207.931530773391,8.86,2.17,104.31
1570,ＮＦ日経レバ,44790,-2410,-5.11,43658.5328,4203273,4295326,0.97856903061607,1.17119655633832,,,,0,100,105.13589669015,0,0,5.52
7595,アルゴグラフィックス,1448,-72,-4.74,1429.5716,240000,248310,0.966533768273529,1.15679219919109,,,,1,600,628.222595854397,5.29,2.3,3.2
6146,ディスコ,64020,-2510,-3.77,63539.4455,2074300,2195495,0.944798325662322,1.13077821883785,,,,0,91,94.5702453742734,54.93,13.44,1.87
421A,ムービン・ストラテジック・キ,1954,-148,-7.04,1974.937,68300,72685,0.939671183875628,1.12464181903716,,,,1,1114,1155.65529592222,9.53,4.42,933.67
