コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3897,-79,-2.0 ,3834.65,14365200 ,,,7349450 ,1.95 ,4.66 ,,BOLT!,13,0,62,130 ,3.76 ,33.42,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.04 
5802,住友電工,2645,-44,-1.6 ,2571.8,14277800 ,,,9275720 ,1.54 ,3.67 ,,BOLT!,2,0,11,20 ,1.00 ,25.37,15.60 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.62 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,358.328,1056900 ,,,707425 ,1.49 ,3.57 ,,,,1,142,251 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
6037,楽待,1185,51,4.5 ,1178.85,110600 ,,,74685 ,1.48 ,3.53 ,,,,0,409,720 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
4568,第一三共,2690,48.5,1.8 ,2691.95,8813900 ,,,6819230 ,1.29 ,3.08 ,,,,,83,135 ,#DIV/0!,18.83,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.70 
7366,ＬＩＴＡＬＩＣＯ,1691,78,4.8 ,1679.24,133300 ,,,104055 ,1.28 ,3.06 ,,,,0,112,181 ,2.00 ,17.46,0.87 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3496,アズーム,4400,-25,-0.6 ,4454.3,79700 ,,,64870 ,1.23 ,2.93 ,,,,1,174,275 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
472A,ミラティブ,444,30,7.3 ,438.159,94100 ,,,80210 ,1.17 ,2.80 ,,,,1,237,365 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
3359,ｃｏｔｔａ,526,11,2.1 ,520.581,48400 ,,,43780 ,1.11 ,2.64 ,,,,0,56,84 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
1357,ＮＦ日経ダブインバ,2616,-33,-1.3 ,2690.59,15831298 ,,,14365341 ,1.10 ,2.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.029,41200 ,,,39335 ,1.05 ,2.50 ,,,,1,231,335 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,538,18,3.5 ,537.373,467500 ,,,499580 ,0.94 ,2.23 ,,,,1,183,251 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1489,121,8.9 ,1454.81,407900 ,,,442240 ,0.92 ,2.20 ,,,,,65,88 ,#DIV/0!,33.61,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
285A,キオクシアホールディングス,82110,5850,7.7 ,76077.8,32184000 ,,,37673125 ,0.85 ,2.04 ,,,,1,14177,18595 ,3.88 ,11.67,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.89 
4345,シーティーエス,847,4,0.5 ,847.564,49800 ,,,58365 ,0.85 ,2.04 ,,,,0,50,66 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
429A,テクセンドフォトマスク,4725,70,1.5 ,4546.74,879000 ,,,1065855 ,0.82 ,1.97 ,,,,0,44,57 ,1.75 ,18.93,2.26 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.55 
6855,日本電子材料,7480,-40,-0.5 ,7176.49,651900 ,,,800225 ,0.81 ,1.94 ,,,,0,31,40 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11035,605,5.8 ,10391,5631000 ,,,6928270 ,0.81 ,1.94 ,,,,0,52,67 ,3.08 ,66.47,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.70 
9467,アルファポリス,994,4,0.4 ,993.605,53400 ,,,66860 ,0.80 ,1.91 ,,,,0,85,108 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2124,46,2.2 ,2108.85,65000 ,,,85495 ,0.76 ,1.81 ,,,,1,722,898 ,4.65 ,18.63,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.02 
8057,内田洋行,2060,38,1.9 ,2054.99,140400 ,,,186500 ,0.75 ,1.80 ,,,,0,38,47 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
1570,ＮＦ日経レバ,77310,930,1.2 ,75445.3,3028140 ,,,4055934 ,0.75 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
