コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1627,-50,-2.98,1677.9881,2864300,2285380,1.25331454725254,4.56101720819191,,0
8789,フィンテックグローバル,122,-6,-4.69,121.0201,1698800,1710290,0.993281841091277,3.61471553947343,🔥買い,1
7047,ポート,2160,-146,-6.33,2186.1708,135800,146410,0.927532272385766,3.37544207460029,,1
2410,キャリアデザインセンター,2385,-23,-0.96,2379.9226,19400,22000,0.881818181818182,3.20908100092356,🔥買い,1
4040,南海化学,3110,-140,-4.31,3106.3805,13400,15420,0.869001297016861,3.16243825488476,🔥買い,1
7089,フォースタートアップス,1181,-49,-3.98,1178.631,39300,45490,0.863926137612662,3.14396891737678,🔥買い,1
3489,フェイスネットワーク,838,-32,-3.68,841.7711,65100,76840,0.847214992191567,3.0831543181995,,1
4691,ワシントンホテル,1294,-64,-4.71,1307.7531,47000,56090,0.83793902656445,3.04939755782309,,1
421A,ムービン・ストラテジック・キ,1939,-148,-7.09,1969.8926,61500,77655,0.791964458180413,2.88208856264828,,1
6538,ディスラプターズ,252,-8,-3.08,251.0835,83800,109050,0.768454837230628,2.79653319592482,🔥買い,1
464A,ＱＰＳホールディングス,2280,-223,-8.91,2361.687,1632400,2149715,0.759356472834771,2.76342275555941,,0
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.66981559151561,🔥買い,1
7595,アルゴグラフィックス,1454,-41,-2.74,1462.2918,180200,250695,0.718801731187299,2.61583739884798,,1
6071,ＩＢＪ,667,-29,-4.17,668.6705,95000,133135,0.713561422616142,2.59676705643339,,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.805,11800,17615,0.669883621913142,2.43781637556955,🔥買い,1
1570,ＮＦ日経レバ,43350,-3910,-8.27,43392.9774,2736446,4166665,0.656747302698921,2.39001115530803,,0
1605,ＩＮＰＥＸ,4444,-256,-5.45,4488.1314,7332100,12383810,0.592071422284418,2.15464501823401,,0
8306,三菱ＵＦＪフィナンシャルＧ,2552.5,-133.5,-4.97,2547.0362,27415300,47483105,0.577369571766632,2.10114257277777,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6139.7298,211000,369385,0.57121973009191,2.07876229021618,🔥買い,1
9501,東京電力ＨＤ,615.1,-38.3,-5.86,627.8157,37679500,66263950,0.568627436185135,2.06932850749706,,0
3939,カナミックネットワーク,488,-2,-0.41,486.5468,73700,131065,0.562316407889215,2.04636164038284,🔥買い,1
9104,商船三井,6375,-601,-8.62,6526.0951,4041600,7259920,0.556700349315144,2.02592388207651,,0
215A,タイミー,1144,-46,-3.87,1150.8629,1231600,2234615,0.551146394345335,2.00571212897242,,0
285A,キオクシアホールディングス,21310,-1050,-4.7,21276.4678,16868800,31121710,0.542026771665182,1.97252432622364,🔥買い,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.9398528900138,,1
6920,レーザーテック,31980,-3110,-8.86,32466.96,2362900,4500000,0.525088888888889,1.91088459262096,,0
7011,三菱重工業,4560,-288,-5.94,4596.132,13958700,26663210,0.523519111164785,1.90517191400539,,0
3661,エムアップホールディングス,624,-29,-4.44,625.8914,549000,1055835,0.519967608575204,1.89224741355853,,1
5802,住友電工,9207,-741,-7.45,9118.8274,4926900,10034055,0.491017838750136,1.78689445277564,,0
4661,オリエンタルランド,2692.5,-31.5,-1.16,2718.0603,2315500,4806440,0.481749486106141,1.7531653972935,,0
6146,ディスコ,64280,-5300,-7.62,64979.3213,1066900,2246420,0.474933449666581,1.72836072271229,,0
6613,ＱＤレーザ,1307,-239,-15.46,1403.2952,5573400,11967085,0.465727451589088,1.69485858572515,,0
9984,ソフトバンクグループ,3427,-131,-3.68,3415.6943,18634600,41395135,0.450164010819146,1.63822067202185,🔥買い,1
2301,学情,1590,-17,-1.06,1596.5196,51000,114310,0.446155192021695,1.62363192288479,,1
4755,楽天グループ,723.2,-23.7,-3.17,724.5452,7427700,16655425,0.445962801909888,1.62293178371178,,0
5401,日本製鉄,583.4,-9.3,-1.57,583.0203,17772400,40556040,0.438218327035874,1.59474836938357,,0
3778,さくらインターネット,2730,-50,-1.8,2734.8089,247600,574190,0.431216147964959,1.56926629123544,,0
5801,古河電工,27475,-1925,-6.55,27498.0548,3032700,7546165,0.401886256131426,1.46253000411549,,0
5032,ＡＮＹＣＯＬＯＲ,3040,-160,-5,3059.729,572100,1426915,0.400934883997996,1.45906780487629,,1
4776,サイボウズ,2002,-80,-3.84,2032.7238,291900,728355,0.400766109932656,1.45845360836992,,0
4222,児玉化学,971,-65,-6.27,973.1804,293700,752515,0.390291223430762,1.42033377828119,,1
6857,アドバンテスト,22340,-1640,-6.84,22471.9679,3684000,9489925,0.388201171242133,1.41272773555293,,1
8473,ＳＢＩホールディングス,2948,-98,-3.22,2946.3478,2105900,5483800,0.384022028520369,1.39751914971848,,0
3350,メタプラネット,309,-11,-3.44,307.8486,12023300,32328565,0.371909486239182,1.35343962163788,,0
6861,キーエンス,56490,-2590,-4.38,57361.8764,349600,941740,0.37122772739822,1.3509585893924,,0
6356,日本ギア工業,1645,-155,-8.61,1726.2461,2706200,7452900,0.363106978491594,1.32140585214242,,0
9416,ビジョン,1111,-41,-3.56,1117.1275,134100,382485,0.350601984391545,1.27589812752238,,1
4014,カラダノート,408,-14,-3.32,410.3333,5100,14645,0.348241720723796,1.26730874090106,,1
6574,コンヴァノ,118,-5,-4.07,117.6115,481700,1384440,0.347938516656554,1.26620533156833,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.2985,228100,658715,0.346280257774607,1.26017065550654,,1
3923,ラクス,726.9,-9.2,-1.25,734.8477,1610000,4658475,0.345606663124735,1.25771933409154,,1
6727,ワコム,727,-35,-4.59,726.5011,170000,495330,0.343205539741183,1.24898125226254,,1
5016,ＪＸ金属,3420,-368,-9.71,3458.441,15215100,44986050,0.338218180969434,1.23083143565725,,0
5803,フジクラ,24150,-1180,-4.66,24109.1738,4046300,12301750,0.328920682016786,1.1969963119773,,0
8136,サンリオ,5260,-154,-2.84,5300.9489,2689900,8344410,0.32235951972638,1.17311916622974,,0
3697,ＳＨＩＦＴ,616.9,-21.6,-3.38,624.4563,3194300,9946500,0.321148142562711,1.16871076603905,,1
6176,ブランジスタ,901,-27,-2.91,904.7831,70100,223840,0.313170121515368,1.13967743887946,,1
339A,プログレス・テクノロジース,1433,-62,-4.15,1450.4957,11900,38980,0.305284761416111,1.11098132010837,,1
3479,ティーケーピー,1831,-54,-2.86,1819.3739,46800,169370,0.276318120092106,1.00556696117355,,1
5248,テクノロジーズ,428,-6,-1.38,431.1553,57300,242250,0.236532507739938,0.860780592121592,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3126.6005,35300,162245,0.21757219020617,0.791780886713341,,1
4506,住友ファーマ,1788,-66.5,-3.59,1792.9453,2462000,16076615,0.153141690585985,0.557307730597606,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.289332828577677,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:30:40,,,,,,,,,,, 
