コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3860,95,2.52,3831.33,20300,11760,1.726190476
3661,エムアップホールディングス,665,-12,-1.77,660.7319,1236900,841515,1.469849022
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.2048,102500,90265,1.135545339
6538,ディスラプターズ,281,-12,-4.1,282.4022,139200,76880,1.810613944
3923,ラクス,787.8,60.1,8.26,777.388,4304600,5100850,0.843898566
4506,住友ファーマ,2371.5,130.5,5.82,2294.067,12233000,13690215,0.893557917
4222,児玉化学,1203,-81,-6.31,1213.1062,558000,750035,0.743965282
3697,ＳＨＩＦＴ,604.5,13,2.2,606.2684,6414700,9149330,0.701111448
7089,フォースタートアップス,1291,40,3.2,1288.4681,44000,80865,0.544116738
2410,キャリアデザインセンター,2486,46,1.89,2467.3456,16200,28010,0.57836487
8136,サンリオ,5378,138,2.63,5338.7598,5728500,9943945,0.576079212
6071,ＩＢＪ,751,12,1.62,751.2838,101800,204680,0.497361735
4495,アイキューブドシステムズ,2266,8,0.35,2270.8734,7900,15795,0.500158278
8789,フィンテックグローバル,150,-1,-0.66,150.169,554300,1496970,0.370281302
5248,テクノロジーズ,518,4,0.78,520.8141,33900,77075,0.439831333
8920,東祥,947,6,0.64,949.3388,102100,251270,0.406335814
9416,ビジョン,1306,16,1.24,1301.4405,158900,363260,0.437427738
421A,ムービン・ストラテジック・キ,1884,19,1.02,1882.018,33300,92560,0.359766638
9552,クオンツ総研ホールディンク,747,-9,-1.19,750.7663,238800,537790,0.444039495
9984,ソフトバンクグループ,4126,30,0.73,4155.1028,23042900,61468480,0.374873431
215A,タイミー,1169,28,2.45,1149.267,1110600,5191325,0.213933822
339A,プログレス・テクノロジース,1356,11,0.82,1365.9178,14600,54645,0.267179065
3825,リミックスポイント,224,-1,-0.44,224.8706,779000,3573785,0.217976179
3939,カナミックネットワーク,534,8,1.52,534.9348,59900,224360,0.266981637
6574,コンヴァノ,120,1,0.84,120.5491,832900,6767215,0.123078696
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:35:32,,,,,,,,
