コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3083,スターシーズ,967,,0.9 ,958 ,130700 ,,,60755 ,2.15 ,6.45 ,,,1 ,0,51,134 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,512,,9.6 ,510 ,379800 ,,,190390 ,1.99 ,5.98 ,,BOLT!,2 ,0,58,145 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5591,ＡＶＩＬＥＮ,881,,2.6 ,870 ,22900 ,,,19000 ,1.21 ,3.62 ,,,,1,179,319 ,3.00 ,24.47 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
8783,ａｂｃ,70,,6.1 ,71 ,1261100 ,,,1333485 ,0.95 ,2.84 ,,,,0,493,765 ,0.91 ,0.73 ,,0.26 ,36.99 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3350,メタプラネット,313,,2.3 ,312 ,14396800 ,,,23479200 ,0.61 ,1.84 ,,,,1,198,248 ,4.16 ,0.00 ,0.00 ,4.50 ,8.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
7085,カーブスホールディングス,978,,0.8 ,976 ,352400 ,,,598090 ,0.59 ,1.77 ,,,,1,156,192 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
1540,純金上場信託,22190,,1.7 ,22142 ,131783 ,,,242186 ,0.54 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5537,ＡＬＢＡＬＩＮＫ,3115,,-4.3 ,3133 ,39700 ,,,84340 ,0.47 ,1.41 ,,,,1,501,563 ,3.29 ,19.57,0.57 ,0.31 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
3825,リミックスポイント,240,,1.3 ,241 ,859900 ,,,1915995 ,0.45 ,1.35 ,,,,0,25,28 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,-1.7 ,171 ,606600 ,,,1493805 ,0.41 ,1.22 ,,,,0,615,655 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
156A,マテリアルグループ,876,,2.6 ,871 ,16800 ,,,43245 ,0.39 ,1.17 ,,,,1,272,286 ,4.01 ,12.16,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
593A,ティアフォー,1184,,12.0 ,1154 ,1928700 ,,,5024115 ,0.38 ,1.15 ,,,,0,208,217 ,1.00 ,0,0.00 ,1.17 ,31.13 ,,-100.00 ,-200.00 ,,1765,
6574,コンヴァノ,117,,2.6 ,117 ,432900 ,,,1307170 ,0.33 ,0.99 ,,,,1,1183,1181 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.9 ,3369 ,69900 ,,,221505 ,0.32 ,0.95 ,,,,0,185,182 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.14,
9107,川崎汽船,3402,,-0.1 ,3420 ,1626800 ,,,5502090 ,0.30 ,0.89 ,,,,0,43,42 ,1.00 ,15.09 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
247A,ＡＩロボティクス,1003,,4.2 ,994 ,330800 ,,,1215795 ,0.27 ,0.82 ,,,,1,826,780 ,3.86 ,11.63 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,561,,3.3 ,554 ,65700 ,,,245735 ,0.27 ,0.80 ,,,,1,213,200 ,5.41 ,9.89 ,0.05 ,0.13 ,24.17 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3964,オークネット,1438,,0.8 ,1438 ,134700 ,,,525050 ,0.26 ,0.77 ,,,,1,218,203 ,2.71 ,16.74,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
5137,スマートドライブ,305,,0.7 ,303 ,95200 ,,,388205 ,0.25 ,0.74 ,,,,1,554,510 ,4.59 ,16.66 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9552,クオンツ総研ホールディンク,1156,,5.0 ,1143 ,85800 ,,,355600 ,0.24 ,0.72 ,,,,1,563,516 ,2.90 ,17.22 ,0.82 ,0.35 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
7048,ベルトラ,158,,1.3 ,157 ,50600 ,,,213100 ,0.24 ,0.71 ,,,,0,65,59 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4373,シンプレクスＨＤ,1190,,2.1 ,1176 ,257300 ,,,1121665 ,0.23 ,0.69 ,,,,0,181,164 ,2.22 ,21.32 ,1.10 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
3661,エムアップホールディングス,868,,2.0 ,868 ,149700 ,,,655960 ,0.23 ,0.68 ,,,,1,182,165 ,2.58 ,17.50 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3697,ＳＨＩＦＴ,998.9,,4.6 ,980 ,1542100 ,,,6828130 ,0.23 ,0.68 ,,,,0,46,42 ,2.52 ,35.42 ,1.73 ,0.21 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
5713,住友鉱山,11450,,6.4 ,11288 ,854200 ,,,3966685 ,0.22 ,0.65 ,,,,0,21,19 ,1.57 ,14.23 ,1.79 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
6037,楽待,1042,,0.5 ,1036 ,5600 ,,,26910 ,0.21 ,0.62 ,,,,0,484,429 ,2.33 ,15.16 ,0.90 ,0.65 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
2652,まんだらけ,440,,2.8 ,430 ,50500 ,,,246700 ,0.20 ,0.61 ,,,,0,110,97 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
7777,スリー・ディー・マトリックス,372,,3.6 ,374 ,319100 ,,,1561460 ,0.20 ,0.61 ,,,,0,77,68 ,2.82 ,30.00 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4368,扶桑化学工業,3010,,-2.1 ,3009 ,205500 ,,,1057450 ,0.19 ,0.58 ,,,,1,223,195 ,2.78 ,16.58 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4784,ＧＭＯインターネット,600,,-0.5 ,597 ,408100 ,,,2203350 ,0.19 ,0.56 ,,,,0,33,29 ,2.15 ,30.92 ,2.05 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
464A,ＱＰＳホールディングス,1733,,-3.0 ,1767 ,284400 ,,,1583020 ,0.18 ,0.54 ,,,,0,80,69 ,,50.97 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
7692,アースインフィニティ,81,,2.5 ,80 ,30000 ,,,171325 ,0.18 ,0.53 ,,,,0,152,130 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6627,テラプローブ,9920,,0.8 ,9822 ,32500 ,,,189200 ,0.17 ,0.52 ,,,,1,238,203 ,3.97 ,15.04 ,0.24 ,0.22 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7456,松田産業,6990,,2.8 ,6866 ,23600 ,,,144630 ,0.16 ,0.49 ,,,,0,37,31 ,2.59 ,10.56,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,214900 ,,,1330980 ,0.16 ,0.48 ,,,,0,82,69 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3962,チェンジホールディングス,1021,,1.1 ,1017 ,46800 ,,,292120 ,0.16 ,0.48 ,,,,0,192,162 ,0.99 ,10.13 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
4674,クレスコ,2107,,3.2 ,2079 ,36400 ,,,229905 ,0.16 ,0.47 ,,,,0,85,72 ,2.74 ,15.35 ,0.73 ,0.14 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
4476,ＡＩＣＲＯＳＳ,1108,,1.0 ,1102 ,3900 ,,,25810 ,0.15 ,0.45 ,,,,1,130,109 ,5.28 ,11.71,0.19 ,0.11 ,17.16 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9501,東京電力ＨＤ,537.1,,-2.2 ,540 ,5541600 ,,,36865130 ,0.15 ,0.45 ,,,,0,26,22 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6562,ジーニー,885,,2.6 ,873 ,7300 ,,,48740 ,0.15 ,0.45 ,,,,1,241,201 ,3.70 ,7.75 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4419,ＦＩＮＡＴＥＸＴホールディンク,1431,,3.7 ,1423 ,112700 ,,,761025 ,0.15 ,0.44 ,,,,1,369,307 ,4.53 ,27.51 ,0.36 ,0.67 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3984,ユーザーローカル,1578,,0.1 ,1569 ,19100 ,,,131050 ,0.15 ,0.44 ,,,,0,166,138 ,2.26 ,16.40 ,1.35 ,0.56 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
2148,アイティメディア,1260,,0.3 ,1258 ,7900 ,,,54235 ,0.15 ,0.44 ,,,,0,84,70 ,2.33 ,17.79 ,1.37 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1605,ＩＮＰＥＸ,3867,,-2.2 ,3886 ,697700 ,,,4826150 ,0.14 ,0.43 ,,,,0,338,281 ,0.93 ,8.81 ,,2.42 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
4443,Ｓａｎｓａｎ,2282,,2.3 ,2280 ,176100 ,,,1248880 ,0.14 ,0.42 ,,,,1,526,435 ,4.71 ,30.75,0.58 ,0.54 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
5105,ＴＯＹＯＴＩＲＥ,3825,,0.4 ,3799 ,226300 ,,,1605440 ,0.14 ,0.42 ,,,,0,142,117 ,1.04 ,7.59 ,,0.10 ,14.10 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
5401,日本製鉄,668,,1.3 ,673 ,7343900 ,,,52402240 ,0.14 ,0.42 ,,,,0,17,14 ,3.71 ,12.03 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6176,ブランジスタ,995,,-0.2 ,996 ,17400 ,,,125215 ,0.14 ,0.42 ,,,,1,516,426 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,271,,0.7 ,271 ,412900 ,,,3005100 ,0.14 ,0.41 ,,,,0,158,130 ,1.77 ,14.80 ,1.35 ,0.26 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,5.19,
6838,多摩川ホールディングス,1395,,-1.0 ,1390 ,31100 ,,,226760 ,0.14 ,0.41 ,,,,1,154,127 ,3.87 ,6.91 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,3130,,1.5 ,3124 ,18200 ,,,132810 ,0.14 ,0.41 ,,,,1,622,512 ,4.94 ,20.89 ,0.40 ,0.54 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,16.31,
3077,ホリイフードサービス,1029,,0.8 ,1021 ,2400 ,,,17610 ,0.14 ,0.41 ,,,,1,240,197 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6963,ローム,4844,,3.1 ,4892 ,634500 ,,,4664015 ,0.14 ,0.41 ,,,,0,18,15 ,4.39 ,64.5,0.28 ,0.41 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
2301,学情,1694,,-0.1 ,1698 ,12400 ,,,92610 ,0.13 ,0.40 ,,,,0,102,84 ,2.02 ,11.22 ,0.97 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9416,ビジョン,1065,,0.7 ,1070 ,47500 ,,,354900 ,0.13 ,0.40 ,,,,0,229,188 ,2.46 ,10.27 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
3496,アズーム,4935,,2.7 ,4911 ,8100 ,,,62440 ,0.13 ,0.39 ,,,,1,155,127 ,2.97 ,27.67 ,1.34 ,0.45 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
9090,ＡＺ－ＣＯＭ丸和ホールディ,893,,0.2 ,889 ,75000 ,,,581315 ,0.13 ,0.39 ,,,,0,27,22 ,2.00 ,14.47,0.91 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.57,
4477,ＢＡＳＥ,315,,1.0 ,313 ,97600 ,,,766370 ,0.13 ,0.38 ,,,,0,38,31 ,4.00 ,24.23 ,0.71 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17800,,-2.6 ,17886 ,22000 ,,,173215 ,0.13 ,0.38 ,,,,0,237,193 ,2.46 ,23.78 ,1.44 ,0.68 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1618,,1.9 ,1593 ,23400 ,,,187130 ,0.13 ,0.38 ,,,,0,34,28 ,3.74 ,12.16,0.30 ,0.03 ,16.53 ,3.10 ,40.85 ,70.62 ,,105.9,
3905,データセクション,1758,,-4.5 ,1793 ,660000 ,,,5298235 ,0.12 ,0.37 ,,,,1,281,228 ,4.32 ,10.19 ,0.02 ,0.17 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6501,日立,5299,,2.0 ,5283 ,1581300 ,,,12703570 ,0.12 ,0.37 ,,,,0,21,17 ,1.67 ,26.27 ,2.63 ,0.23 ,13.82 ,11.89 ,10.00 ,14.72 ,,4.21,
6273,ＳＭＣ,72620,,2.2 ,72690 ,40800 ,,,328530 ,0.12 ,0.37 ,,,,0,33,27 ,1.97 ,26.76,1.80 ,0.55 ,8.07 ,21.90 ,14.90 ,33.95 ,,6.86,
9432,ＮＴＴ,166.4,,0.2 ,166 ,33505800 ,,,##########,0.12 ,0.37 ,,,,0,76,62 ,0.86 ,13.75 ,,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
7730,マニー,1617,,0.9 ,1604 ,47800 ,,,386800 ,0.12 ,0.37 ,,,,0,59,48 ,1.83 ,23.43,1.90 ,0.58 ,11.99 ,28.05 ,12.33 ,21.67 ,,1.42,
3093,トレジャー・ファクトリー,2151,,0.2 ,2153 ,16900 ,,,137520 ,0.12 ,0.37 ,,,,0,73,59 ,1.68 ,14.2,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
4165,プレイド,747,,1.8 ,735 ,57800 ,,,477240 ,0.12 ,0.36 ,,,,1,182,147 ,4.97 ,23.05 ,0.44 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
7012,川崎重工業,2605,,0.0 ,2604 ,1396400 ,,,11617595 ,0.12 ,0.36 ,,,,0,12,10 ,1.75 ,19.77 ,1.83 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,19.29,
7649,スギホールディングス,2711,,-0.1 ,2706 ,124600 ,,,1066695 ,0.12 ,0.35 ,,,,0,13,10 ,1.77 ,15.24,1.37 ,0.05 ,11.02 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3753,フライトソリューションズ,251,,-1.2 ,254 ,38100 ,,,326455 ,0.12 ,0.35 ,,,,1,177,142 ,4.10 ,15.39 ,0.31 ,0.13 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7203,トヨタ自動車,3107,,-0.8 ,3113 ,4032100 ,,,35322875 ,0.11 ,0.34 ,,,,0,35,28 ,1.06 ,11.32 ,,0.09 ,8.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,13.12,
4396,システムサポートホールディン,1405,,0.8 ,1412 ,16000 ,,,144910 ,0.11 ,0.33 ,,,,0,109,87 ,2.22 ,13.40 ,0.90 ,0.09 ,30.00 ,9.83 ,14.81 ,26.39 ,24.2 ,8.48,
9983,ファーストリテイリング,73260,,-0.3 ,73318 ,122900 ,,,1114700 ,0.11 ,0.33 ,,,,0,60,48 ,2.72 ,44.95 ,1.87 ,0.69 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.71,
8830,住友不動産,3377,,1.1 ,3362 ,324300 ,,,2973695 ,0.11 ,0.33 ,,,,0,45,36 ,1.24 ,13.98 ,2.01 ,0.30 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
2516,東証グロース２５０ＥＴＦ,611.8,,0.3 ,611 ,40950 ,,,375881 ,0.11 ,0.33 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5885,ジーデップ・アドバンス,3130,,-1.3 ,3160 ,4600 ,,,43065 ,0.11 ,0.32 ,,,,1,204,162 ,4.02 ,20.72 ,0.62 ,0.26 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
4704,トレンドマイクロ,5616,,2.6 ,5562 ,122500 ,,,1148910 ,0.11 ,0.32 ,,,,0,331,263 ,1.00 ,23.74,,0.29 ,26.54 ,18.71 ,-2.42 ,6.82 ,,2.57,
8316,三井住友フィナンシャルＧ,6580,,-0.4 ,6625 ,1307700 ,,,12270640 ,0.11 ,0.32 ,,,,0,48,38 ,1.63 ,14.66 ,1.60 ,0.23 ,10.85 ,21.39 ,9.17 ,17.88 ,,15.2,
3498,霞ヶ関キャピタル,7730,,-1.7 ,7780 ,43400 ,,,410705 ,0.11 ,0.32 ,,,,1,260,207 ,3.38 ,11.50 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
3003,ヒューリック,1795,,0.8 ,1785 ,280300 ,,,2661455 ,0.11 ,0.32 ,,,,0,112,89 ,1.55 ,11.26 ,0.91 ,0.19 ,12.70 ,24.00 ,12.42 ,32.71 ,-55.8 ,11.51,
5016,ＪＸ金属,3697,,3.0 ,3693 ,2195600 ,,,20938430 ,0.10 ,0.31 ,,,,0,50,40 ,1.44 ,23.42 ,2.73 ,0.40 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
6861,キーエンス,81080,,1.5 ,80630 ,81800 ,,,785635 ,0.10 ,0.31 ,,,,0,84,67 ,2.14 ,41.83 ,2.76 ,1.69 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,0.76,
4107,伊勢化学工業,3895,,-0.3 ,3893 ,22400 ,,,215900 ,0.10 ,0.31 ,,,,0,181,144 ,1.04 ,36.74 ,,0.51 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6258,平田機工,3525,,0.0 ,3507 ,42100 ,,,407380 ,0.10 ,0.31 ,,,,0,12,10 ,1.50 ,16.61 ,2.03 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
5592,くすりの窓口,2659,,-0.2 ,2668 ,7700 ,,,74705 ,0.10 ,0.31 ,,,,0,324,257 ,2.22 ,9.64 ,0.62 ,0.25 ,27.80 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3778,さくらインターネット,3530,,-1.1 ,3530 ,194800 ,,,1892560 ,0.10 ,0.31 ,,,,0,3,2 ,4.67 ,94.13 ,1.88 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8473,ＳＢＩホールディングス,3211,,-0.2 ,3216 ,408600 ,,,4000795 ,0.10 ,0.31 ,,,,0,99,78 ,1.12 ,6.91 ,13.20 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
