コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1636,-41,-2.4 ,1751.98,424700 ,,,47215 ,9.00 ,26.99 ,,BOLT!,8,1,312,2744 ,3.38 ,6.69,1.8,15.54,44.05,-28.75 ,0,40,2.44%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6717.04,516200 ,,,362305 ,1.42 ,4.27 ,,,,1,320,634 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,793,-68,-7.9 ,817.914,82900 ,,,94850 ,0.87 ,2.62 ,,,,0,108,161 ,4.25 ,13.74,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,412,17,4.3 ,412.274,52900 ,,,74660 ,0.71 ,2.13 ,,,,0,108,144 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4560,267,6.2 ,4521.25,12378500 ,,,19713800 ,0.63 ,1.88 ,,,,0,55,70 ,4.40 ,50.33,16.21,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
202A,豆蔵,3540,5,0.1 ,3539.75,18100 ,,,40330 ,0.45 ,1.35 ,,,,1,897,990 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1254,45,3.7 ,1246.08,50100 ,,,116970 ,0.43 ,1.28 ,,,,0,130,141 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
4022,ラサ工業,1530,23,1.5 ,1525.73,158400 ,,,426785 ,0.37 ,1.11 ,,,,0,60,62 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1008,17.5,1.8 ,997.522,3678400 ,,,9972320 ,0.37 ,1.11 ,,,,0,307,317 ,2.47 ,23.48,8.58,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
3486,グロバルリンクマネジメント,2032,19,0.9 ,2022.51,30100 ,,,82990 ,0.36 ,1.09 ,,,,0,310,318 ,1.52 ,6.3,2.17,11.33,11.88,-31.66 ,172.7,100,4.92%,,
3031,ラクーンホールディングス,669,9,1.4 ,663.244,50900 ,,,170245 ,0.30 ,0.90 ,,,,0,109,106 ,1.00 ,17.02,3.02,20.92,0,#DIV/0!,1.87,27,4.04%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2148,32,1.5 ,2143.68,4000 ,,,15105 ,0.26 ,0.79 ,,,,1,272,255 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
1605,ＩＮＰＥＸ,4625,58,1.3 ,4588.26,3830900 ,,,15483835 ,0.25 ,0.74 ,,,,0,108,100 ,0.93 ,16.29,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
9552,クオンツ総研ホールディンク,617,23,3.9 ,625.869,130500 ,,,535490 ,0.24 ,0.73 ,,,,1,714,656 ,4.13 ,11.11,6.53,27.01,36.25,41.90 ,8.23,5,0.81%,,
268A,リガク・ホールディングス,2307,30,1.3 ,2318.35,980200 ,,,4094210 ,0.24 ,0.72 ,,,,0,32,29 ,1.00 ,41.79,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
2301,学情,1657,11,0.7 ,1647.72,32400 ,,,145850 ,0.22 ,0.67 ,,,,1,226,203 ,3.57 ,8.97,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18930,1140,6.4 ,18941.5,47300 ,,,227685 ,0.21 ,0.62 ,,,,0,132,117 ,1.87 ,33.73,9.67,31,9.09,33.49 ,0,200,1.06%,,
