コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,16,3,587.8369,1332400,77075,1.462212131
3697,ＳＨＩＦＴ,687.8,83.8,13.87,673.3627,21803800,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3585,45,1.27,3600.9033,174900,90265,0.88517144
6538,ディスラプターズ,295,17,6.12,283.939,131300,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.0273,1292200,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6521,1356400,1496970,0.722793376
4495,アイキューブドシステムズ,2294,36,1.59,2299.3857,19700,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5461,76,1.41,5469.1727,7102200,9943945,0.534717358
4506,住友ファーマ,2444.5,99.5,4.24,2399.3717,12458200,13690215,0.521781433
3923,ラクス,853.1,63.5,8.04,838.962,6321800,5100850,0.513169374
2410,キャリアデザインセンター,2519,29,1.16,2504.2869,23000,28010,0.428418422
421A,ムービン・ストラテジック・キ,1910,23,1.22,1902.8775,58800,92560,0.415946413
9416,ビジョン,1289,-12,-0.92,1286.3451,284500,363260,0.393382151
4222,児玉化学,1149,-35,-2.96,1159.9615,498900,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.1269,19700,39355,0.381145979
9984,ソフトバンクグループ,4192,155,3.84,4195.7122,31493900,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,749.7399,396900,537790,0.33358746
8920,東祥,930,-11,-1.17,934.7367,118900,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,746.9782,110300,204680,0.268712136
215A,タイミー,1242,73,6.24,1234.3019,1754300,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,533.0579,119000,224360,0.232661794
3825,リミックスポイント,235,10,4.44,233.1785,871500,3573785,0.171358937
7089,フォースタートアップス,1314,20,1.55,1308.5444,28100,80865,0.12984604
339A,プログレス・テクノロジース,1400,49,3.63,1379.8697,28400,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,813,1800,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6496,831200,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:22:02,,,,,,,,
