コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1426,,-0.6 ,1418 ,3255500 ,,,388635 ,8.38 ,8.38 ,,,60 ,0,74,238 ,2.04 ,16.77 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3880,,1.6 ,3797 ,429300 ,,,96320 ,4.46 ,4.46 ,🔥買い,,38 ,1,640,1304 ,4.84 ,17.05 ,0.12 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1493,,5.3 ,1481 ,12369500 ,,,3112195 ,3.97 ,3.98 ,,,40 ,0,38,72 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55470,,6.2 ,56479 ,13462400 ,,,4340605 ,3.10 ,3.10 ,🔥買い,,37 ,1,455,742 ,4.72 ,37.36 ,0.70 ,1.06 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3151,,7.9 ,3088 ,18890200 ,,,6707075 ,2.82 ,2.82 ,,,38 ,0,27,42 ,0.85 ,44.13 ,-9.78 ,0.81 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
5802,住友電工,2189,,3.8 ,2307 ,57272900 ,,,21585785 ,2.65 ,2.65 ,,,11 ,0,11,16 ,1.00 ,21.00 ,12.91 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
8473,ＳＢＩホールディングス,3027,,7.1 ,2967 ,11088400 ,,,4497510 ,2.47 ,2.47 ,,,20 ,0,99,143 ,1.12 ,6.52 ,12.45 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
4568,第一三共,2567,,-11.2 ,2663 ,15659900 ,,,6479370 ,2.42 ,2.42 ,,,22 ,1,144,205 ,3.56 ,17.97 ,0.48 ,0.23 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
8887,シーラホールディングス,376,,0.8 ,374 ,190000 ,,,80055 ,2.37 ,2.37 ,,,13 ,0,51,72 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7059,,5.9 ,7103 ,10830600 ,,,4731490 ,2.29 ,2.29 ,,,23 ,0,67,93 ,1.72 ,21.98 ,1.81 ,0.41 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
