コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2220,180,8.8 ,2149.8,3924900 ,,,1246910 ,3.15 ,6.27 ,🔥買い,BOLT!,25,0,87,224 ,1.25 ,36.75,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,250,1,0.4 ,254.808,126600 ,,,52505 ,2.41 ,4.80 ,,BOLT!,12,0,197,422 ,1.11 ,8.53,15.08,15.08,0,22.08 ,446.5,,2.00%,0,
4022,ラサ工業,1988,122,6.5 ,1971.92,3073800 ,,,1589025 ,1.93 ,3.85 ,,,8,0,45,83 ,3.09 ,18.05,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,897,-74,-7.6 ,910.024,755800 ,,,406085 ,1.86 ,3.71 ,🔥買い,,3,0,131,237 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2728,157,6.1 ,2879.27,14162600 ,,,8011645 ,1.77 ,3.52 ,,,7,0,2,4 ,1.00 ,129.3,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2481,-269,-9.8 ,2566.55,3428000 ,,,2168295 ,1.58 ,3.15 ,,,1,0,32,53 ,2.25 ,46.81,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,528,45,9.3 ,511.951,3079900 ,,,2216805 ,1.39 ,2.77 ,,,,0,9,14 ,0.78 ,19.77,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,811,43,5.6 ,808.921,44200 ,,,32570 ,1.36 ,2.70 ,,,,0,138,208 ,1.71 ,9.35,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.55 ,,,,0,22,32 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,997,20,2.1 ,995.25,67900 ,,,53660 ,1.27 ,2.52 ,,,,0,427,622 ,2.35 ,14.88,51.43,51.43,17.04,19.44 ,19,,1.30%,,
6840,ＡＫＩＢＡホールディングス,1180,-125,-9.6 ,1231.45,1212300 ,,,1008255 ,1.20 ,2.39 ,,,,0,36,51 ,0.94 ,12.75,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,922,10,1.1 ,927.162,36400 ,,,30510 ,1.19 ,2.37 ,,,,0,155,219 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
6125,岡本工作,5300,40,0.8 ,5358.97,66100 ,,,56990 ,1.16 ,2.31 ,,,,0,8,11 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1214,-170,-12.3 ,1268.96,3542000 ,,,3075370 ,1.15 ,2.29 ,,,,0,41,57 ,1.10 ,63.89,14.74,14.74,0,18.43 ,641,,0.41%,AI,
464A,ＱＰＳホールディングス,4125,-75,-1.8 ,4303.82,2706800 ,,,2401905 ,1.13 ,2.24 ,,,,,######,######,######,458.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,276.342,35821800 ,,,32767570 ,1.09 ,2.18 ,,,,0,13,18 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
