コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,181,10,5.9 ,187.685,2434300 ,,,526935 ,4.62 ,8.50 ,,BOLT!,20,0,65,211 ,5.45 ,19.46,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.49 
485A,パワーエックス,2127,-73,-3.3 ,2248.4,12043400 ,,,5012750 ,2.40 ,4.42 ,,,20,0,11,22 ,4.45 ,195.1,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6538,377,6.1 ,6814.13,112858100 ,,,51535590 ,2.19 ,4.03 ,,BOLT!,15,1,209,399 ,4.53 ,64.86,1.01 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.68 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.233,105600 ,,,62995 ,1.68 ,3.08 ,🔥買い,,1,0,119,193 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
3935,エディア,713,-4,-0.6 ,709.634,105000 ,,,63845 ,1.64 ,3.02 ,🔥買い,BOLT!,3,1,251,403 ,2.98 ,7.19,0.30 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.38%,8.88 
5016,ＪＸ金属,4975,-360,-6.8 ,5155.62,39347900 ,,,24381095 ,1.61 ,2.97 ,,BOLT!,3,0,42,67 ,1.43 ,34.19,3.99 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.63 
6157,日進工具,930,-10,-1.1 ,954.105,89500 ,,,56770 ,1.58 ,2.90 ,,,2,,58,91 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,1000,-18,-1.8 ,1003.95,494400 ,,,393160 ,1.26 ,2.31 ,,,,0,244,340 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,51050,-6950,-12.0 ,54112.3,4217300 ,,,3985760 ,1.06 ,1.95 ,,,,0,47,60 ,3.79 ,43.78,0.90 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.66 
5578,ＡＲアドバンストテクノロジ,884,-41,-4.4 ,899.302,30800 ,,,30035 ,1.03 ,1.89 ,,,,1,145,184 ,4.11 ,11.88,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4284,ソルクシーズ,421,-5,-1.2 ,422.99,50200 ,,,49860 ,1.01 ,1.85 ,,,,0,76,95 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
472A,ミラティブ,392,-2,-0.5 ,387.142,102600 ,,,102150 ,1.00 ,1.85 ,,,,1,238,299 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
8789,フィンテックグローバル,120,-2,-1.6 ,120.574,761500 ,,,761290 ,1.00 ,1.84 ,,,,0,617,772 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
7719,東京衡機,459,-27,-5.6 ,464.829,320100 ,,,337855 ,0.95 ,1.74 ,,,,0,58,71 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
1357,ＮＦ日経ダブインバ,2497,73,3.0 ,2464,10337130 ,,,11108602 ,0.93 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13620,-940,-6.5 ,13770.1,121100 ,,,139490 ,0.87 ,1.60 ,,,,1,204,241 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.81%,25.29 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.904,38400 ,,,45710 ,0.84 ,1.55 ,,,,,85,99 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
6855,日本電子材料,8490,-500,-5.6 ,8670.01,624500 ,,,757635 ,0.82 ,1.52 ,,,,0,31,36 ,1.35 ,22.6,8.19 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
2307,クロスキャット,920,-22,-2.3 ,926.063,26900 ,,,32780 ,0.82 ,1.51 ,,,,0,77,89 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
436A,サイバーソリューションズ,936,-21,-2.2 ,934.957,39500 ,,,48245 ,0.82 ,1.51 ,,,,1,651,750 ,2.82 ,12.31,0.62 ,28.27 ,42.55,20.00 ,41.9 ,0,,4.06%,12.31 
2485,ティア,469,-1,-0.2 ,470.422,28700 ,,,35900 ,0.80 ,1.47 ,,,,0,57,65 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,257,,4.90%,#####
3741,セック,3400,-120,-3.4 ,3470.16,129000 ,,,161770 ,0.80 ,1.47 ,,,,,70,80 ,#####,21.96,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
429A,テクセンドフォトマスク,4645,105,2.3 ,4602.62,854900 ,,,1072105 ,0.80 ,1.47 ,,,,0,45,51 ,1.73 ,18.6,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.25 
8136,サンリオ,946.6,1.1,0.1 ,940.074,16421500 ,,,20819095 ,0.79 ,1.45 ,,,,1,960,1090 ,4.89 ,22.06,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.62 
146A,コロンビア・ワークス,3025,59,2.0 ,3026.79,82400 ,,,104525 ,0.79 ,1.45 ,,,,0,219,249 ,2.33 ,5.55,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.56 
