コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,12,6.0 ,218.122,14786600 ,,,1292290 ,11.44 ,34.33 ,,BOLT!,17,0,152,1672 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,135,33,32.4 ,133.481,6504400 ,,,845975 ,7.69 ,23.07 ,🔥買い,BOLT!,17,0,3286,#####,1.00 ,1.27,0,0,0,#DIV/0!,0,,0.00%,5.96 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4275,505,13.4 ,4360.62,1607900 ,,,780185 ,2.06 ,6.18 ,,BOLT!,5,0,47,120 ,1.00 ,30.19,22.22,22.22,0,#DIV/0!,11.89,,0.82%,25.73 ,0
6574,コンヴァノ,96,-6,-5.9 ,101.385,2361900 ,,,2039460 ,1.16 ,3.47 ,,,,0,454,791 ,1.07 ,12.8,33.48,33.48,0,13.49 ,0,,1.04%,#DIV/0!,黒転予想
3687,フィックスターズ,2685,-19,-0.7 ,2614.37,2286500 ,,,2054535 ,1.11 ,3.34 ,,,,0,72,123 ,1.25 ,44.45,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.31 ,0
7047,ポート,2129,-35,-1.6 ,2143.85,188800 ,,,171100 ,1.10 ,3.31 ,,,,1,257,435 ,2.79 ,8.43,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.56 ,0
6083,ＥＲＩホールディングス,1294,53,4.3 ,1262.98,43200 ,,,39970 ,1.08 ,3.24 ,,,,1,360,602 ,4.86 ,10.37,18.75,18.75,121,24.10 ,17.44,,2.83%,10.86 ,0
3556,リネットジャパングループ,865,46,5.6 ,853.02,155300 ,,,146100 ,1.06 ,3.19 ,,,,1,409,678 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
3915,テラスカイ,2116,53,2.6 ,2146.87,152500 ,,,153935 ,0.99 ,2.97 ,,,,0,17,27 ,3.82 ,17.85,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.87 ,0
3905,データセクション,5360,-780,-12.7 ,5304.95,3063300 ,,,3482250 ,0.88 ,2.64 ,,,,1,171,255 ,4.32 ,19.59,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.65 ,AI
