コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,880,27,3.2 ,881.603,183100 ,,,48700 ,3.76 ,11.28 ,,BOLT!,8,0,16,65 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.42 ,0
436A,サイバーソリューションズ,997,-87,-8.0 ,999.377,41600 ,,,30965 ,1.34 ,4.03 ,,,,0,345,659 ,2.09 ,15.72,42.55,42.55,10.9,41.87 ,0,,3.21%,13.11 ,0
6866,日置電機,12920,-350,-2.6 ,12978.3,66400 ,,,71170 ,0.93 ,2.80 ,,,,0,56,86 ,2.02 ,25.08,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
7777,スリー・ディー・マトリックス,459,13,2.9 ,442.721,2564400 ,,,3239135 ,0.79 ,2.38 ,,,,0,265,374 ,1.10 ,17,9.66,9.66,0,19.66 ,1312,,0.00%,14.01 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,574.386,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,107,150 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
5137,スマートドライブ,202,-12,-5.6 ,207.887,426600 ,,,587090 ,0.73 ,2.18 ,,,,1,473,640 ,4.59 ,9.85,16.21,16.21,96,11.76 ,3.22,,0.00%,9.71 ,0
2353,日本駐車場開発,246,5,2.1 ,245.089,1040500 ,,,1447830 ,0.72 ,2.16 ,,,,0,238,321 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.44,,3.66%,#DIV/0!,0
3984,ユーザーローカル,1870,-40,-2.1 ,1861.13,101500 ,,,141785 ,0.72 ,2.15 ,,,,0,208,280 ,1.82 ,17.91,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.84 ,AI
3850,ＮＴＴデータイントラマート,2813,55,2.0 ,2821.37,25000 ,,,35675 ,0.70 ,2.10 ,,,,0,67,89 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,0
3046,ジンズホールディングス,8630,570,7.1 ,8706.68,152800 ,,,258170 ,0.59 ,1.78 ,,,,0,63,78 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3915,テラスカイ,3180,-195,-5.8 ,3033.95,484000 ,,,866955 ,0.56 ,1.67 ,,,,0,11,13 ,3.91 ,26.83,5.02,5.02,33.9,32.33 ,9.77,,0.53%,32.86 ,0
2815,アリアケジャパン,5100,-80,-1.5 ,5101.2,45700 ,,,85090 ,0.54 ,1.61 ,,,,0,38,45 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
9432,ＮＴＴ,146.2,0.2,0.1 ,145.665,128817500 ,,,250833335 ,0.51 ,1.54 ,,,,0,51,59 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
7974,任天堂,7718,194,2.6 ,7737.39,6041500 ,,,11975315 ,0.50 ,1.51 ,,,,0,35,40 ,1.17 ,27.8,18.05,18.05,0,34.65 ,19.73,,2.10%,19.67 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,249,11,4.6 ,250.463,7943400 ,,,16813365 ,0.47 ,1.42 ,,,,0,178,200 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6436,アマノ,3569,39,1.1 ,3485.81,109700 ,,,234455 ,0.47 ,1.40 ,,,,0,74,83 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6863,ニレコ,2559,-162,-6.0 ,2591.79,12100 ,,,27360 ,0.44 ,1.33 ,,,,0,56,61 ,1.00 ,12.63,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.6788,1187100 ,,,2705300 ,0.44 ,1.32 ,,,,0,106,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
3496,アズーム,4120,45,1.1 ,4095.84,44200 ,,,102005 ,0.43 ,1.30 ,,,,1,135,147 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
5578,ＡＲアドバンストテクノロジ,856,-30,-3.4 ,849.039,12900 ,,,30585 ,0.42 ,1.27 ,,,,0,94,101 ,4.79 ,11.5,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3099,172,5.9 ,3155.84,3759310 ,,,8937735 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6562,ジーニー,946,-13,-1.4 ,939.129,24900 ,,,59410 ,0.42 ,1.26 ,,,,0,253,273 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.39 ,0
2163,アルトナー,1908,-3,-0.2 ,1904.08,6200 ,,,14935 ,0.42 ,1.25 ,,,,0,107,115 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
6298,ワイエイシイホールディングス,1416,-68,-4.6 ,1377.75,191100 ,,,461875 ,0.41 ,1.24 ,,,,0,45,48 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.82 ,0
1540,純金上場信託,20915,-405,-1.9 ,20850.8,166668 ,,,403380 ,0.41 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
368A,北里コーポレーション,1185,-10,-0.8 ,1168.37,75200 ,,,182080 ,0.41 ,1.24 ,,,,0,428,459 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,0
4389,プロパティデータバンク,858,-4,-0.5 ,852.267,6000 ,,,15090 ,0.40 ,1.19 ,,,,1,358,379 ,2.65 ,9.87,26,26,16.8,55.17 ,0,,3.73%,11.44 ,0
3498,霞ヶ関キャピタル,5710,0,0.0 ,5688.26,140400 ,,,359300 ,0.39 ,1.17 ,,,,1,229,241 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
5285,ヤマックス,1203,-27,-2.2 ,1200.06,24400 ,,,62505 ,0.39 ,1.17 ,,,,0,188,198 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
4680,ラウンドワン,939.3,0.8,0.1 ,927.871,1103700 ,,,2858160 ,0.39 ,1.16 ,,,,0,132,138 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6356,日本ギア工業,1488,-116,-7.2 ,1484.07,140600 ,,,369415 ,0.38 ,1.14 ,,,,0,112,117 ,1.14 ,12.03,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6433,ヒーハイスト,1118,-77,-6.4 ,1081.05,151200 ,,,397290 ,0.38 ,1.14 ,,,,0,5,5 ,1.00 ,77.63,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1536,99,6.9 ,1535.83,2809600 ,,,7461225 ,0.38 ,1.13 ,,,,1,312,324 ,3.69 ,8.95,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.39 ,0
8914,エリアリンク,885,-2,-0.2 ,881.316,26300 ,,,71180 ,0.37 ,1.11 ,,,,0,107,110 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3778,さくらインターネット,2808,-70,-2.4 ,2764.79,347700 ,,,945485 ,0.37 ,1.10 ,,,,0,2,2 ,1.00 ,132.5,0,0,0,17.69 ,2.23,,0.20%,24.93 ,赤字、AIインフラ本命
6981,村田製作所,9104,-591,-6.1 ,8841.18,10160900 ,,,27796685 ,0.37 ,1.10 ,,,,0,18,19 ,3.00 ,56.54,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.50 ,時価11
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1173,-23,-1.9 ,1176.72,40600 ,,,111200 ,0.37 ,1.10 ,,,,0,132,136 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
3267,フィル・カンパニー,624,-21,-3.3 ,620.256,16400 ,,,45025 ,0.36 ,1.09 ,,,,1,130,134 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
3556,リネットジャパングループ,818,17,2.1 ,806.92,61100 ,,,170300 ,0.36 ,1.08 ,,,,1,433,443 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,2776,,0.00%,9.99 ,0
6723,ルネサスエレクトロニクス,4176,-392,-8.6 ,4051.69,6845600 ,,,19206765 ,0.36 ,1.07 ,,,,0,66,67 ,1.00 ,18.93,15.23,15.23,0,#DIV/0!,3.31,,0.67%,25.57 ,0
