コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3335,-135,-3.9 ,3493.53,20744700 ,,,1278875 ,16.22 ,16.49 ,,BOLT!,62,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2637,-363,-12.1 ,2812.89,1488700 ,,,211960 ,7.02 ,7.14 ,,BOLT!,60,0,28,80 ,2.25 ,27.21,9.04,9.04,13.78,31.95 ,0,32,1.21%,,
3933,チエル,660,19,3.0 ,661.173,45000 ,,,8495 ,5.30 ,5.38 ,,,20,0,73,169 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4746,東計電算,4505,270,6.4 ,4494.37,63800 ,,,18485 ,3.45 ,3.51 ,🔥買い,BOLT!,26,0,115,202 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,993.2,44,4.6 ,989.846,28564900 ,,,11197850 ,2.55 ,2.59 ,🔥買い,BOLT!,29,0,311,460 ,2.47 ,23.15,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1702,92,5.7 ,1687.09,230400 ,,,94510 ,2.44 ,2.48 ,🔥買い,BOLT!,18,1,300,433 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,109,-3,-2.7 ,110.294,2027700 ,,,994860 ,2.04 ,2.07 ,🔥買い,,5,1,418,552 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4396,-204,-4.4 ,4432.81,45310600 ,,,23199820 ,1.95 ,1.99 ,,BOLT!,16,0,57,74 ,4.40 ,48.52,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,779,-53,-6.4 ,807.183,183400 ,,,119345 ,1.54 ,1.56 ,,,1,0,109,127 ,4.28 ,13.5,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1962,21,1.1 ,1971.55,170200 ,,,113735 ,1.50 ,1.52 ,,,,1,163,188 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
