コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.8966,343500,146880,2.33864379084967,2.57929601727638,買い
4506,住友ファーマ,1930.5,85.5,4.63,1924.294,30041500,16931255,1.77432210429764,1.95690423436295,買い
3661,エムアップホールディングス,699,37,5.59,694.5712,1273800,960260,1.32651573532168,1.46301748319122,
3697,ＳＨＩＦＴ,732.2,32,4.57,743.6225,13187300,10048325,1.31238788554311,1.4474358427511,
3479,ティーケーピー,1950,-42,-2.11,1945.2177,162600,165100,0.984857662023016,1.0862019496852,
6538,ディスラプターズ,279,6,2.2,277.5602,107800,109570,0.983845943232637,1.08508612253065,
9416,ビジョン,1221,3,0.25,1219.3739,334300,358495,0.932509518961213,1.02846705331516,
8136,サンリオ,5782,230,4.14,5725.6914,9329000,10025295,0.930546183429016,1.02630168570399,
4222,児玉化学,1223,33,2.77,1223.1842,660600,750035,0.880758897918097,0.971391165456419,
3923,ラクス,876.6,59.4,7.27,869.3804,4897700,5710195,0.85771151423025,0.945972149021638,
4040,南海化学,3460,-80,-2.26,3485.4166,12000,15955,0.752115324349734,0.829509850203818,
4495,アイキューブドシステムズ,2294,13,0.57,2300.4166,18000,24280,0.741350906095552,0.817637746705225,
421A,ムービン・ストラテジック・キ,2266,155,7.34,2227.0583,63400,92560,0.684961106309421,0.755445297144304,
9552,クオンツ総研ホールディンク,715,33,4.84,712.0988,404800,603270,0.671009663997878,0.740058216935586,
7595,アルゴグラフィックス,1557,-13,-0.83,1549.5553,165300,264410,0.625165462728339,0.68949653404382,
339A,プログレス・テクノロジース,1398,30,2.19,1390.8872,26600,42975,0.618964514252472,0.682657492643108,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3431.8267,90600,147995,0.612182844015001,0.675177971776171,
8789,フィンテックグローバル,143,-1,-0.69,143.2984,902000,1697045,0.531512128435015,0.586206040171873,
9984,ソフトバンクグループ,3926,62,1.6,3876.2366,32669200,61468480,0.531478897802581,0.586169390025227,
6071,ＩＢＪ,742,11,1.5,740.7141,97600,200810,0.486031572132862,0.536045422213447,
3489,フェイスネットワーク,932,-3,-0.32,925.2092,47800,100180,0.477141145937313,0.526240149188204,
3939,カナミックネットワーク,547,-2,-0.36,547.0953,99600,224360,0.443929399179889,0.489610831601069,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.384063542077827,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.351643145406288,
3912,モバイルファクトリー,1188,25,2.15,1168.7946,11200,39355,0.284588997586075,0.313873908846867,
2410,キャリアデザインセンター,2526,25,1,2509.8266,7500,27690,0.270855904658722,0.298727646713658,
6574,コンヴァノ,123,-5,-3.91,122.7676,1479300,6767215,0.218598049566919,0.241092329168903,
5248,テクノロジーズ,538,5,0.94,537.3522,31800,167385,0.189981181109418,0.20953071421576,
7089,フォースタートアップス,1293,-6,-0.46,1297.9465,13100,80865,0.161998392382366,0.178668427364563,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.44255549482087E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:59:12,,,,,,,,,,
